date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-04-28	California	Omicron 21K	83.447235	216.92467	32.50235	158.62427	44.584393	117.293625	59.807022	0.012333965
2022-04-29	California	Omicron 21K	77.770645	225.16356	27.431286	157.65843	38.826763	113.599045	54.099342	0.011105526
2022-04-30	California	Omicron 21K	72.78419	231.52673	23.042395	158.7561	34.413837	109.59393	48.94532	0.00997271
2022-05-01	California	Omicron 21K	68.07569	244.39806	19.192219	159.78578	29.861208	107.06251	43.94814	0.00896108
2022-05-02	California	Omicron 21K	63.78321	256.7927	15.909698	159.93008	25.943995	104.78805	39.56508	0.00806031
2022-05-03	California	Omicron 21K	60.319107	274.85498	13.209949	165.23318	22.128666	102.31407	35.269707	0.007261803
2022-05-04	California	Omicron 21K	56.73838	298.16592	10.949749	169.90782	19.090261	99.847984	31.39215	0.0065381033
2022-05-05	California	Omicron 21K	52.446808	331.38892	8.775308	175.08409	16.05214	98.88887	28.008139	0.0058130748
2022-01-06	California	Omicron 21L	762.0974	1209.4482	479.9246	1047.1091	562.5129	890.80597	648.8755	0.0046626087
2022-01-07	California	Omicron 21L	813.04785	1285.3018	513.3975	1114.5197	601.0867	948.7158	691.98706	0.0046758205
2022-01-08	California	Omicron 21L	785.61035	1210.2047	513.26575	1045.8408	594.64417	908.1521	679.23987	0.0049885097
2022-01-09	California	Omicron 21L	744.47296	1081.9253	503.39532	958.5819	573.92957	843.14075	650.00586	0.0054510003
2022-01-10	California	Omicron 21L	751.65424	1069.797	518.77203	954.8177	592.3515	848.9575	662.567	0.0055979053
2022-01-11	California	Omicron 21L	765.7538	1072.2925	542.7592	959.2484	611.9462	858.57587	680.22314	0.0056381254
2022-01-12	California	Omicron 21L	761.26733	1050.8976	548.2726	938.82465	615.6447	848.24084	680.9132	0.0057611205
2022-01-13	California	Omicron 21L	755.6678	1027.3444	554.61597	923.5491	617.1679	837.3402	680.1602	0.0059245094
2022-01-14	California	Omicron 21L	757.179	1011.7206	563.7837	917.1819	625.884	838.31757	686.69635	0.006030245
2022-01-15	California	Omicron 21L	763.1132	1010.4234	573.04724	915.8028	634.5393	839.6361	692.663	0.0061291885
2022-01-16	California	Omicron 21L	763.6026	1005.3077	577.7506	912.3817	641.3182	839.35706	695.2148	0.0062545966
2022-01-17	California	Omicron 21L	763.6929	998.43634	581.0311	910.34155	643.3927	836.94354	698.0884	0.0064076176
2022-01-18	California	Omicron 21L	765.265	992.3161	585.7004	909.0739	646.15485	837.7189	701.3586	0.0065847416
2022-01-19	California	Omicron 21L	767.2677	992.199	589.7183	908.4084	648.2214	836.7691	705.6427	0.0067641325
2022-01-20	California	Omicron 21L	767.80615	983.57245	594.20306	906.59894	652.29913	835.7921	707.8415	0.0069944393
2022-01-21	California	Omicron 21L	767.7498	980.43304	597.4428	905.4663	652.49756	834.66016	707.48584	0.007255625
2022-01-22	California	Omicron 21L	766.968	976.586	602.0078	902.3166	654.0691	833.5813	708.39557	0.0075727026
2022-01-23	California	Omicron 21L	767.02295	972.596	602.9897	898.45276	655.1548	832.1124	708.20105	0.007920852
2022-01-24	California	Omicron 21L	764.87805	966.6914	605.3471	895.1807	656.0439	828.8678	708.1316	0.0083161555
2022-01-25	California	Omicron 21L	761.9579	962.8554	604.9111	890.693	656.1733	826.6068	704.8467	0.008770131
2022-01-26	California	Omicron 21L	759.527	955.589	603.11566	886.3699	655.27527	822.31433	701.34753	0.009261563
2022-01-27	California	Omicron 21L	754.4095	950.1238	602.1798	880.1703	653.9632	816.4636	699.9315	0.009820397
2022-01-28	California	Omicron 21L	751.03796	943.3774	602.39966	874.20105	651.5748	811.9732	697.83594	0.010450654
2022-01-29	California	Omicron 21L	746.374	931.45337	601.8718	868.5269	649.1641	806.1056	694.6019	0.0111522935
2022-01-30	California	Omicron 21L	742.0392	922.8964	600.6708	858.20337	646.50684	799.7532	690.99677	0.011939333
2022-01-31	California	Omicron 21L	737.51184	914.38776	599.40686	850.989	644.3862	792.8373	686.02716	0.012803966
2022-02-01	California	Omicron 21L	733.5039	903.37115	596.57935	841.8583	641.4285	786.6968	682.02515	0.013751466
2022-02-02	California	Omicron 21L	728.0715	892.182	593.1879	832.2209	638.6017	780.7453	676.78467	0.014817523
2022-02-03	California	Omicron 21L	721.587	885.4342	590.5504	824.6248	634.47644	775.8888	671.2091	0.016003573
2022-02-04	California	Omicron 21L	716.86945	875.7648	588.409	817.92114	630.06573	770.67163	666.6564	0.017294336
2022-02-05	California	Omicron 21L	710.56995	866.4973	585.6648	811.75055	625.418	764.0847	661.9241	0.018705443
2022-02-06	California	Omicron 21L	706.08997	859.46936	582.02997	805.27655	620.7866	757.16846	658.19183	0.020252436
2022-02-07	California	Omicron 21L	701.73315	851.843	578.1551	801.1872	617.81287	751.28217	654.5951	0.021929096
2022-02-08	California	Omicron 21L	697.76465	848.3767	574.7681	797.37616	615.67236	746.71405	650.99194	0.023781568
2022-02-09	California	Omicron 21L	693.73334	844.673	572.22144	791.9866	612.98035	742.38934	647.7016	0.025795553
2022-02-10	California	Omicron 21L	691.61536	839.4547	570.1994	788.8309	611.974	738.24713	645.22437	0.028001266
2022-02-11	California	Omicron 21L	690.12537	835.2801	570.5291	784.31744	610.9314	735.63354	644.34796	0.03039042
2022-02-12	California	Omicron 21L	688.7057	831.23114	571.72327	781.6089	611.10675	734.2976	645.2992	0.03299822
2022-02-13	California	Omicron 21L	688.44617	829.27386	574.0445	778.8024	612.6528	733.92487	646.1455	0.03583257
2022-02-14	California	Omicron 21L	689.89746	828.66016	576.27527	777.0694	613.93896	733.9027	647.92505	0.03885828
2022-02-15	California	Omicron 21L	692.449	829.2227	578.317	776.97186	617.6473	737.5004	650.7738	0.042167567
2022-02-16	California	Omicron 21L	696.0763	830.9313	582.683	780.2745	620.78314	739.2148	654.4648	0.045779698
2022-02-17	California	Omicron 21L	701.08	833.98413	588.0834	787.7181	625.6853	744.25085	660.7268	0.04969205
2022-02-18	California	Omicron 21L	708.2388	841.814	593.25146	794.14154	631.9242	751.35974	666.9122	0.053963482
2022-02-19	California	Omicron 21L	715.817	851.5015	600.1773	802.9534	638.78784	759.4719	674.0984	0.058538858
2022-02-20	California	Omicron 21L	726.55054	866.0273	607.6612	814.60754	647.63196	771.3154	682.95447	0.06351132
2022-02-21	California	Omicron 21L	738.73755	881.05597	617.0551	828.39136	657.3135	783.6479	694.1059	0.068972334
2022-02-22	California	Omicron 21L	752.2447	897.7579	627.3439	844.2814	669.4968	797.9928	706.8663	0.074932694
2022-02-23	California	Omicron 21L	767.12134	917.2057	640.43256	861.9375	682.8653	814.3198	721.287	0.08139721
2022-02-24	California	Omicron 21L	785.9139	936.4487	655.04663	882.3177	698.6415	834.15424	738.36017	0.08846909
2022-02-25	California	Omicron 21L	806.5466	960.432	672.7014	904.05524	716.741	855.39417	758.0481	0.09619041
2022-02-26	California	Omicron 21L	828.7759	987.06793	690.8331	926.4333	737.83734	878.80054	780.27	0.10450204
2022-02-27	California	Omicron 21L	853.98047	1013.49524	713.72266	953.2531	760.87854	905.1983	803.5748	0.11364718
2022-02-28	California	Omicron 21L	881.6283	1044.774	741.40045	982.15924	785.57855	933.7484	831.02264	0.12358135
2022-03-01	California	Omicron 21L	911.26355	1081.6508	768.7849	1015.3507	813.5291	964.5526	858.0739	0.13450032
2022-03-02	California	Omicron 21L	944.00854	1121.9431	797.21277	1052.3086	843.2595	999.00366	890.21387	0.14628333
2022-03-03	California	Omicron 21L	979.12775	1158.4435	827.3145	1091.3634	876.63794	1035.8517	924.60315	0.15923986
2022-03-04	California	Omicron 21L	1016.2197	1200.2844	861.82623	1132.8905	910.5445	1076.4958	961.294	0.173248
2022-03-05	California	Omicron 21L	1058.0806	1252.2625	898.2165	1178.4971	947.70264	1120.2417	999.26025	0.18840104
2022-03-06	California	Omicron 21L	1101.2178	1304.0007	936.91675	1225.2432	988.279	1167.311	1041.5183	0.20503521
2022-03-07	California	Omicron 21L	1147.736	1357.5706	976.505	1277.1145	1030.2876	1216.6226	1085.7764	0.22297257
2022-03-08	California	Omicron 21L	1197.7351	1415.5282	1020.19086	1331.7118	1076.5531	1266.6038	1132.5236	0.2422334
2022-03-09	California	Omicron 21L	1249.2168	1476.9106	1062.5327	1387.5852	1124.4668	1319.9679	1182.7775	0.26277217
2022-03-10	California	Omicron 21L	1303.3752	1536.2423	1107.1205	1445.5698	1175.7421	1376.164	1234.1919	0.2846732
2022-03-11	California	Omicron 21L	1359.9214	1599.2742	1159.5518	1507.4741	1228.3447	1433.7542	1288.5106	0.30811405
2022-03-12	California	Omicron 21L	1417.6953	1662.181	1213.4891	1567.8862	1282.4321	1495.3386	1345.8033	0.33266184
2022-03-13	California	Omicron 21L	1478.3721	1726.1572	1267.8247	1632.662	1336.6133	1557.5033	1401.4784	0.35820818
2022-03-14	California	Omicron 21L	1537.9065	1794.1178	1323.1099	1698.01	1390.415	1619.721	1460.2141	0.38467783
2022-03-15	California	Omicron 21L	1600.8276	1860.0121	1380.0566	1766.6224	1446.867	1684.3926	1518.5217	0.41190478
2022-03-16	California	Omicron 21L	1663.5168	1935.0244	1433.9955	1834.6229	1503.8982	1747.7676	1578.5815	0.43975428
2022-03-17	California	Omicron 21L	1721.6729	2003.1029	1486.2928	1900.4049	1560.4735	1811.1573	1634.1033	0.46776092
2022-03-18	California	Omicron 21L	1781.0322	2082.7646	1539.7396	1965.9679	1614.3391	1876.5242	1690.7467	0.4956773
2022-03-19	California	Omicron 21L	1840.5779	2153.4438	1593.3375	2032.0001	1665.6024	1939.0598	1744.971	0.5232153
2022-03-20	California	Omicron 21L	1897.1376	2224.5974	1636.3813	2096.681	1717.4979	1998.7241	1796.6096	0.55033815
2022-03-21	California	Omicron 21L	1950.6088	2290.9026	1686.5199	2156.0684	1766.1361	2055.5498	1846.4973	0.57681274
2022-03-22	California	Omicron 21L	2001.5208	2347.8833	1732.878	2217.0974	1811.9419	2109.1492	1897.7206	0.6022258
2022-03-23	California	Omicron 21L	2048.5515	2397.4922	1775.5049	2273.8079	1856.9177	2160.161	1943.5867	0.6264873
2022-03-24	California	Omicron 21L	2095.877	2450.2793	1816.69	2323.247	1903.6636	2208.7136	1986.8083	0.6496624
2022-03-25	California	Omicron 21L	2138.2642	2506.5354	1854.8079	2370.6763	1944.3763	2256.3833	2030.1045	0.67154014
2022-03-26	California	Omicron 21L	2179.0024	2548.4834	1890.9475	2410.257	1982.8481	2298.212	2071.558	0.6921418
2022-03-27	California	Omicron 21L	2217.0059	2593.9768	1922.5306	2454.1482	2018.0204	2340.1255	2109.1555	0.71120954
2022-03-28	California	Omicron 21L	2256.099	2643.6248	1951.428	2500.2222	2049.5593	2378.9634	2144.7	0.72875506
2022-03-29	California	Omicron 21L	2295.94	2685.479	1977.9934	2544.2202	2084.6414	2419.17	2179.8606	0.7448795
2022-03-30	California	Omicron 21L	2332.634	2719.7822	2006.233	2587.163	2116.8022	2460.325	2215.8247	0.75948954
2022-03-31	California	Omicron 21L	2372.0518	2773.778	2034.7723	2637.5664	2150.135	2503.2627	2250.1765	0.7728168
2022-04-01	California	Omicron 21L	2413.6401	2827.6284	2067.085	2687.0464	2186.142	2548.486	2287.083	0.7850243
2022-04-02	California	Omicron 21L	2457.8906	2885.3442	2095.8408	2739.9297	2222.6897	2594.7888	2327.4583	0.79572964
2022-04-03	California	Omicron 21L	2502.897	2943.125	2129.1028	2794.8835	2262.4878	2644.1	2369.9707	0.80495346
2022-04-04	California	Omicron 21L	2550.7483	2999.4272	2165.9302	2850.704	2308.799	2696.4875	2415.6172	0.81305027
2022-04-05	California	Omicron 21L	2603.9124	3061.492	2206.9463	2913.6458	2353.6826	2754.3096	2465.5444	0.8200307
2022-04-06	California	Omicron 21L	2656.8433	3124.7952	2254.1584	2974.0999	2408.149	2817.5955	2522.2065	0.82572913
2022-04-07	California	Omicron 21L	2720.6448	3205.7295	2306.645	3044.9536	2460.8877	2884.1528	2582.366	0.8300848
2022-04-08	California	Omicron 21L	2790.063	3285.7092	2357.8264	3110.1406	2521.6372	2959.0393	2643.43	0.83336884
2022-04-09	California	Omicron 21L	2863.1396	3376.6304	2419.7527	3189.515	2576.6294	3033.8413	2711.1729	0.8355165
2022-04-10	California	Omicron 21L	2943.7312	3470.6675	2485.885	3280.0508	2644.7354	3118.0723	2785.3628	0.8368294
2022-04-11	California	Omicron 21L	3027.2847	3570.6484	2556.909	3374.3057	2717.09	3203.305	2861.8215	0.83702123
2022-04-12	California	Omicron 21L	3116.2651	3668.5093	2622.9146	3478.6917	2787.9336	3295.3354	2945.4612	0.8361927
2022-04-13	California	Omicron 21L	3207.2246	3781.1484	2697.7441	3578.3665	2869.161	3391.7378	3027.8877	0.8347029
2022-04-14	California	Omicron 21L	3300.608	3895.2021	2773.9648	3684.152	2953.4397	3497.1116	3115.9004	0.8322383
2022-04-15	California	Omicron 21L	3400.8005	4020.0732	2846.8325	3795.0354	3040.8665	3605.6921	3205.2712	0.82870483
2022-04-16	California	Omicron 21L	3503.3325	4135.142	2935.434	3914.385	3130.154	3719.177	3300.5688	0.82436275
2022-04-17	California	Omicron 21L	3610.999	4262.4565	3028.6548	4032.7827	3223.297	3832.9421	3397.8171	0.81888956
2022-04-18	California	Omicron 21L	3716.021	4389.834	3112.962	4166.066	3321.3225	3952.5686	3497.0913	0.81298614
2022-04-19	California	Omicron 21L	3824.3745	4524.6484	3201.7551	4296.94	3415.087	4071.873	3598.5686	0.8064692
2022-04-20	California	Omicron 21L	3937.0884	4664.8823	3286.3362	4428.726	3502.3013	4187.9653	3698.7434	0.79896617
2022-04-21	California	Omicron 21L	4052.3489	4815.0557	3377.8806	4553.6943	3593.5737	4308.51	3804.7122	0.790871
2022-04-22	California	Omicron 21L	4166.4463	4970.559	3461.8098	4694.2173	3680.5964	4430.8423	3905.4116	0.7817063
2022-04-23	California	Omicron 21L	4281.004	5141.765	3538.0063	4831.047	3762.4497	4555.1694	4004.7651	0.7724565
2022-04-24	California	Omicron 21L	4388.7363	5316.647	3607.7393	4979.706	3845.0784	4687.138	4099.925	0.762834
2022-04-25	California	Omicron 21L	4503.4297	5510.809	3672.3738	5143.7515	3918.6558	4813.8564	4195.413	0.75177234
2022-04-26	California	Omicron 21L	4606.698	5714.311	3717.6665	5324.1714	3982.817	4946.8647	4272.8213	0.7404314
2022-04-27	California	Omicron 21L	4705.2	5908.4194	3738.6846	5488.6255	4038.0552	5094.2515	4342.454	0.7287618
2022-04-28	California	Omicron 21L	4803.499	6119.6553	3732.89	5658.184	4073.8677	5245.6157	4399.56	0.71700406
2022-04-29	California	Omicron 21L	4893.29	6373.9453	3722.5095	5858.9004	4098.062	5400.766	4450.7197	0.7037375
2022-04-30	California	Omicron 21L	4980.174	6680.158	3693.6172	6090.967	4108.6562	5562.9116	4501.361	0.6905525
2022-05-01	California	Omicron 21L	5072.6885	7069.787	3650.1213	6349.7983	4070.7737	5713.902	4538.3994	0.67730546
2022-05-02	California	Omicron 21L	5160.166	7518.4453	3564.6309	6630.8564	4021.4333	5882.178	4540.1553	0.6631409
2022-05-03	California	Omicron 21L	5253.386	8029.4727	3429.614	6925.514	3968.0352	6070.8936	4538.8926	0.6493538
2022-05-04	California	Omicron 21L	5341.0283	8681.377	3276.437	7269.6694	3901.603	6266.9165	4523.2646	0.6336485
2022-05-05	California	Omicron 21L	5428.627	9396.68	3117.2964	7705.6533	3799.9927	6528.9863	4502.007	0.6169344
2022-01-06	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-03	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-04	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-05	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-06	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-07	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-15	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-16	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-17	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-18	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-19	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-20	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-21	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-22	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-23	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-24	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-25	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-26	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-27	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-28	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-01	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-02	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	California	Omicron 22A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
