date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-04	Pennsylvania	Omicron 22A	36.796524	397.93872	3.5664341	164.59648	7.6586843	80.63205	16.152794	0.011936778
2022-06-05	Pennsylvania	Omicron 22A	36.634987	428.8931	3.279773	175.55748	7.1922736	83.74826	15.760927	0.012513989
2022-06-06	Pennsylvania	Omicron 22A	36.649094	474.47018	2.9649615	189.03664	6.782688	86.42997	15.16717	0.013202729
2022-06-07	Pennsylvania	Omicron 22A	36.58175	525.84735	2.6566906	201.79903	6.369276	90.01006	14.670737	0.013769811
2022-06-08	Pennsylvania	Omicron 22A	36.439175	572.0056	2.438147	216.28543	5.9023952	93.84478	14.089531	0.0144550055
2022-06-02	Pennsylvania	Omicron 22B	2.2206671	100.59285	0.06009199	27.033144	0.19999596	7.9561386	0.62375355	0.000662611
2022-06-03	Pennsylvania	Omicron 22B	2.08153	107.55011	0.049393117	27.27397	0.16782519	7.6885486	0.54150593	0.0006461191
2022-06-04	Pennsylvania	Omicron 22B	1.9237282	116.83779	0.038888495	27.360523	0.14314981	7.434475	0.47480768	0.00062792667
2022-06-05	Pennsylvania	Omicron 22B	1.7917931	128.86002	0.031506397	27.483656	0.11884045	7.1098127	0.4155439	0.00061055203
2022-06-06	Pennsylvania	Omicron 22B	1.6449153	136.59499	0.025571948	27.885876	0.09915059	6.8436837	0.3651418	0.0005789442
2022-06-07	Pennsylvania	Omicron 22B	1.520149	144.54324	0.020530866	28.05086	0.08176567	6.690357	0.31555632	0.0005580216
2022-06-08	Pennsylvania	Omicron 22B	1.406213	150.27426	0.016102463	28.950153	0.07058059	6.4863396	0.27825043	0.00054231077
2022-06-02	Pennsylvania	Omicron 22C	2524.6174	3723.5059	1706.3855	3238.564	1952.5599	2883.0383	2215.0732	0.7697794
2022-06-03	Pennsylvania	Omicron 22C	2410.6453	3758.9292	1545.3416	3210.3032	1798.0234	2802.527	2075.263	0.77137196
2022-06-04	Pennsylvania	Omicron 22C	2309.812	3809.971	1402.1605	3187.4082	1649.3269	2729.8992	1939.2592	0.7728916
2022-06-05	Pennsylvania	Omicron 22C	2205.2278	3853.6743	1270.771	3153.8884	1520.6421	2664.9082	1814.9105	0.77451205
2022-06-06	Pennsylvania	Omicron 22C	2103.7822	3926.2664	1146.9524	3128.7688	1397.7799	2596.069	1700.5989	0.77561986
2022-06-07	Pennsylvania	Omicron 22C	2014.2505	4051.1533	1028.3661	3120.9714	1275.2238	2540.026	1591.9777	0.7773304
2022-06-08	Pennsylvania	Omicron 22C	1921.1663	4117.1704	910.22034	3117.542	1169.2869	2490.4282	1494.7618	0.77761763
2022-06-02	Pennsylvania	other	1.6718082	7.748841	0.36122394	4.4584327	0.6099792	2.7533967	0.9857165	0.0005009838
2022-06-03	Pennsylvania	other	1.5924351	7.6209064	0.33114645	4.339029	0.5650773	2.6385171	0.9237764	0.00049902353
2022-06-04	Pennsylvania	other	1.5156116	7.4764075	0.30292207	4.2696395	0.52700454	2.554666	0.8688849	0.0004959629
2022-06-05	Pennsylvania	other	1.4421368	7.352159	0.27625218	4.184226	0.48779166	2.472496	0.8182795	0.00048997975
2022-06-06	Pennsylvania	other	1.3721893	7.2911634	0.25269347	4.099004	0.4494051	2.384344	0.77081484	0.00048800156
2022-06-07	Pennsylvania	other	1.3076005	7.2294955	0.23037812	4.003145	0.41307792	2.3191962	0.7254181	0.00048266829
2022-06-08	Pennsylvania	other	1.2509449	7.249599	0.20986304	3.8937004	0.38008162	2.2345293	0.68196964	0.00047937297
2022-06-02	Texas	Delta	0.017384283	5.825623	5.4989876e-05	0.7800653	0.00036748577	0.13070624	0.0024354307	2.6330063e-06
2022-06-03	Texas	Delta	0.016799212	6.406626	4.582008e-05	0.8233185	0.00032808358	0.13193464	0.0022570922	2.4220258e-06
2022-06-04	Texas	Delta	0.016266096	7.1733146	3.7283666e-05	0.85177886	0.0002941839	0.1338586	0.0020852243	2.2284478e-06
2022-06-05	Texas	Delta	0.015901472	7.665938	3.227641e-05	0.866216	0.00026267848	0.13360327	0.0019678464	2.0268467e-06
2022-06-06	Texas	Delta	0.015614969	8.2565565	2.8903085e-05	0.94901454	0.00023518062	0.13494006	0.0018303369	1.8597865e-06
2022-06-07	Texas	Delta	0.01520725	9.254692	2.555844e-05	0.99810725	0.00020890693	0.13775145	0.0017238632	1.7107767e-06
2022-06-08	Texas	Delta	0.014840144	10.0786	2.0855567e-05	1.0275714	0.00018359847	0.1388865	0.0015835253	1.5292999e-06
2022-06-02	Texas	Omicron 21K	1.762918	35.113605	0.10932792	11.693157	0.2839074	4.753255	0.6673906	0.00026233753
2022-06-03	Texas	Omicron 21K	1.636747	37.64623	0.09053805	11.850323	0.24108087	4.612693	0.59366083	0.00023334334
2022-06-04	Texas	Omicron 21K	1.5166776	38.470116	0.07556072	11.786784	0.20574093	4.414782	0.532733	0.00020776075
2022-06-05	Texas	Omicron 21K	1.4048524	41.770252	0.06272264	11.8539095	0.1761457	4.295559	0.4738543	0.00018400836
2022-06-06	Texas	Omicron 21K	1.3226086	45.36083	0.05171032	11.917937	0.14980154	4.17334	0.4198085	0.00016167357
2022-06-07	Texas	Omicron 21K	1.2230921	48.27869	0.0415943	11.964155	0.13015246	4.044778	0.37333202	0.00014312207
2022-06-08	Texas	Omicron 21K	1.1421392	51.61768	0.034639314	12.28066	0.110938124	3.8976471	0.33210367	0.00012592005
2022-06-02	Texas	Omicron 21L	2141.7651	4950.122	934.68024	3670.4724	1228.194	2831.4692	1595.4496	0.3336186
2022-06-03	Texas	Omicron 21L	2143.7646	5340.276	883.01086	3869.1694	1184.6647	2918.613	1568.2399	0.3241296
2022-06-04	Texas	Omicron 21L	2147.9797	5856.4277	816.7781	4065.3926	1137.0969	3012.3926	1534.0514	0.31358618
2022-06-05	Texas	Omicron 21L	2163.5508	6411.66	765.2999	4300.4414	1078.0786	3118.1328	1503.5219	0.30297673
2022-06-06	Texas	Omicron 21L	2176.378	6991.4385	710.08545	4555.416	1040.3318	3227.8477	1474.9279	0.2913751
2022-06-07	Texas	Omicron 21L	2184.564	7614.3345	659.93945	4826.829	991.325	3342.1865	1440.4009	0.27977234
2022-06-08	Texas	Omicron 21L	2214.7976	8276.552	607.7433	5147.4277	950.05786	3461.3079	1415.4956	0.2694809
2022-06-02	Texas	Omicron 22A	37.56657	621.52423	2.5308943	221.73277	6.387499	94.67356	14.538012	0.005718597
2022-06-03	Texas	Omicron 22A	39.42409	706.0256	2.4111524	251.90115	6.2410545	103.93699	14.682949	0.0057451823
2022-06-04	Texas	Omicron 22A	41.055176	820.5412	2.3367121	279.9968	6.138916	112.694725	14.814426	0.0057880664
2022-06-05	Texas	Omicron 22A	43.133564	923.1685	2.1992025	314.97784	6.094573	122.97515	14.953597	0.005832355
2022-06-06	Texas	Omicron 22A	45.498077	1060.0757	2.0783665	355.56873	5.9695516	133.58835	15.006225	0.005795741
2022-06-07	Texas	Omicron 22A	47.80089	1265.5367	1.9847068	407.15628	5.7729287	145.97647	15.245601	0.0057802075
2022-06-08	Texas	Omicron 22A	50.069183	1501.7073	1.8959931	452.908	5.6072826	158.27054	15.517929	0.0057592066
2022-06-02	Texas	Omicron 22B	542.0672	3116.4548	90.85995	1649.052	173.584	978.7361	301.96304	0.085065335
2022-06-03	Texas	Omicron 22B	600.1459	3663.3262	91.54111	1925.551	183.79662	1113.5536	322.98663	0.090666555
2022-06-04	Texas	Omicron 22B	658.9617	4405.3984	96.685684	2256.8313	196.54945	1267.1166	350.22864	0.09617931
2022-06-05	Texas	Omicron 22B	727.02185	5243.8687	101.15351	2633.086	203.71902	1439.9602	376.6848	0.1020195
2022-06-06	Texas	Omicron 22B	807.69714	6254.142	101.74869	3083.0676	212.21663	1643.231	402.89255	0.10774997
2022-06-07	Texas	Omicron 22B	894.0204	7626.8843	105.2287	3620.4492	224.7149	1874.9078	435.56506	0.114453375
2022-06-08	Texas	Omicron 22B	985.7301	9400.647	107.863365	4247.537	231.18547	2148.437	465.33264	0.121395275
2022-06-02	Texas	Omicron 22C	3386.1143	7091.64	1657.7205	5394.5156	2086.5762	4314.371	2630.6157	0.52744246
2022-06-03	Texas	Omicron 22C	3496.4065	7896.75	1575.6659	5834.4233	2068.7512	4569.3213	2647.226	0.5258084
2022-06-04	Texas	Omicron 22C	3611.8955	8859.062	1529.8744	6326.8496	2032.9282	4847.1826	2655.5295	0.5229622
2022-06-05	Texas	Omicron 22C	3727.2476	9856.291	1460.7432	6867.135	2006.4806	5125.4565	2668.162	0.5191014
2022-06-06	Texas	Omicron 22C	3841.2944	11246.272	1373.9417	7479.0664	1969.0133	5446.64	2673.6216	0.51511526
2022-06-07	Texas	Omicron 22C	3976.3315	12400.247	1306.6432	8146.097	1928.9669	5787.141	2680.3303	0.51230574
2022-06-08	Texas	Omicron 22C	4113.6914	14153.91	1238.3325	8880.023	1893.8635	6181.534	2690.4612	0.50501406
2022-06-02	Texas	other	10.381637	48.794746	2.2272687	27.616146	3.848762	17.31324	6.051593	0.0015286447
2022-06-03	Texas	other	10.455556	51.506336	2.0890248	28.61382	3.7698443	17.676561	5.9818263	0.0014694433
2022-06-04	Texas	other	10.537509	54.250072	1.9989835	29.515226	3.66959	17.997458	5.934984	0.0014114496
2022-06-05	Texas	other	10.595936	57.05023	1.906938	30.836433	3.5942655	18.401478	5.854066	0.0013496012
2022-06-06	Texas	other	10.665447	59.464634	1.8258655	31.90496	3.5146084	18.775196	5.7977576	0.0012882494
2022-06-07	Texas	other	10.73331	63.589165	1.7522266	33.331993	3.4430459	19.111637	5.691718	0.00123074
2022-06-08	Texas	other	10.793743	66.76635	1.674527	34.419487	3.3861291	19.482195	5.628458	0.0011739706
2022-06-02	Utah	Delta	0.0002440504	0.07591532	6.6996296e-07	0.010229458	5.4325624e-06	0.001825104	2.9897257e-05	2.3453491e-07
2022-06-03	Utah	Delta	0.00021934039	0.07205543	5.418717e-07	0.009757025	4.611934e-06	0.0017143255	2.6511338e-05	2.0248282e-07
2022-06-04	Utah	Delta	0.00019760095	0.07177447	4.550532e-07	0.009271651	3.8177573e-06	0.0016201646	2.3056462e-05	1.7627437e-07
2022-06-05	Utah	Delta	0.00017516338	0.07112902	3.8225377e-07	0.008761121	3.2356745e-06	0.0015074249	1.9879095e-05	1.547103e-07
2022-06-06	Utah	Delta	0.00015992648	0.072132416	3.0440438e-07	0.008424935	2.777078e-06	0.0013866528	1.7228798e-05	1.3453052e-07
2022-06-07	Utah	Delta	0.00014559887	0.072773136	2.4774735e-07	0.007905245	2.3323885e-06	0.0012903312	1.4780211e-05	1.18760624e-07
2022-06-08	Utah	Delta	0.00013051865	0.06790116	1.9941999e-07	0.007523157	1.9663578e-06	0.001201272	1.3077764e-05	1.0387677e-07
2022-06-02	Utah	Omicron 21K	1.2448177	16.791594	0.09972413	6.7185884	0.23985158	3.0398211	0.5179132	0.0011854509
2022-06-03	Utah	Omicron 21K	1.1722937	18.304441	0.08416602	6.8827586	0.21139565	2.979993	0.46792457	0.0010915834
2022-06-04	Utah	Omicron 21K	1.1073762	18.740526	0.06919575	6.877797	0.18448	2.9305425	0.41915303	0.0010014948
2022-06-05	Utah	Omicron 21K	1.0471481	20.123463	0.059102364	6.9509745	0.16244733	2.87438	0.38091522	0.000921275
2022-06-06	Utah	Omicron 21K	0.9910269	22.086733	0.048736125	6.913148	0.14218529	2.8376815	0.3435291	0.0008453515
2022-06-07	Utah	Omicron 21K	0.9394558	23.91302	0.040803026	7.0727363	0.12548341	2.7923262	0.30845708	0.00077667064
2022-06-08	Utah	Omicron 21K	0.8835047	25.379492	0.033903	7.2302146	0.10870483	2.7369976	0.27894902	0.0007116227
2022-06-02	Utah	Omicron 21L	192.8699	483.17957	76.69279	350.81818	106.95757	266.5219	138.99265	0.1911355
2022-06-03	Utah	Omicron 21L	190.72266	516.20734	69.24805	366.47778	100.127914	269.98557	133.69	0.18268326
2022-06-04	Utah	Omicron 21L	186.95952	559.01874	62.320946	383.7865	92.96619	272.65536	127.2812	0.17518947
2022-06-05	Utah	Omicron 21L	184.8602	605.8008	56.675777	399.62408	86.81767	277.11133	121.17	0.16702585
2022-06-06	Utah	Omicron 21L	181.40652	657.2219	50.87502	416.54303	80.77439	280.44754	115.5741	0.16017596
2022-06-07	Utah	Omicron 21L	178.9408	710.56036	45.6139	433.90057	75.262115	286.7376	110.303894	0.15317202
2022-06-08	Utah	Omicron 21L	175.52432	763.34814	40.79532	453.591	69.74642	289.824	105.40233	0.14657801
2022-06-02	Utah	Omicron 22A	1.4635327	62.104805	0.052037545	16.24389	0.14569792	5.147418	0.44128713	0.0013887822
2022-06-03	Utah	Omicron 22A	1.4309133	69.578514	0.045333654	17.199162	0.1279636	5.2103496	0.40069076	0.0013071275
2022-06-04	Utah	Omicron 22A	1.3912969	78.45733	0.038355455	18.321272	0.112372644	5.257523	0.36576763	0.001228511
2022-06-05	Utah	Omicron 22A	1.3500699	90.61891	0.03213426	19.673136	0.09892383	5.300232	0.33824378	0.0011556805
2022-06-06	Utah	Omicron 22A	1.2918522	101.15772	0.026714763	20.837234	0.08628991	5.408989	0.31045473	0.0010790236
2022-06-07	Utah	Omicron 22A	1.258714	111.11842	0.022982448	22.469513	0.07532026	5.485746	0.28414038	0.0010144785
2022-06-08	Utah	Omicron 22A	1.2199972	121.60946	0.019313324	23.954857	0.06604499	5.608495	0.26253974	0.0009438917
2022-06-02	Utah	Omicron 22B	9.476994	127.45328	0.68433934	51.63215	1.6154318	23.01699	3.6851902	0.009148824
2022-06-03	Utah	Omicron 22B	9.670851	147.54579	0.6307328	57.45643	1.514205	24.814709	3.6590738	0.009103058
2022-06-04	Utah	Omicron 22B	9.927456	168.09128	0.56764567	64.93017	1.4466859	26.363937	3.5495377	0.009063622
2022-06-05	Utah	Omicron 22B	10.0782585	195.05283	0.51455456	73.74405	1.3575267	28.216125	3.483541	0.009026013
2022-06-06	Utah	Omicron 22B	10.274254	225.36592	0.4719138	85.18779	1.2849971	30.22966	3.4201884	0.008908272
2022-06-07	Utah	Omicron 22B	10.500124	264.29797	0.42121944	95.552475	1.2051967	32.222862	3.3771427	0.008918714
2022-06-08	Utah	Omicron 22B	10.786161	315.52795	0.3771499	106.82673	1.1218871	34.6732	3.339913	0.008881502
2022-06-02	Utah	Omicron 22C	790.40234	1503.627	419.58646	1214.9486	519.5314	985.95575	636.85736	0.78085196
2022-06-03	Utah	Omicron 22C	818.59216	1708.5964	399.00284	1336.019	509.2278	1050.1243	637.8933	0.787004
2022-06-04	Utah	Omicron 22C	847.5696	1954.8184	376.2153	1456.7352	495.71707	1119.8652	640.2959	0.7936702
2022-06-05	Utah	Omicron 22C	880.4116	2184.7864	358.95444	1591.2656	487.57962	1201.5164	641.84607	0.798617
2022-06-06	Utah	Omicron 22C	910.0751	2441.3083	343.2908	1741.491	477.8922	1280.2426	644.8234	0.80324054
2022-06-07	Utah	Omicron 22C	938.46545	2779.948	323.3476	1928.629	467.85587	1363.1946	647.07056	0.80880076
2022-06-08	Utah	Omicron 22C	969.3085	3169.779	304.4046	2107.9912	457.87723	1453.9395	648.9451	0.8143616
2022-06-02	Utah	other	0.22028396	2.1439505	0.025231166	0.90833485	0.05518199	0.46335515	0.10473287	0.00021341733
2022-06-03	Utah	other	0.21547768	2.1654942	0.02295039	0.91975576	0.052075326	0.45857948	0.10124601	0.00020467183
2022-06-04	Utah	other	0.21049154	2.2466803	0.021879673	0.91765094	0.049062148	0.45801264	0.09662622	0.0001945217
2022-06-05	Utah	other	0.20536143	2.3162537	0.020840054	0.9268992	0.046936285	0.45024356	0.09323381	0.00018239077
2022-06-06	Utah	other	0.20024386	2.3532214	0.01991077	0.9348511	0.04416051	0.4500936	0.08954935	0.00017441204
2022-06-07	Utah	other	0.19476373	2.3785586	0.018228002	0.94948006	0.0420812	0.44740045	0.086286314	0.00016589649
2022-06-08	Utah	other	0.19132555	2.3858874	0.017082684	0.9554412	0.040306233	0.4445694	0.08374005	0.00015790039
2022-06-02	Virginia	Delta	0.009468222	1.3393916	5.5304397e-05	0.2617025	0.00034986244	0.05163083	0.001685948	3.8384865e-06
2022-06-03	Virginia	Delta	0.008508943	1.32714	4.4381944e-05	0.24877818	0.00030124764	0.047740683	0.0014624086	3.6342894e-06
2022-06-04	Virginia	Delta	0.0077674985	1.3469356	3.736639e-05	0.24229316	0.00025897974	0.04504744	0.0012750415	3.4126742e-06
2022-06-05	Virginia	Delta	0.0070227664	1.3794274	3.1029744e-05	0.2364989	0.00021978344	0.042330004	0.0011209535	3.219829e-06
2022-06-06	Virginia	Delta	0.006320105	1.4332924	2.5609312e-05	0.23024133	0.00019036954	0.03958497	0.0010091742	3.0278495e-06
2022-06-07	Virginia	Delta	0.0057160966	1.3917822	2.0448955e-05	0.22423111	0.00016457155	0.03656746	0.00087665627	2.8470272e-06
2022-06-08	Virginia	Delta	0.0052747573	1.4315507	1.6520755e-05	0.21704426	0.0001354782	0.034520287	0.00077529973	2.6353785e-06
2022-06-02	Virginia	Omicron 21K	0.17044303	14.95642	0.0029642365	2.748128	0.012015896	0.7264663	0.040856134	6.933446e-05
2022-06-03	Virginia	Omicron 21K	0.14077917	14.791744	0.0019670587	2.6426594	0.008828669	0.65856624	0.03231422	6.00818e-05
2022-06-04	Virginia	Omicron 21K	0.116867185	15.351616	0.001383435	2.439502	0.006299726	0.5848514	0.025320858	5.1771865e-05
2022-06-05	Virginia	Omicron 21K	0.097975045	15.931448	0.0009574502	2.296822	0.0045864354	0.52890086	0.020019317	4.493345e-05
2022-06-06	Virginia	Omicron 21K	0.083392665	16.23086	0.0006870727	2.2087	0.0033602316	0.4754385	0.015530893	3.883792e-05
2022-06-07	Virginia	Omicron 21K	0.0711606	16.727606	0.0004804122	2.1182547	0.0024785805	0.42903453	0.012275659	3.393281e-05
2022-06-08	Virginia	Omicron 21K	0.059754036	17.542685	0.0003209046	2.078973	0.0017494089	0.38465446	0.009688547	2.9311306e-05
2022-06-02	Virginia	Omicron 21L	422.89728	1113.8579	165.70181	793.7592	227.56248	589.09314	303.60876	0.17950343
2022-06-03	Virginia	Omicron 21L	374.31332	1109.3983	132.16774	749.4318	186.85205	541.3762	258.71924	0.1672139
2022-06-04	Virginia	Omicron 21L	330.8803	1111.9431	103.12511	721.7215	153.36852	500.36115	220.90338	0.1541207
2022-06-05	Virginia	Omicron 21L	294.87665	1120.2537	81.01416	698.9299	127.03698	463.90775	187.59505	0.14248216
2022-06-06	Virginia	Omicron 21L	260.9718	1131.1237	64.44817	675.5475	105.44293	434.06952	160.18062	0.13083917
2022-06-07	Virginia	Omicron 21L	231.63928	1156.9733	51.317677	649.514	84.97656	400.15802	135.80333	0.11997097
2022-06-08	Virginia	Omicron 21L	204.97064	1156.0542	40.184517	625.03046	69.66725	371.09738	115.21295	0.11043313
2022-06-02	Virginia	Omicron 22A	452.98993	1309.4303	162.26584	891.8693	232.23448	654.2484	314.94666	0.19304907
2022-06-03	Virginia	Omicron 22A	466.90607	1426.255	157.36346	947.4764	231.48993	688.6463	318.49017	0.20929715
2022-06-04	Virginia	Omicron 22A	483.49597	1591.2405	153.75381	1021.63257	224.81161	724.0583	322.80502	0.22681445
2022-06-05	Virginia	Omicron 22A	500.82422	1795.4001	145.94826	1112.5807	219.79893	772.166	325.41556	0.24524176
2022-06-06	Virginia	Omicron 22A	517.754	2002.7283	139.42432	1220.732	214.06172	818.573	326.41742	0.26331747
2022-06-07	Virginia	Omicron 22A	536.1346	2218.37	132.39912	1349.5624	209.99704	867.49243	327.68243	0.28128308
2022-06-08	Virginia	Omicron 22A	553.0464	2502.4915	127.15134	1480.677	203.30244	929.90137	327.08398	0.3015327
2022-06-02	Virginia	Omicron 22B	0.48875788	31.59861	0.0102194	7.215567	0.036851786	2.0435765	0.12651317	0.00020131795
2022-06-03	Virginia	Omicron 22B	0.431221	31.371582	0.007876965	6.9846597	0.029804328	1.8756225	0.106104024	0.00018644924
2022-06-04	Virginia	Omicron 22B	0.38094354	31.67618	0.00615172	6.7611113	0.024165483	1.7455554	0.08820991	0.00017022033
2022-06-05	Virginia	Omicron 22B	0.3375201	31.550348	0.004812694	6.5276847	0.019693106	1.61213	0.072901756	0.00015349018
2022-06-06	Virginia	Omicron 22B	0.30027902	32.002277	0.0036930502	6.481813	0.015964996	1.5013299	0.060933	0.00013968755
2022-06-07	Virginia	Omicron 22B	0.265895	34.288307	0.0028543407	6.350211	0.012766905	1.4206326	0.050359882	0.00012688746
2022-06-08	Virginia	Omicron 22B	0.23447162	32.44031	0.0021919135	6.2316914	0.01023861	1.318814	0.041862365	0.00011546246
2022-06-02	Virginia	Omicron 22C	1394.0366	2247.4873	869.1623	1898.569	1007.1332	1628.5791	1186.2084	0.5961776
2022-06-03	Virginia	Omicron 22C	1314.8796	2280.7683	762.2911	1864.6155	899.5373	1563.672	1080.1307	0.5860038
2022-06-04	Virginia	Omicron 22C	1234.011	2347.0486	666.0458	1846.3663	803.2372	1506.989	987.24817	0.5755049
2022-06-05	Virginia	Omicron 22C	1165.1316	2391.5554	582.4277	1822.7637	722.4046	1460.4049	906.1524	0.5648656
2022-06-06	Virginia	Omicron 22C	1096.356	2450.719	504.83093	1807.0111	644.7754	1408.4878	831.62634	0.5531237
2022-06-07	Virginia	Omicron 22C	1034.3779	2522.7297	435.31192	1791.2333	574.6979	1362.1421	756.3148	0.53993404
2022-06-08	Virginia	Omicron 22C	975.70996	2601.955	374.20306	1780.3284	514.1174	1319.3995	695.5842	0.5266317
2022-06-02	Virginia	other	4.1458406	18.915707	0.89444226	10.908007	1.4865129	6.972025	2.3984802	0.0017179849
2022-06-03	Virginia	other	3.9678202	19.20096	0.81964666	10.834988	1.3828719	6.750863	2.2460146	0.0017129655
2022-06-04	Virginia	other	3.783544	19.5713	0.7403285	10.668255	1.2696152	6.598778	2.115903	0.0016889586
2022-06-05	Virginia	other	3.6221952	19.981176	0.6706597	10.5451565	1.172481	6.412257	1.9864659	0.0016794704
2022-06-06	Virginia	other	3.4839115	20.201107	0.6157125	10.446809	1.0858377	6.241239	1.8625401	0.0016561477
2022-06-07	Virginia	other	3.347267	20.406996	0.5604661	10.333063	0.99253637	6.023572	1.7539454	0.0016230023
2022-06-08	Virginia	other	3.1775856	20.486794	0.51166534	10.302654	0.91895616	5.812813	1.6502395	0.0015797846
2022-06-02	Washington	Delta	9.336685e-06	0.034785286	2.8546647e-09	0.0018299727	4.4946674e-08	0.00013826636	5.8024364e-07	4.267031e-09
2022-06-03	Washington	Delta	7.686104e-06	0.034492645	2.05213e-09	0.0016572919	3.3370853e-08	0.00012003317	4.601882e-07	3.6401495e-09
2022-06-04	Washington	Delta	6.540663e-06	0.034337096	1.3674222e-09	0.001567535	2.49643e-08	0.000103665385	3.6559842e-07	3.2089673e-09
2022-06-05	Washington	Delta	5.5429537e-06	0.033774544	9.0635244e-10	0.0014841353	1.9541599e-08	9.147222e-05	2.9033157e-07	2.8039215e-09
2022-06-06	Washington	Delta	4.6891337e-06	0.03327181	6.7784944e-10	0.0013625346	1.4979816e-08	8.059029e-05	2.2826401e-07	2.4085778e-09
2022-06-07	Washington	Delta	3.919772e-06	0.033080406	5.0529564e-10	0.0012832615	1.15846825e-08	7.157002e-05	1.8349978e-07	2.049497e-09
2022-06-08	Washington	Delta	3.2623398e-06	0.0335346	3.726891e-10	0.001177205	8.86239e-09	6.226432e-05	1.4275014e-07	1.7802795e-09
2022-06-02	Washington	Omicron 21K	0.9426001	9.944473	0.10967782	4.094002	0.22272749	2.0475829	0.45065203	0.00042530763
2022-06-03	Washington	Omicron 21K	0.8095434	9.305102	0.08027377	3.77922	0.17689845	1.8111218	0.37127957	0.00038429425
2022-06-04	Washington	Omicron 21K	0.700709	9.192634	0.061217863	3.5701349	0.13712546	1.658497	0.30342868	0.00034175653
2022-06-05	Washington	Omicron 21K	0.6101823	8.989341	0.04717298	3.3437667	0.10824838	1.4881401	0.2521113	0.00030487785
2022-06-06	Washington	Omicron 21K	0.52739763	8.664555	0.036108878	3.0838077	0.08561949	1.3314203	0.20786256	0.0002706612
2022-06-07	Washington	Omicron 21K	0.45092463	8.531915	0.026967341	2.8825502	0.06784035	1.195081	0.17229545	0.00024014535
2022-06-08	Washington	Omicron 21K	0.38377595	8.444024	0.02037451	2.7439277	0.05276325	1.0730048	0.14149205	0.00021109395
2022-06-02	Washington	Omicron 21L	829.87695	1614.7675	431.0613	1287.389	543.5951	1036.584	668.8309	0.38924563
2022-06-03	Washington	Omicron 21L	751.919	1623.1995	356.7365	1241.9811	466.8606	968.5062	589.4464	0.37238047
2022-06-04	Washington	Omicron 21L	683.8196	1628.6471	291.12857	1202.0181	398.72943	909.6426	518.54156	0.3533879
2022-06-05	Washington	Omicron 21L	621.8479	1640.1283	240.03456	1172.2854	342.63068	852.0776	456.30743	0.33457574
2022-06-06	Washington	Omicron 21L	569.07135	1661.3942	197.29787	1135.9622	293.78864	802.5003	401.5739	0.31564873
2022-06-07	Washington	Omicron 21L	517.0368	1686.6482	164.5991	1105.7316	250.82489	755.19135	352.12857	0.2963574
2022-06-08	Washington	Omicron 21L	470.03952	1698.6324	135.55359	1074.9102	213.11922	712.85693	309.05682	0.27668417
2022-06-02	Washington	Omicron 22A	75.64935	474.9435	12.263692	253.06224	22.555895	142.42386	39.618805	0.035076573
2022-06-03	Washington	Omicron 22A	78.22806	570.5019	11.245628	278.68765	21.32538	153.39293	39.152184	0.0377073
2022-06-04	Washington	Omicron 22A	80.86948	670.6473	10.292932	310.72614	20.316439	165.22556	38.53146	0.040285625
2022-06-05	Washington	Omicron 22A	82.816666	759.6161	9.555837	346.31348	19.554962	177.55887	38.209084	0.04308907
2022-06-06	Washington	Omicron 22A	86.39874	890.9773	8.830933	387.78912	18.46386	190.72253	37.523834	0.046139233
2022-06-07	Washington	Omicron 22A	89.083374	1070.793	8.027379	434.34827	17.315466	207.29507	36.64863	0.04897746
2022-06-08	Washington	Omicron 22A	91.92388	1268.9006	7.455436	483.2946	16.36356	224.22906	35.798847	0.05160897
2022-06-02	Washington	Omicron 22B	260.05447	920.45337	72.76132	604.601	113.4438	407.29602	169.05946	0.121243775
2022-06-03	Washington	Omicron 22B	270.00092	1052.3871	68.6054	675.0989	112.4829	438.695	170.76457	0.13246338
2022-06-04	Washington	Omicron 22B	282.72968	1217.1727	65.58652	747.5853	110.168655	473.1542	171.77884	0.1449496
2022-06-05	Washington	Omicron 22B	296.966	1414.7191	62.235935	840.2624	107.6339	512.1649	173.63931	0.15790331
2022-06-06	Washington	Omicron 22B	308.9118	1648.4292	58.580708	945.8618	105.70642	554.2721	176.94159	0.17175856
2022-06-07	Washington	Omicron 22B	320.6996	1914.1796	54.904114	1053.7124	103.007576	600.78674	178.15997	0.18563864
2022-06-08	Washington	Omicron 22B	332.83255	2233.3599	51.360394	1183.1759	100.064354	653.79315	178.9632	0.20040679
2022-06-02	Washington	Omicron 22C	876.08154	1896.7384	426.10565	1450.839	543.0781	1129.9832	675.3996	0.4088534
2022-06-03	Washington	Omicron 22C	822.5144	1965.1959	363.27432	1451.3843	476.96964	1093.4462	616.1096	0.40377867
2022-06-04	Washington	Omicron 22C	777.5768	2040.4602	306.9427	1453.3801	419.8305	1062.8616	562.7682	0.39664948
2022-06-05	Washington	Omicron 22C	734.56635	2136.8118	264.72714	1464.7173	370.22345	1033.0026	513.5297	0.3908564
2022-06-06	Washington	Omicron 22C	692.56274	2261.4656	226.01846	1474.8511	328.1123	1008.0548	465.18292	0.38222736
