date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-04	Texas	Omicron 21L	521.04376	1883.0414	148.77223	1188.6346	235.94487	780.32	341.068	0.039026447
2022-07-05	Texas	Omicron 21L	495.1848	2041.8195	125.6444	1216.8542	209.35527	773.9988	313.53506	0.035385907
2022-07-06	Texas	Omicron 21L	470.7398	2198.2175	107.76732	1243.668	185.14983	769.98224	285.83157	0.03217566
2022-07-07	Texas	Omicron 21L	444.32877	2359.6501	91.450325	1283.7577	162.6522	765.0322	261.91705	0.029132508
2022-07-08	Texas	Omicron 21L	422.1424	2555.972	76.78589	1326.9038	142.54495	759.42523	239.10637	0.02629181
2022-07-02	Texas	Omicron 22A	1632.9072	4307.418	644.5717	3084.0312	872.75055	2250.2676	1180.1328	0.13114882
2022-07-03	Texas	Omicron 22A	1653.9117	4812.396	578.8278	3338.2673	821.5828	2350.2036	1153.0287	0.12720756
2022-07-04	Texas	Omicron 22A	1684.731	5395.9746	525.6343	3609.043	764.3837	2484.3027	1121.7145	0.12382507
2022-07-05	Texas	Omicron 22A	1700.7717	6077.4453	479.5448	3885.644	720.0173	2602.287	1088.3772	0.119794056
2022-07-06	Texas	Omicron 22A	1720.9888	6927.109	429.4974	4222.7144	675.0196	2724.5198	1052.7585	0.11599733
2022-07-07	Texas	Omicron 22A	1721.8844	7908.7144	379.1554	4589.3115	630.20856	2871.6428	1013.4308	0.11232461
2022-07-08	Texas	Omicron 22A	1741.3765	9024.39	341.7573	4972.0137	583.9996	3042.0125	972.43634	0.108681485
2022-07-02	Texas	Omicron 22B	8890.195	14586.764	5553.0234	12299.203	6519.7285	10591.274	7533.7354	0.7201345
2022-07-03	Texas	Omicron 22B	9388.8955	16909.068	5417.9062	13843.426	6551.7085	11523.549	7729.1406	0.73536825
2022-07-04	Texas	Omicron 22B	9904.799	19516.645	5236.4834	15589.459	6535.871	12535.163	7953.217	0.74965656
2022-07-05	Texas	Omicron 22B	10510.067	22637.902	5193.7144	17572.492	6585.2134	13689.761	8204.599	0.7632401
2022-07-06	Texas	Omicron 22B	11168.02	26213.207	5097.5923	19814.518	6568.3623	14933.622	8486.008	0.77590644
2022-07-07	Texas	Omicron 22B	11782.666	30269.947	4917.9346	22376.008	6544.782	16293.248	8725.691	0.7870798
2022-07-08	Texas	Omicron 22B	12503.156	35523.88	4724.93	25332.62	6557.0327	17839.059	8987.173	0.79897237
2022-07-02	Texas	Omicron 22C	1058.0925	2555.7754	454.09564	1868.0414	601.2315	1420.325	787.6931	0.08436134
2022-07-03	Texas	Omicron 22C	975.662	2633.5247	381.68198	1845.8196	516.0169	1362.3004	698.67914	0.074790016
2022-07-04	Texas	Omicron 22C	908.7113	2696.1487	311.82248	1841.7874	443.14844	1308.3411	623.7969	0.066137224
2022-07-05	Texas	Omicron 22C	839.18506	2782.8113	260.7791	1829.6299	383.07266	1246.9741	558.0516	0.05859807
2022-07-06	Texas	Omicron 22C	774.47675	2897.1147	215.78323	1822.8756	330.39792	1198.4042	498.10358	0.051973835
2022-07-07	Texas	Omicron 22C	714.7273	3054.0476	178.48323	1828.0908	285.7568	1152.8713	442.1485	0.046045505
2022-07-08	Texas	Omicron 22C	668.2695	3197.9214	147.82417	1827.45	244.21292	1109.0428	391.74887	0.04053415
2022-07-02	Texas	other	9.973418	29.095747	3.5080025	20.203928	4.8525777	14.675091	6.78519	0.0007896952
2022-07-03	Texas	other	9.499002	29.120443	3.2086952	20.275793	4.469034	14.270216	6.376978	0.000722752
2022-07-04	Texas	other	9.104459	29.707989	2.9083316	20.275888	4.141797	13.860301	5.9935284	0.0006611721
2022-07-05	Texas	other	8.763674	29.62107	2.6273732	20.295204	3.8666158	13.549046	5.644004	0.000611076
2022-07-06	Texas	other	8.417845	30.248775	2.3868406	20.109234	3.610808	13.244201	5.318307	0.00056050695
2022-07-07	Texas	other	8.071142	31.15737	2.1712818	19.93151	3.3601308	12.969899	5.0143385	0.00051288283
2022-07-08	Texas	other	7.765648	31.41487	1.9491978	19.72999	3.1091244	12.6521	4.732054	0.0004675929
2022-07-02	Utah	Delta	1.3129431e-05	0.024316719	8.858646e-09	0.0016563517	1.3737866e-07	0.00017185407	1.1569482e-06	1.0916381e-08
2022-07-03	Utah	Delta	1.1303009e-05	0.02245924	6.6236923e-09	0.0015113646	1.0794088e-07	0.00015181946	9.624086e-07	9.150811e-09
2022-07-04	Utah	Delta	9.8078635e-06	0.02191518	5.143107e-09	0.0013799119	8.526068e-08	0.00013108845	7.7445975e-07	7.718922e-09
2022-07-05	Utah	Delta	8.248713e-06	0.020262307	3.9384895e-09	0.0012830116	6.797594e-08	0.000114235336	6.293001e-07	6.465923e-09
2022-07-06	Utah	Delta	6.9784883e-06	0.018548192	3.0790397e-09	0.0011855728	5.4386177e-08	9.9386416e-05	5.024442e-07	5.3875624e-09
2022-07-07	Utah	Delta	5.9333215e-06	0.017773427	2.416142e-09	0.0010722481	4.268465e-08	8.731505e-05	4.1072548e-07	4.4078687e-09
2022-07-08	Utah	Delta	5.052867e-06	0.017048955	1.8841029e-09	0.0009640639	3.4149192e-08	7.796007e-05	3.350057e-07	3.6006718e-09
2022-07-02	Utah	Omicron 21K	0.00022438358	0.16920134	4.1527778e-07	0.016097343	3.3551994e-06	0.00187622	2.4553905e-05	1.9267381e-07
2022-07-03	Utah	Omicron 21K	0.00017764384	0.17180656	2.5528274e-07	0.014196252	2.289038e-06	0.0015930501	1.7881957e-05	1.4838795e-07
2022-07-04	Utah	Omicron 21K	0.0001389556	0.16871877	1.6521389e-07	0.01295948	1.5476912e-06	0.0013473553	1.30772705e-05	1.1575763e-07
2022-07-05	Utah	Omicron 21K	0.00010843716	0.16772218	1.0563619e-07	0.011815173	1.0457251e-06	0.0011057334	9.566628e-06	8.640325e-08
2022-07-06	Utah	Omicron 21K	8.484557e-05	0.17351216	6.734216e-08	0.01095692	6.96441e-07	0.00093616307	7.0005244e-06	6.560335e-08
2022-07-07	Utah	Omicron 21K	6.6111555e-05	0.17333214	4.2014385e-08	0.0099304505	4.857013e-07	0.0007861244	5.144317e-06	4.984367e-08
2022-07-08	Utah	Omicron 21K	5.100882e-05	0.16994835	2.6157206e-08	0.009327546	3.3083631e-07	0.00067221856	3.6976894e-06	3.7760422e-08
2022-07-02	Utah	Omicron 21L	17.76569	71.72518	4.8633323	42.211826	7.3496084	28.250286	11.2958555	0.015044896
2022-07-03	Utah	Omicron 21L	15.808319	71.54066	3.8534288	40.261295	6.0358152	25.949911	9.5746765	0.013251901
2022-07-04	Utah	Omicron 21L	14.038252	70.18204	3.1203759	38.462868	5.013624	23.837496	8.180736	0.011547343
2022-07-05	Utah	Omicron 21L	12.483412	70.28231	2.5259795	36.688698	4.161865	21.942924	6.9824266	0.010058639
2022-07-06	Utah	Omicron 21L	11.117432	70.64922	1.9943359	35.168957	3.4290907	20.238323	5.995067	0.008789552
2022-07-07	Utah	Omicron 21L	9.896948	70.67482	1.5761943	33.734543	2.8466556	18.885847	5.154498	0.0076589743
2022-07-08	Utah	Omicron 21L	8.82107	70.38948	1.2448341	32.17792	2.3612819	17.430614	4.3822737	0.006630051
2022-07-02	Utah	Omicron 22A	132.24106	428.48553	42.85268	279.63306	62.952923	196.09651	89.70793	0.11803912
2022-07-03	Utah	Omicron 22A	133.75351	479.8945	39.78582	298.7343	59.13474	203.75023	87.497574	0.11699638
2022-07-04	Utah	Omicron 22A	134.46631	531.8983	35.903107	321.37384	55.68486	213.53847	85.42952	0.116077945
2022-07-05	Utah	Omicron 22A	134.57942	587.99615	32.8488	344.5926	52.312546	223.86377	82.70315	0.11412637
2022-07-06	Utah	Omicron 22A	135.90381	662.4952	29.56702	367.2387	48.7559	233.00282	80.75754	0.11238498
2022-07-07	Utah	Omicron 22A	137.36226	732.2792	26.667995	396.5636	45.5429	244.72491	78.5447	0.111824185
2022-07-08	Utah	Omicron 22A	138.05008	822.1062	24.162228	432.39868	42.740128	255.00476	76.19559	0.10995167
2022-07-02	Utah	Omicron 22B	761.9249	1349.0677	447.54465	1118.1438	524.77545	924.75964	627.2537	0.67387533
2022-07-03	Utah	Omicron 22B	786.83136	1520.6497	414.51138	1228.9454	513.1954	983.6299	625.1521	0.68729484
2022-07-04	Utah	Omicron 22B	809.95886	1724.4252	390.82718	1343.9114	496.0281	1047.3672	625.9115	0.7000827
2022-07-05	Utah	Omicron 22B	835.79895	1964.2085	367.72427	1476.4271	478.67874	1115.1484	627.6044	0.7136738
2022-07-06	Utah	Omicron 22B	867.0234	2264.984	344.1481	1621.2386	461.607	1197.0085	625.2633	0.7259842
2022-07-07	Utah	Omicron 22B	900.3827	2579.493	322.6975	1787.38	445.76355	1283.6099	624.6503	0.73693573
2022-07-08	Utah	Omicron 22B	928.1502	2982.61	299.39868	1978.3613	429.6596	1376.2771	620.7717	0.7474617
2022-07-02	Utah	Omicron 22C	198.98553	450.7933	89.58362	343.0037	116.53018	264.90323	148.96298	0.17208293
2022-07-03	Utah	Omicron 22C	186.89465	462.59537	76.92667	339.6484	102.84598	255.14783	134.87354	0.15990788
2022-07-04	Utah	Omicron 22C	174.55695	479.46866	66.640465	338.8106	91.57611	247.94604	122.17426	0.14742142
2022-07-05	Utah	Omicron 22C	163.89853	493.8958	57.259262	337.97623	81.49017	240.87868	110.98319	0.1349932
2022-07-06	Utah	Omicron 22C	154.26349	515.4554	49.267735	335.4727	72.33623	233.03748	101.290344	0.12429498
2022-07-07	Utah	Omicron 22C	144.62823	532.8932	42.34438	333.815	63.58075	227.2967	92.377716	0.11438552
2022-07-08	Utah	Omicron 22C	135.88216	550.8595	36.004887	334.61884	56.28674	220.7686	83.62154	0.10573875
2022-07-02	Utah	other	0.3228589	1.4771323	0.07540021	0.81637543	0.12517564	0.53011113	0.19347873	0.0002730417
2022-07-03	Utah	other	0.3007822	1.4175789	0.06763477	0.77633095	0.11341168	0.50126636	0.17731361	0.00024862023
2022-07-04	Utah	other	0.28006446	1.3646904	0.060825925	0.74063206	0.102956116	0.47568175	0.16304834	0.00022440331
2022-07-05	Utah	other	0.26151448	1.3537414	0.054157835	0.7112855	0.09279937	0.45156118	0.14936678	0.00020535947
2022-07-06	Utah	other	0.2454558	1.3217722	0.049276482	0.6874265	0.084237024	0.4296754	0.13699222	0.00018669045
2022-07-07	Utah	other	0.2288503	1.2956599	0.043731242	0.665166	0.0758381	0.4101329	0.12573636	0.00017033849
2022-07-08	Utah	other	0.21308526	1.2533548	0.03800708	0.63891107	0.06844904	0.38873854	0.11506912	0.00015493733
2022-07-02	Virginia	Delta	0.00043859394	0.2180703	6.430507e-07	0.02831015	6.7906303e-06	0.0034986483	5.1086106e-05	1.5679456e-07
2022-07-03	Virginia	Delta	0.00038833648	0.2228588	4.867124e-07	0.026140666	5.694305e-06	0.0032403984	4.3202723e-05	1.3955783e-07
2022-07-04	Virginia	Delta	0.00034414325	0.21179523	3.8788028e-07	0.024204891	4.6839277e-06	0.0028843281	3.680231e-05	1.2187243e-07
2022-07-05	Virginia	Delta	0.00030753933	0.20009854	3.249061e-07	0.022769408	3.9817896e-06	0.0026646932	3.1487412e-05	1.0908734e-07
2022-07-06	Virginia	Delta	0.00027442497	0.19645503	2.4985806e-07	0.022084745	3.3677131e-06	0.0024581659	2.683105e-05	9.6590995e-08
2022-07-07	Virginia	Delta	0.0002458095	0.19927414	1.9355453e-07	0.020773925	2.7987417e-06	0.0022062059	2.320122e-05	8.672897e-08
2022-07-08	Virginia	Delta	0.00021719513	0.2037691	1.534094e-07	0.019539231	2.2363697e-06	0.0020202885	2.018331e-05	7.655426e-08
2022-07-02	Virginia	Omicron 21K	0.00058454147	1.3288738	5.1188226e-07	0.07297279	4.4760477e-06	0.007331557	4.563204e-05	2.0950245e-07
2022-07-03	Virginia	Omicron 21K	0.0004422245	1.4289979	3.0436158e-07	0.06930701	2.907287e-06	0.0063376143	3.2795197e-05	1.6321667e-07
2022-07-04	Virginia	Omicron 21K	0.0003338937	1.6031818	1.7277404e-07	0.06458305	1.8829007e-06	0.005278441	2.3558348e-05	1.3181022e-07
2022-07-05	Virginia	Omicron 21K	0.00025611697	1.76546	1.0024024e-07	0.05827328	1.2527148e-06	0.0046407785	1.6270536e-05	1.0148581e-07
2022-07-06	Virginia	Omicron 21K	0.00020217628	1.9645332	6.097972e-08	0.055119425	8.62411e-07	0.0038886212	1.1643397e-05	7.590767e-08
2022-07-07	Virginia	Omicron 21K	0.00016059366	2.177753	3.3095997e-08	0.057223327	5.3088854e-07	0.0033666808	8.15958e-06	5.862278e-08
2022-07-08	Virginia	Omicron 21K	0.00012382562	2.3180552	1.914033e-08	0.054715753	3.5240924e-07	0.0028358395	5.8147984e-06	4.6614538e-08
2022-07-02	Virginia	Omicron 21L	57.87199	387.99875	9.0088215	198.95386	17.460663	109.25425	29.491295	0.021061575
2022-07-03	Virginia	Omicron 21L	50.403465	417.66	6.5779395	193.54857	13.633347	101.64063	24.314407	0.018581502
2022-07-04	Virginia	Omicron 21L	43.795265	444.0017	4.7927837	186.71754	10.585362	95.50954	19.937527	0.01635246
2022-07-05	Virginia	Omicron 21L	38.525864	464.79578	3.4303894	186.01363	8.274388	90.03543	16.555662	0.014470925
2022-07-06	Virginia	Omicron 21L	33.90308	498.3029	2.5040927	185.92276	6.4412866	85.385925	13.771797	0.012602003
2022-07-07	Virginia	Omicron 21L	29.813328	540.8238	1.7803968	184.25583	4.9997444	79.93034	11.178828	0.011027094
2022-07-08	Virginia	Omicron 21L	26.184013	590.1409	1.2939808	183.14423	3.80724	74.16864	9.09283	0.009671142
2022-07-02	Virginia	Omicron 22A	495.93384	1181.239	209.14404	875.4763	282.02887	675.28735	365.22174	0.18658432
2022-07-03	Virginia	Omicron 22A	481.69727	1215.0309	187.08392	897.4936	261.14545	673.9408	347.23645	0.18286307
2022-07-04	Virginia	Omicron 22A	469.63147	1285.0168	170.44566	922.8726	238.73865	673.20966	331.94785	0.17895265
2022-07-05	Virginia	Omicron 22A	460.62585	1364.9998	156.1544	951.3905	220.9296	673.9894	317.0366	0.17689481
2022-07-06	Virginia	Omicron 22A	448.661	1459.4731	139.4404	978.4654	204.4914	679.821	300.3572	0.1733148
2022-07-07	Virginia	Omicron 22A	436.4669	1548.3921	125.348366	1008.1524	188.6251	682.9879	283.40347	0.1705718
2022-07-08	Virginia	Omicron 22A	429.70453	1672.376	111.92193	1047.3878	173.116	691.12823	269.43408	0.16644979
2022-07-02	Virginia	Omicron 22B	1429.0212	2236.1548	903.5909	1921.731	1064.0148	1694.1404	1215.0665	0.5356568
2022-07-03	Virginia	Omicron 22B	1462.972	2405.1628	872.8288	2031.9125	1051.0342	1762.8158	1214.8192	0.5548247
2022-07-04	Virginia	Omicron 22B	1491.4674	2639.6597	847.2238	2174.185	1033.0249	1837.2141	1219.1772	0.57418644
2022-07-05	Virginia	Omicron 22B	1534.6376	2878.6035	828.4987	2323.8762	1026.3333	1930.1216	1231.8965	0.59306896
2022-07-06	Virginia	Omicron 22B	1573.9056	3214.7002	806.2753	2507.2922	1010.91724	2031.0753	1247.3503	0.6097386
2022-07-07	Virginia	Omicron 22B	1613.0598	3537.103	773.4675	2702.6372	979.5563	2136.5813	1244.5115	0.6265267
2022-07-08	Virginia	Omicron 22B	1651.2212	3897.5256	735.5956	2930.4236	951.2327	2244.1316	1239.8083	0.6426505
2022-07-02	Virginia	Omicron 22C	586.75977	1230.5037	291.83057	951.24255	366.0757	753.5	461.12582	0.22077554
2022-07-03	Virginia	Omicron 22C	538.3528	1237.9276	249.71121	916.697	319.21686	709.609	409.56183	0.20432314
2022-07-04	Virginia	Omicron 22C	496.98102	1235.3197	207.58261	891.86707	277.862	672.22955	364.62964	0.18855241
2022-07-05	Virginia	Omicron 22C	457.99533	1245.4457	175.50122	864.8035	243.66454	641.1835	325.79572	0.17372304
2022-07-06	Virginia	Omicron 22C	421.09644	1236.3448	145.49693	836.06775	213.12654	608.6112	292.50696	0.15906018
2022-07-07	Virginia	Omicron 22C	389.2456	1244.9906	121.137375	824.93134	184.47322	577.41705	260.486	0.14552659
2022-07-08	Virginia	Omicron 22C	355.7298	1264.1829	103.189606	807.8038	160.52255	549.6405	231.67336	0.13308077
2022-07-02	Virginia	other	14.497807	45.071384	4.791933	29.879946	6.918456	21.440544	9.787261	0.0053171916
2022-07-03	Virginia	other	13.925392	44.56493	4.385742	29.043968	6.431941	20.72547	9.163055	0.005105842
2022-07-04	Virginia	other	13.2736225	44.668076	3.9704945	28.918806	5.997379	20.181423	8.610501	0.0049142903
2022-07-05	Virginia	other	12.795814	45.12748	3.6884103	28.585032	5.571766	19.617628	8.182987	0.0047227396
2022-07-06	Virginia	other	12.347228	45.391582	3.4119148	28.51935	5.2053323	19.210417	7.7348375	0.004543948
2022-07-07	Virginia	other	11.870369	45.733067	3.1406298	28.467657	4.832967	18.71061	7.348978	0.0043596625
2022-07-08	Virginia	other	11.3979225	46.51925	2.8413832	28.122175	4.4903283	18.33636	6.945605	0.0041604144
2022-07-02	Washington	Delta	3.5093493e-09	0.00036880435	2.9674986e-14	6.447095e-06	1.7208571e-12	1.7518991e-07	5.9326224e-11	1.1869544e-12
2022-07-03	Washington	Delta	2.891844e-09	0.00034402593	2.112925e-14	5.764643e-06	1.328091e-12	1.5184025e-07	4.6878036e-11	9.393519e-13
2022-07-04	Washington	Delta	2.3476867e-09	0.0003324122	1.5281216e-14	5.0433955e-06	9.653297e-13	1.3210203e-07	3.671341e-11	7.539568e-13
2022-07-05	Washington	Delta	1.899763e-09	0.00031544245	1.00306675e-14	4.5442275e-06	7.0635875e-13	1.1418366e-07	2.7981215e-11	5.9337523e-13
2022-07-06	Washington	Delta	1.5312354e-09	0.00030868893	6.9281273e-15	3.9383935e-06	5.3240214e-13	9.9464145e-08	2.0913904e-11	4.752039e-13
2022-07-07	Washington	Delta	1.2795562e-09	0.00030348008	4.704187e-15	3.446142e-06	3.9109961e-13	8.6598206e-08	1.5796062e-11	3.779653e-13
2022-07-08	Washington	Delta	9.865876e-10	0.0002827657	3.157225e-15	3.2395792e-06	2.8334388e-13	7.3135475e-08	1.2232998e-11	3.0170275e-13
2022-07-02	Washington	Omicron 21K	0.022988813	2.2424898	0.00033806634	0.4104017	0.0015157264	0.10350828	0.0053019235	7.679137e-06
2022-07-03	Washington	Omicron 21K	0.02028193	2.3269968	0.0002480977	0.4064116	0.0011979156	0.09629078	0.004402327	6.540176e-06
2022-07-04	Washington	Omicron 21K	0.017678889	2.401955	0.00017701794	0.38766032	0.0009071983	0.08847278	0.003704357	5.5526352e-06
2022-07-05	Washington	Omicron 21K	0.015681714	2.5127113	0.00013323009	0.39068064	0.000713222	0.08102155	0.003020181	4.709473e-06
2022-07-06	Washington	Omicron 21K	0.013536715	2.7139027	0.000104158906	0.37738377	0.0005485225	0.076647945	0.0024592911	4.052475e-06
2022-07-07	Washington	Omicron 21K	0.011966891	2.726123	7.697815e-05	0.37197593	0.00042726597	0.07078403	0.002037341	3.3852293e-06
2022-07-08	Washington	Omicron 21K	0.010523113	2.9879878	5.8459864e-05	0.36824057	0.00033870182	0.06586171	0.0017013693	2.8747934e-06
2022-07-02	Washington	Omicron 21L	395.70355	1215.6754	135.04448	808.68414	194.11502	564.5576	274.4839	0.13511056
2022-07-03	Washington	Omicron 21L	387.7257	1302.5715	120.45766	843.40173	177.52457	574.66296	259.04532	0.12905756
2022-07-04	Washington	Omicron 21L	379.66986	1417.2437	104.201996	878.2354	161.79326	581.5422	243.44388	0.12331474
2022-07-05	Washington	Omicron 21L	368.65002	1556.7083	91.175125	929.9009	145.31537	587.8041	227.09932	0.118108466
2022-07-06	Washington	Omicron 21L	360.18866	1689.4863	78.1449	977.7846	131.0188	590.8064	212.83789	0.112351865
2022-07-07	Washington	Omicron 21L	352.1966	1854.5908	68.68201	1027.7524	118.5492	595.23645	197.7858	0.10673587
2022-07-08	Washington	Omicron 21L	343.88574	2026.2084	60.209293	1080.7144	107.22682	603.94293	184.57306	0.10176706
2022-07-02	Washington	Omicron 22A	239.59543	1283.3827	48.521374	704.23236	84.04044	417.3767	138.948	0.08194731
2022-07-03	Washington	Omicron 22A	245.90126	1513.2789	43.72309	794.62573	77.822586	442.4762	133.07414	0.082564205
2022-07-04	Washington	Omicron 22A	249.9481	1744.775	38.437084	889.33624	71.888855	473.55377	128.47598	0.08227874
2022-07-05	Washington	Omicron 22A	252.01385	2039.2175	33.26757	991.18384	65.162704	506.5553	123.7651	0.08235532
2022-07-06	Washington	Omicron 22A	255.32346	2347.8381	29.287836	1111.8986	60.377197	544.321	119.15645	0.08245271
2022-07-07	Washington	Omicron 22A	258.46844	2764.7627	25.57153	1253.4298	55.477013	584.6549	115.440674	0.08299219
2022-07-08	Washington	Omicron 22A	264.42603	3243.0125	21.999302	1406.9402	50.57179	628.9741	110.46948	0.08222621
2022-07-02	Washington	Omicron 22B	1406.1141	2581.1304	772.96497	2079.8044	955.21906	1735.8779	1148.4622	0.48275822
2022-07-03	Washington	Omicron 22B	1458.3904	2871.8394	757.70514	2255.391	947.4542	1841.2283	1163.617	0.49181327
2022-07-04	Washington	Omicron 22B	1510.2417	3168.2612	729.5092	2458.9136	940.6381	1954.8701	1176.5818	0.5003921
2022-07-05	Washington	Omicron 22B	1565.8228	3548.8884	705.0492	2661.5396	928.3403	2074.4165	1189.637	0.509622
2022-07-06	Washington	Omicron 22B	1620.9703	3952.748	684.0101	2886.6558	917.22076	2191.003	1201.5402	0.51866007
2022-07-07	Washington	Omicron 22B	1672.0498	4444.2	656.47235	3146.5708	904.8078	2340.165	1211.3525	0.52774477
2022-07-08	Washington	Omicron 22B	1721.5374	4922.2617	627.7715	3423.2563	890.43286	2506.407	1219.8694	0.5351969
2022-07-02	Washington	Omicron 22C	738.78217	1454.3848	394.9409	1140.451	493.7393	926.8369	592.61755	0.25022906
2022-07-03	Washington	Omicron 22C	719.2031	1518.0613	359.234	1159.1365	457.08414	920.3183	565.0482	0.23874971
2022-07-04	Washington	Omicron 22C	700.05396	1582.1417	329.97357	1185.5118	421.3058	914.5276	536.2515	0.22720173
2022-07-05	Washington	Omicron 22C	681.83154	1666.0879	297.7634	1208.3962	392.33105	907.6901	508.68393	0.2162677
2022-07-06	Washington	Omicron 22C	660.9457	1751.8528	268.5286	1231.4982	361.616	902.32166	481.75525	0.20592825
2022-07-07	Washington	Omicron 22C	643.70703	1824.0311	243.08736	1261.9979	334.8184	902.5452	455.8408	0.19525136
2022-07-08	Washington	Omicron 22C	625.9863	1918.4086	218.68884	1296.2539	310.2043	900.86743	431.35797	0.1848128
2022-07-02	Washington	other	4.2524824	11.870696	1.6013314	8.188378	2.2576804	6.072278	3.012588	0.001416095
2022-07-03	Washington	other	4.1055646	12.066632	1.4799188	8.14203	2.1132467	5.9275293	2.8717542	0.0013440888
2022-07-04	Washington	other	3.9895906	12.090728	1.3743408	8.100749	1.9853477	5.7879143	2.7440627	0.0012711433
2022-07-05	Washington	other	3.871658	12.141053	1.2804126	8.003856	1.8804421	5.6664734	2.6032689	0.0011972312
2022-07-06	Washington	other	3.7641935	12.330027	1.171994	7.9743752	1.7733347	5.5472755	2.4758508	0.0011309541
2022-07-07	Washington	other	3.639593	12.577174	1.061221	8.001852	1.6727616	5.4523587	2.3538325	0.0010663879
2022-07-08	Washington	other	3.5319762	12.740213	0.98286515	7.9569216	1.5690712	5.345642	2.2381585	0.001003653
2022-07-02	Wisconsin	Delta	0.0033930684	0.533152	2.159856e-05	0.08914773	0.00011746175	0.01821032	0.0006181708	2.2741947e-06
2022-07-03	Wisconsin	Delta	0.003046675	0.5350599	1.735725e-05	0.08610979	9.737834e-05	0.016931074	0.0005376198	2.0700004e-06
2022-07-04	Wisconsin	Delta	0.0027801022	0.53517485	1.4172421e-05	0.08364203	8.2084785e-05	0.015782725	0.00046269363	1.8818348e-06
2022-07-05	Wisconsin	Delta	0.0024876543	0.5359352	1.1738027e-05	0.08126252	6.939407e-05	0.014603841	0.00039908732	1.6817552e-06
2022-07-06	Wisconsin	Delta	0.0022150362	0.53315014	9.813523e-06	0.07668868	5.8623486e-05	0.013339048	0.0003479105	1.513906e-06
2022-07-07	Wisconsin	Delta	0.001986053	0.5321358	8.179438e-06	0.073300794	4.799312e-05	0.012422468	0.0002961003	1.3727928e-06
2022-07-08	Wisconsin	Delta	0.0017970066	0.54346883	6.6380176e-06	0.07254868	4.0667135e-05	0.011578269	0.0002536854	1.2242368e-06
2022-07-02	Wisconsin	Omicron 21K	6.465566e-05	0.3633881	2.9461699e-08	0.014620673	3.5486735e-07	0.0010728759	4.072761e-06	4.50351e-08
2022-07-03	Wisconsin	Omicron 21K	4.9586808e-05	0.37501672	1.6182758e-08	0.012748212	2.2357736e-07	0.0008876984	2.6975279e-06	3.4046195e-08
2022-07-04	Wisconsin	Omicron 21K	3.7936858e-05	0.38586217	8.81293e-09	0.011753248	1.3640982e-07	0.0007239252	1.9121048e-06	2.6045203e-08
2022-07-05	Wisconsin	Omicron 21K	2.8309812e-05	0.3838621	5.256599e-09	0.010917028	8.481867e-08	0.00059829163	1.2435082e-06	1.957535e-08
2022-07-06	Wisconsin	Omicron 21K	2.1546657e-05	0.39290404	2.8443214e-09	0.0102299685	5.3054308e-08	0.00050057797	8.4827764e-07	1.4961682e-08
2022-07-07	Wisconsin	Omicron 21K	1.6104685e-05	0.4578089	1.6331995e-09	0.008949571	3.2592915e-08	0.0004087913	5.777304e-07	1.1171609e-08
2022-07-08	Wisconsin	Omicron 21K	1.1966397e-05	0.49005982	8.95344e-10	0.008608783	2.115084e-08	0.00032978127	3.8706548e-07	8.421088e-09
2022-07-02	Wisconsin	Omicron 21L	89.51901	372.35132	23.022518	220.61546	37.317516	143.55678	55.277847	0.062806666
2022-07-03	Wisconsin	Omicron 21L	82.64085	395.1168	18.22244	224.31886	31.452705	138.34596	48.307384	0.058706068
2022-07-04	Wisconsin	Omicron 21L	75.55307	416.81512	14.427936	225.70717	26.356861	134.79878	42.433037	0.054431394
2022-07-05	Wisconsin	Omicron 21L	69.731346	446.093	11.680753	228.69826	22.111856	130.1033	37.339497	0.05008263
2022-07-06	Wisconsin	Omicron 21L	64.0631	493.8559	9.274665	230.4995	18.50585	127.06965	32.83686	0.046149943
2022-07-07	Wisconsin	Omicron 21L	59.74512	552.0551	7.257931	234.87555	15.4285755	123.005295	28.27561	0.042301893
2022-07-08	Wisconsin	Omicron 21L	55.37887	612.0808	5.571309	240.21901	12.845675	119.85773	24.44983	0.03921402
2022-07-02	Wisconsin	Omicron 22A	121.88754	378.42172	39.360725	258.66266	58.363293	181.85593	82.56203	0.08546083
2022-07-03	Wisconsin	Omicron 22A	115.998405	399.57205	33.951885	262.07254	51.99867	178.14215	76.369125	0.08212902
2022-07-04	Wisconsin	Omicron 22A	109.806366	419.9391	28.90281	263.4088	46.15222	175.46327	70.38388	0.07903607
2022-07-05	Wisconsin	Omicron 22A	105.37175	445.47702	25.44563	266.53928	41.14784	171.79442	64.73364	0.0760089
2022-07-06	Wisconsin	Omicron 22A	100.849556	469.9634	21.853823	270.94086	36.756687	170.2314	59.69606	0.072712556
2022-07-07	Wisconsin	Omicron 22A	96.0831	499.27884	18.875057	276.04132	32.83878	168.34915	55.029182	0.06970818
2022-07-08	Wisconsin	Omicron 22A	91.53125	529.4503	16.179655	285.5473	29.132988	165.97581	50.379288	0.06654221
2022-07-02	Wisconsin	Omicron 22B	771.7358	1209.5304	489.3727	1038.6986	570.5406	904.0504	652.48065	0.5432744
