date	location	cases
2021-11-12	Virginia	1301
2021-11-13	Virginia	0
2021-11-14	Virginia	0
2021-11-15	Virginia	3133
2021-11-16	Virginia	2532
2021-11-17	Virginia	1895
2021-11-18	Virginia	1762
2021-11-19	Virginia	1639
2021-11-20	Virginia	0
2021-11-21	Virginia	0
2021-11-22	Virginia	4057
2021-11-23	Virginia	1535
2021-11-24	Virginia	1781
2021-11-25	Virginia	1267
2021-11-26	Virginia	1148
2021-11-27	Virginia	0
2021-11-28	Virginia	0
2021-11-29	Virginia	4229
2021-11-30	Virginia	2413
2021-12-01	Virginia	2472
2021-12-02	Virginia	2598
2021-12-03	Virginia	2620
2021-12-04	Virginia	0
2021-12-05	Virginia	0
2021-12-06	Virginia	6078
2021-12-07	Virginia	2850
2021-12-08	Virginia	3074
2021-12-09	Virginia	2848
2021-12-10	Virginia	1492
2021-12-11	Virginia	0
2021-12-12	Virginia	0
2021-12-13	Virginia	7549
2021-12-14	Virginia	3136
2021-12-15	Virginia	3687
2021-12-16	Virginia	3457
2021-12-17	Virginia	4008
2021-12-18	Virginia	0
2021-12-19	Virginia	0
2021-12-20	Virginia	10738
2021-12-21	Virginia	5971
2021-12-22	Virginia	6474
2021-12-23	Virginia	8755
2021-12-24	Virginia	8610
2021-12-25	Virginia	0
2021-12-26	Virginia	0
2021-12-27	Virginia	17347
2021-12-28	Virginia	12113
2021-12-29	Virginia	13500
2021-12-30	Virginia	17619
2021-12-31	Virginia	14713
2022-01-01	Virginia	0
2022-01-02	Virginia	0
2022-01-03	Virginia	42931
2022-01-04	Virginia	10726
2022-01-05	Virginia	15841
2022-01-06	Virginia	18300
2022-01-07	Virginia	26186
2022-01-08	Virginia	0
2022-01-09	Virginia	0
2022-01-10	Virginia	48209
2022-01-11	Virginia	19836
2022-01-12	Virginia	18945
2022-01-13	Virginia	17218
2022-01-14	Virginia	16841
2022-01-15	Virginia	0
2022-01-16	Virginia	0
2022-01-17	Virginia	39144
2022-01-18	Virginia	12482
2022-01-19	Virginia	14806
2022-01-20	Virginia	17028
2022-01-21	Virginia	13119
2022-01-22	Virginia	0
2022-01-23	Virginia	0
2022-01-24	Virginia	27162
2022-01-25	Virginia	11125
2022-01-26	Virginia	11741
2022-01-27	Virginia	10728
2022-01-28	Virginia	9743
2022-01-29	Virginia	0
2022-01-30	Virginia	0
2022-01-31	Virginia	16374
2022-02-01	Virginia	6660
2022-02-02	Virginia	7139
2022-02-03	Virginia	6500
2022-02-04	Virginia	5619
2022-02-05	Virginia	0
2022-02-06	Virginia	0
2022-02-07	Virginia	11317
2021-10-15	Washington	2679
2021-10-16	Washington	1851
2021-10-17	Washington	1851
2021-10-18	Washington	1851
2021-10-19	Washington	1856
2021-10-20	Washington	2453
2021-10-21	Washington	3154
2021-10-22	Washington	2479
2021-10-23	Washington	0
2021-10-24	Washington	0
2021-10-25	Washington	5804
2021-10-26	Washington	1609
2021-10-27	Washington	1576
2021-10-28	Washington	3339
2021-10-29	Washington	2596
2021-10-30	Washington	0
2021-10-31	Washington	0
2021-11-01	Washington	4673
2021-11-02	Washington	1796
2021-11-03	Washington	1631
2021-11-04	Washington	2346
2021-11-05	Washington	1817
2021-11-06	Washington	0
2021-11-07	Washington	0
2021-11-08	Washington	5221
2021-11-09	Washington	1445
2021-11-10	Washington	1990
2021-11-11	Washington	0
2021-11-12	Washington	4123
2021-11-13	Washington	0
2021-11-14	Washington	0
2021-11-15	Washington	4534
2021-11-16	Washington	1299
2021-11-17	Washington	2173
2021-11-18	Washington	1999
2021-11-19	Washington	1636
2021-11-20	Washington	0
2021-11-21	Washington	0
2021-11-22	Washington	3890
2021-11-23	Washington	1037
2021-11-24	Washington	1106
2021-11-25	Washington	983
2021-11-26	Washington	983
2021-11-27	Washington	983
2021-11-28	Washington	983
2021-11-29	Washington	986
2021-11-30	Washington	1396
2021-12-01	Washington	2317
2021-12-02	Washington	2134
2021-12-03	Washington	1919
2021-12-04	Washington	0
2021-12-05	Washington	0
2021-12-06	Washington	3294
2021-12-07	Washington	1913
2021-12-08	Washington	1203
2021-12-09	Washington	1632
2021-12-10	Washington	1535
2021-12-11	Washington	0
2021-12-12	Washington	0
2021-12-13	Washington	3345
2021-12-14	Washington	1121
2021-12-15	Washington	1491
2021-12-16	Washington	1870
2021-12-17	Washington	2090
2021-12-18	Washington	0
2021-12-19	Washington	0
2021-12-20	Washington	5502
2021-12-21	Washington	1698
2021-12-22	Washington	2071
2021-12-23	Washington	4141
2021-12-24	Washington	0
2021-12-25	Washington	0
2021-12-26	Washington	0
2021-12-27	Washington	20494
2021-12-28	Washington	3143
2021-12-29	Washington	4818
2021-12-30	Washington	6879
2021-12-31	Washington	0
2022-01-01	Washington	0
2022-01-02	Washington	0
2022-01-03	Washington	33069
2022-01-04	Washington	6192
2022-01-05	Washington	10700
2022-01-06	Washington	14944
2022-01-07	Washington	17091
2022-01-08	Washington	0
2022-01-09	Washington	0
2022-01-10	Washington	47609
2022-01-11	Washington	13158
2022-01-12	Washington	17349
2022-01-13	Washington	16135
2022-01-14	Washington	16134
2022-01-15	Washington	0
2022-01-16	Washington	0
2022-01-17	Washington	0
2022-01-18	Washington	64166
2022-01-19	Washington	13606
2022-01-20	Washington	16550
2022-01-21	Washington	16057
2022-01-22	Washington	0
2022-01-23	Washington	0
2022-01-24	Washington	51476
2022-01-25	Washington	13233
2022-01-26	Washington	41374
2022-01-27	Washington	23097
2022-01-28	Washington	13483
2022-01-29	Washington	0
2022-01-30	Washington	0
2022-01-31	Washington	45245
2022-02-01	Washington	0
2022-02-02	Washington	15685
2022-02-03	Washington	0
2022-02-04	Washington	12341
2022-02-05	Washington	0
2022-02-06	Washington	0
2022-02-07	Washington	15013
2021-10-15	Wisconsin	2740
2021-10-16	Wisconsin	2545
2021-10-17	Wisconsin	1421
2021-10-18	Wisconsin	1422
2021-10-19	Wisconsin	1943
2021-10-20	Wisconsin	2510
2021-10-21	Wisconsin	2597
2021-10-22	Wisconsin	2412
2021-10-23	Wisconsin	0
2021-10-24	Wisconsin	0
2021-10-25	Wisconsin	4513
2021-10-26	Wisconsin	2917
2021-10-27	Wisconsin	2278
2021-10-28	Wisconsin	2565
2021-10-29	Wisconsin	2672
2021-10-30	Wisconsin	0
2021-10-31	Wisconsin	0
2021-11-01	Wisconsin	4785
2021-11-02	Wisconsin	3365
2021-11-03	Wisconsin	2421
2021-11-04	Wisconsin	3338
2021-11-05	Wisconsin	3281
2021-11-06	Wisconsin	0
2021-11-07	Wisconsin	0
2021-11-08	Wisconsin	5598
2021-11-09	Wisconsin	3914
2021-11-10	Wisconsin	4078
2021-11-11	Wisconsin	4232
2021-11-12	Wisconsin	3752
2021-11-13	Wisconsin	0
2021-11-14	Wisconsin	0
2021-11-15	Wisconsin	7069
2021-11-16	Wisconsin	4640
2021-11-17	Wisconsin	4282
2021-11-18	Wisconsin	4338
2021-11-19	Wisconsin	4165
2021-11-20	Wisconsin	0
2021-11-21	Wisconsin	0
2021-11-22	Wisconsin	7707
2021-11-23	Wisconsin	5074
2021-11-24	Wisconsin	4733
2021-11-25	Wisconsin	4309
2021-11-26	Wisconsin	753
2021-11-27	Wisconsin	0
2021-11-28	Wisconsin	0
2021-11-29	Wisconsin	6580
2021-11-30	Wisconsin	5912
2021-12-01	Wisconsin	5446
2021-12-02	Wisconsin	6157
2021-12-03	Wisconsin	5302
2021-12-04	Wisconsin	0
2021-12-05	Wisconsin	0
2021-12-06	Wisconsin	7438
2021-12-07	Wisconsin	2979
2021-12-08	Wisconsin	4084
2021-12-09	Wisconsin	5112
2021-12-10	Wisconsin	6793
2021-12-11	Wisconsin	0
2021-12-12	Wisconsin	0
2021-12-13	Wisconsin	9535
2021-12-14	Wisconsin	4836
2021-12-15	Wisconsin	5228
2021-12-16	Wisconsin	5568
2021-12-17	Wisconsin	4930
2021-12-18	Wisconsin	0
2021-12-19	Wisconsin	0
2021-12-20	Wisconsin	7427
2021-12-21	Wisconsin	4926
2021-12-22	Wisconsin	5726
2021-12-23	Wisconsin	6221
2021-12-24	Wisconsin	4951
2021-12-25	Wisconsin	0
2021-12-26	Wisconsin	0
2021-12-27	Wisconsin	5550
2021-12-28	Wisconsin	6899
2021-12-29	Wisconsin	7863
2021-12-30	Wisconsin	8905
2021-12-31	Wisconsin	8010
2022-01-01	Wisconsin	0
2022-01-02	Wisconsin	0
2022-01-03	Wisconsin	11692
2022-01-04	Wisconsin	9929
2022-01-05	Wisconsin	13760
2022-01-06	Wisconsin	14454
2022-01-07	Wisconsin	15562
2022-01-08	Wisconsin	0
2022-01-09	Wisconsin	0
2022-01-10	Wisconsin	33404
2022-01-11	Wisconsin	14811
2022-01-12	Wisconsin	18610
2022-01-13	Wisconsin	17008
2022-01-14	Wisconsin	27713
2022-01-15	Wisconsin	0
2022-01-16	Wisconsin	0
2022-01-17	Wisconsin	83187
2022-01-18	Wisconsin	19539
2022-01-19	Wisconsin	14760
2022-01-20	Wisconsin	18127
2022-01-21	Wisconsin	12982
2022-01-22	Wisconsin	0
2022-01-23	Wisconsin	0
2022-01-24	Wisconsin	24205
2022-01-25	Wisconsin	6911
2022-01-26	Wisconsin	8731
2022-01-27	Wisconsin	9186
2022-01-28	Wisconsin	8180
2022-01-29	Wisconsin	0
2022-01-30	Wisconsin	0
2022-01-31	Wisconsin	13208
2022-02-01	Wisconsin	4012
2022-02-02	Wisconsin	5447
2022-02-03	Wisconsin	5309
2022-02-04	Wisconsin	4008
2022-02-05	Wisconsin	0
2022-02-06	Wisconsin	0
2022-02-07	Wisconsin	7347
