date	location	cases
2021-12-13	Pennsylvania	5395
2021-12-14	Pennsylvania	7441
2021-12-15	Pennsylvania	7301
2021-12-16	Pennsylvania	7358
2021-12-17	Pennsylvania	8918
2021-12-18	Pennsylvania	8873
2021-12-19	Pennsylvania	7231
2021-12-20	Pennsylvania	4255
2021-12-21	Pennsylvania	9607
2021-12-22	Pennsylvania	9838
2021-12-23	Pennsylvania	10548
2021-12-24	Pennsylvania	13286
2021-12-25	Pennsylvania	9856
2021-12-26	Pennsylvania	6839
2021-12-27	Pennsylvania	10506
2021-12-28	Pennsylvania	11206
2021-12-29	Pennsylvania	17520
2021-12-30	Pennsylvania	19436
2021-12-31	Pennsylvania	23268
2022-01-01	Pennsylvania	23189
2022-01-02	Pennsylvania	17611
2022-01-03	Pennsylvania	17390
2022-01-04	Pennsylvania	24850
2022-01-05	Pennsylvania	28018
2022-01-06	Pennsylvania	27364
2022-01-07	Pennsylvania	32053
2022-01-08	Pennsylvania	33650
2022-01-09	Pennsylvania	24683
2022-01-10	Pennsylvania	29060
2022-01-11	Pennsylvania	22245
2022-01-12	Pennsylvania	31739
2022-01-13	Pennsylvania	26795
2022-01-14	Pennsylvania	26610
2022-01-15	Pennsylvania	23775
2022-01-16	Pennsylvania	33266
2022-01-17	Pennsylvania	15744
2022-01-18	Pennsylvania	13459
2022-01-19	Pennsylvania	18207
2022-01-20	Pennsylvania	17457
2022-01-21	Pennsylvania	18955
2022-01-22	Pennsylvania	17623
2022-01-23	Pennsylvania	12333
2022-01-24	Pennsylvania	9331
2022-01-25	Pennsylvania	10860
2022-01-26	Pennsylvania	12748
2022-01-27	Pennsylvania	16695
2022-01-28	Pennsylvania	15583
2022-01-29	Pennsylvania	11530
2022-01-30	Pennsylvania	7340
2022-01-31	Pennsylvania	4894
2022-02-01	Pennsylvania	5685
2022-02-02	Pennsylvania	7305
2022-02-03	Pennsylvania	7246
2022-02-04	Pennsylvania	7091
2022-02-05	Pennsylvania	0
2022-02-06	Pennsylvania	0
2022-02-07	Pennsylvania	11010
2022-02-08	Pennsylvania	3590
2022-02-09	Pennsylvania	5422
2022-02-10	Pennsylvania	4629
2022-02-11	Pennsylvania	4118
2022-02-12	Pennsylvania	4818
2022-02-13	Pennsylvania	2407
2022-02-14	Pennsylvania	1994
2022-02-15	Pennsylvania	2481
2022-02-16	Pennsylvania	2578
2022-02-17	Pennsylvania	3718
2021-10-15	South Carolina	1412
2021-10-16	South Carolina	1299
2021-10-17	South Carolina	1198
2021-10-18	South Carolina	968
2021-10-19	South Carolina	640
2021-10-20	South Carolina	952
2021-10-21	South Carolina	956
2021-10-22	South Carolina	1132
2021-10-23	South Carolina	884
2021-10-24	South Carolina	879
2021-10-25	South Carolina	728
2021-10-26	South Carolina	597
2021-10-27	South Carolina	710
2021-10-28	South Carolina	769
2021-10-29	South Carolina	995
2021-10-30	South Carolina	887
2021-10-31	South Carolina	754
2021-11-01	South Carolina	512
2021-11-02	South Carolina	424
2021-11-03	South Carolina	536
2021-11-04	South Carolina	786
2021-11-05	South Carolina	852
2021-11-06	South Carolina	826
2021-11-07	South Carolina	642
2021-11-08	South Carolina	501
2021-11-09	South Carolina	382
2021-11-10	South Carolina	516
2021-11-11	South Carolina	738
2021-11-12	South Carolina	907
2021-11-13	South Carolina	623
2021-11-14	South Carolina	774
2021-11-15	South Carolina	541
2021-11-16	South Carolina	447
2021-11-17	South Carolina	594
2021-11-18	South Carolina	820
2021-11-19	South Carolina	937
2021-11-20	South Carolina	926
2021-11-21	South Carolina	860
2021-11-22	South Carolina	622
2021-11-23	South Carolina	436
2021-11-24	South Carolina	592
2021-11-25	South Carolina	758
2021-11-26	South Carolina	847
2021-11-27	South Carolina	583
2021-11-28	South Carolina	261
2021-11-29	South Carolina	463
2021-11-30	South Carolina	496
2021-12-01	South Carolina	830
2021-12-02	South Carolina	1130
2021-12-03	South Carolina	1407
2021-12-04	South Carolina	1379
2021-12-05	South Carolina	1022
2021-12-06	South Carolina	816
2021-12-07	South Carolina	666
2021-12-08	South Carolina	893
2021-12-09	South Carolina	1154
2021-12-10	South Carolina	1460
2021-12-11	South Carolina	1140
2021-12-12	South Carolina	1143
2021-12-13	South Carolina	824
2021-12-14	South Carolina	713
2021-12-15	South Carolina	852
2021-12-16	South Carolina	1135
2021-12-17	South Carolina	1269
2021-12-18	South Carolina	1451
2021-12-19	South Carolina	1324
2021-12-20	South Carolina	1098
2021-12-21	South Carolina	931
2021-12-22	South Carolina	1360
2021-12-23	South Carolina	2202
2021-12-24	South Carolina	2609
2021-12-25	South Carolina	3156
2021-12-26	South Carolina	2743
2021-12-27	South Carolina	2312
2021-12-28	South Carolina	1566
2021-12-29	South Carolina	3691
2021-12-30	South Carolina	6278
2021-12-31	South Carolina	9221
2022-01-01	South Carolina	11249
2022-01-02	South Carolina	11069
2022-01-03	South Carolina	9706
2022-01-04	South Carolina	6176
2022-01-05	South Carolina	8612
2022-01-06	South Carolina	13805
2022-01-07	South Carolina	14578
2022-01-08	South Carolina	18247
2022-01-09	South Carolina	17052
2022-01-10	South Carolina	14323
2022-01-11	South Carolina	8835
2022-01-12	South Carolina	13090
2022-01-13	South Carolina	16345
2022-01-14	South Carolina	20690
2022-01-15	South Carolina	20719
2022-01-16	South Carolina	21534
2022-01-17	South Carolina	16531
2022-01-18	South Carolina	13193
2022-01-19	South Carolina	11347
2022-01-20	South Carolina	12737
2022-01-21	South Carolina	14299
2022-01-22	South Carolina	22447
2022-01-23	South Carolina	19542
2022-01-24	South Carolina	10955
2022-01-25	South Carolina	8756
2022-01-26	South Carolina	4945
2022-01-27	South Carolina	13262
2022-01-28	South Carolina	11759
2022-01-29	South Carolina	11365
2022-01-30	South Carolina	8194
2022-01-31	South Carolina	5937
2022-02-01	South Carolina	4260
2022-02-02	South Carolina	5006
2022-02-03	South Carolina	5320
2022-02-04	South Carolina	6109
2022-02-05	South Carolina	5656
2022-02-06	South Carolina	5174
2022-02-07	South Carolina	3418
2022-02-08	South Carolina	2440
2022-02-09	South Carolina	3178
2022-02-10	South Carolina	3013
2022-02-11	South Carolina	3787
2022-02-12	South Carolina	3257
2022-02-13	South Carolina	2374
2022-02-14	South Carolina	1605
2022-02-15	South Carolina	1210
2022-02-16	South Carolina	1611
2022-02-17	South Carolina	1977
2021-10-15	Tennessee	2058
2021-10-16	Tennessee	1781
2021-10-17	Tennessee	842
2021-10-18	Tennessee	578
2021-10-19	Tennessee	1603
2021-10-20	Tennessee	1895
2021-10-21	Tennessee	1636
2021-10-22	Tennessee	1695
2021-10-23	Tennessee	1338
2021-10-24	Tennessee	794
2021-10-25	Tennessee	589
2021-10-26	Tennessee	1028
2021-10-27	Tennessee	1242
2021-10-28	Tennessee	1423
2021-10-29	Tennessee	1086
2021-10-30	Tennessee	1124
2021-10-31	Tennessee	635
2021-11-01	Tennessee	438
2021-11-02	Tennessee	1269
2021-11-03	Tennessee	1119
2021-11-04	Tennessee	1271
2021-11-05	Tennessee	957
2021-11-06	Tennessee	1110
2021-11-07	Tennessee	659
2021-11-08	Tennessee	549
2021-11-09	Tennessee	1149
2021-11-10	Tennessee	1944
2021-11-11	Tennessee	1477
2021-11-12	Tennessee	1197
2021-11-13	Tennessee	1188
2021-11-14	Tennessee	740
2021-11-15	Tennessee	712
2021-11-16	Tennessee	1318
2021-11-17	Tennessee	1637
2021-11-18	Tennessee	1807
2021-11-19	Tennessee	1611
2021-11-20	Tennessee	1557
2021-11-21	Tennessee	841
2021-11-22	Tennessee	581
2021-11-23	Tennessee	1495
2021-11-24	Tennessee	1646
2021-11-25	Tennessee	1556
2021-11-26	Tennessee	800
2021-11-27	Tennessee	522
2021-11-28	Tennessee	699
2021-11-29	Tennessee	705
2021-11-30	Tennessee	2167
2021-12-01	Tennessee	2132
2021-12-02	Tennessee	2429
2021-12-03	Tennessee	2154
2021-12-04	Tennessee	2261
2021-12-05	Tennessee	1047
2021-12-06	Tennessee	947
2021-12-07	Tennessee	2017
2021-12-08	Tennessee	2155
2021-12-09	Tennessee	2527
2021-12-10	Tennessee	2103
2021-12-11	Tennessee	1842
2021-12-12	Tennessee	978
2021-12-13	Tennessee	1008
2021-12-14	Tennessee	1803
2021-12-15	Tennessee	2146
2021-12-16	Tennessee	2261
2021-12-17	Tennessee	2433
2021-12-18	Tennessee	2348
2021-12-19	Tennessee	1925
2021-12-20	Tennessee	1428
2021-12-21	Tennessee	2871
2021-12-22	Tennessee	3608
2021-12-23	Tennessee	5314
2021-12-24	Tennessee	5189
2021-12-25	Tennessee	4659
2021-12-26	Tennessee	3898
2021-12-27	Tennessee	1420
2021-12-28	Tennessee	6344
2021-12-29	Tennessee	11452
2021-12-30	Tennessee	12696
2021-12-31	Tennessee	14642
2022-01-01	Tennessee	11294
2022-01-02	Tennessee	7704
2022-01-03	Tennessee	7549
2022-01-04	Tennessee	9204
2022-01-05	Tennessee	15140
2022-01-06	Tennessee	17481
2022-01-07	Tennessee	19514
2022-01-08	Tennessee	13295
2022-01-09	Tennessee	11600
2022-01-10	Tennessee	9177
2022-01-11	Tennessee	13849
2022-01-12	Tennessee	16940
2022-01-13	Tennessee	17011
2022-01-14	Tennessee	21118
2022-01-15	Tennessee	20178
2022-01-16	Tennessee	14913
2022-01-17	Tennessee	11563
2022-01-18	Tennessee	11016
2022-01-19	Tennessee	16236
2022-01-20	Tennessee	22109
2022-01-21	Tennessee	21591
2022-01-22	Tennessee	18085
2022-01-23	Tennessee	17124
2022-01-24	Tennessee	8974
2022-01-25	Tennessee	16304
2022-01-26	Tennessee	15961
2022-01-27	Tennessee	14466
2022-01-28	Tennessee	17845
2022-01-29	Tennessee	12852
2022-01-30	Tennessee	9814
2022-01-31	Tennessee	5300
2022-02-01	Tennessee	9664
2022-02-02	Tennessee	12299
2022-02-03	Tennessee	11256
2022-02-04	Tennessee	8182
2022-02-05	Tennessee	7638
2022-02-06	Tennessee	3852
2022-02-07	Tennessee	2975
2022-02-08	Tennessee	6505
2022-02-09	Tennessee	6253
2022-02-10	Tennessee	6226
2022-02-11	Tennessee	5714
2022-02-12	Tennessee	5103
2022-02-13	Tennessee	2353
2022-02-14	Tennessee	1345
2022-02-15	Tennessee	5085
2022-02-16	Tennessee	3859
2022-02-17	Tennessee	3829
2021-10-15	Texas	6033
2021-10-16	Texas	5065
2021-10-17	Texas	630
2021-10-18	Texas	2252
2021-10-19	Texas	6746
2021-10-20	Texas	5328
2021-10-21	Texas	4310
2021-10-22	Texas	5168
2021-10-23	Texas	3771
2021-10-24	Texas	1516
2021-10-25	Texas	1843
2021-10-26	Texas	6014
2021-10-27	Texas	4498
2021-10-28	Texas	4146
2021-10-29	Texas	5268
2021-10-30	Texas	3770
2021-10-31	Texas	665
2021-11-01	Texas	1211
2021-11-02	Texas	4221
2021-11-03	Texas	4737
2021-11-04	Texas	3127
2021-11-05	Texas	3336
2021-11-06	Texas	2469
2021-11-07	Texas	1140
2021-11-08	Texas	1551
2021-11-09	Texas	5359
2021-11-10	Texas	3670
2021-11-11	Texas	3767
2021-11-12	Texas	2813
2021-11-13	Texas	3849
2021-11-14	Texas	553
2021-11-15	Texas	1375
2021-11-16	Texas	4301
2021-11-17	Texas	4867
2021-11-18	Texas	4744
2021-11-19	Texas	4370
2021-11-20	Texas	2670
2021-11-21	Texas	517
2021-11-22	Texas	1956
2021-11-23	Texas	3541
2021-11-24	Texas	4168
2021-11-25	Texas	4483
2021-11-26	Texas	635
2021-11-27	Texas	509
2021-11-28	Texas	268
2021-11-29	Texas	2951
2021-11-30	Texas	6276
2021-12-01	Texas	3620
2021-12-02	Texas	5069
2021-12-03	Texas	4690
2021-12-04	Texas	8146
2021-12-05	Texas	5231
2021-12-06	Texas	3874
2021-12-07	Texas	4955
2021-12-08	Texas	3849
2021-12-09	Texas	4101
2021-12-10	Texas	5017
2021-12-11	Texas	4704
2021-12-12	Texas	2590
2021-12-13	Texas	4237
2021-12-14	Texas	4641
2021-12-15	Texas	4946
2021-12-16	Texas	5735
2021-12-17	Texas	5991
2021-12-18	Texas	8063
2021-12-19	Texas	7425
2021-12-20	Texas	10612
2021-12-21	Texas	11104
2021-12-22	Texas	10121
2021-12-23	Texas	12476
2021-12-24	Texas	13771
2021-12-25	Texas	15336
2021-12-26	Texas	12559
2021-12-27	Texas	17331
2021-12-28	Texas	14795
2021-12-29	Texas	14286
2021-12-30	Texas	15600
2021-12-31	Texas	15762
2022-01-01	Texas	52205
2022-01-02	Texas	55260
2022-01-03	Texas	60875
2022-01-04	Texas	53553
2022-01-05	Texas	48945
2022-01-06	Texas	44967
2022-01-07	Texas	54263
2022-01-08	Texas	53952
2022-01-09	Texas	42791
2022-01-10	Texas	47237
2022-01-11	Texas	56659
2022-01-12	Texas	75817
2022-01-13	Texas	74491
2022-01-14	Texas	57874
2022-01-15	Texas	69766
2022-01-16	Texas	50151
2022-01-17	Texas	68268
2022-01-18	Texas	53953
2022-01-19	Texas	56047
2022-01-20	Texas	46415
2022-01-21	Texas	66246
2022-01-22	Texas	63017
2022-01-23	Texas	58118
2022-01-24	Texas	38924
2022-01-25	Texas	45056
2022-01-26	Texas	30734
2022-01-27	Texas	34796
2022-01-28	Texas	38682
2022-01-29	Texas	44150
2022-01-30	Texas	26235
2022-01-31	Texas	26529
2022-02-01	Texas	35521
2022-02-02	Texas	25716
2022-02-03	Texas	28145
2022-02-04	Texas	21769
2022-02-05	Texas	20731
2022-02-06	Texas	18058
2022-02-07	Texas	14295
2022-02-08	Texas	11753
2022-02-09	Texas	12587
2022-02-10	Texas	15598
2022-02-11	Texas	13254
2022-02-12	Texas	12802
2022-02-13	Texas	8850
2022-02-14	Texas	6358
2022-02-15	Texas	10953
2022-02-16	Texas	6700
2022-02-17	Texas	8402
2021-10-15	Utah	1493
2021-10-16	Utah	1012
2021-10-17	Utah	1012
2021-10-18	Utah	1012
2021-10-19	Utah	1343
2021-10-20	Utah	1410
2021-10-21	Utah	2340
2021-10-22	Utah	1619
2021-10-23	Utah	0
2021-10-24	Utah	0
2021-10-25	Utah	3636
2021-10-26	Utah	1614
2021-10-27	Utah	2068
2021-10-28	Utah	1859
2021-10-29	Utah	1810
2021-10-30	Utah	0
2021-10-31	Utah	0
2021-11-01	Utah	3179
2021-11-02	Utah	1250
2021-11-03	Utah	2152
2021-11-04	Utah	2267
2021-11-05	Utah	1874
2021-11-06	Utah	0
2021-11-07	Utah	0
2021-11-08	Utah	3972
2021-11-09	Utah	1558
2021-11-10	Utah	1531
2021-11-11	Utah	0
2021-11-12	Utah	3842
2021-11-13	Utah	0
2021-11-14	Utah	0
2021-11-15	Utah	4502
2021-11-16	Utah	1238
2021-11-17	Utah	2129
2021-11-18	Utah	1789
2021-11-19	Utah	1764
2021-11-20	Utah	0
2021-11-21	Utah	0
2021-11-22	Utah	3829
2021-11-23	Utah	1153
2021-11-24	Utah	1804
2021-11-25	Utah	0
2021-11-26	Utah	2415
2021-11-27	Utah	0
2021-11-28	Utah	0
2021-11-29	Utah	2476
2021-11-30	Utah	1195
2021-12-01	Utah	2297
2021-12-02	Utah	1981
2021-12-03	Utah	1873
2021-12-04	Utah	0
2021-12-05	Utah	0
2021-12-06	Utah	3457
2021-12-07	Utah	1122
2021-12-08	Utah	1423
2021-12-09	Utah	1397
2021-12-10	Utah	1330
2021-12-11	Utah	0
2021-12-12	Utah	0
2021-12-13	Utah	2669
2021-12-14	Utah	920
2021-12-15	Utah	1306
2021-12-16	Utah	1104
2021-12-17	Utah	1017
2021-12-18	Utah	0
2021-12-19	Utah	0
2021-12-20	Utah	2500
2021-12-21	Utah	811
2021-12-22	Utah	1406
2021-12-23	Utah	1289
2021-12-24	Utah	0
2021-12-25	Utah	0
2021-12-26	Utah	0
2021-12-27	Utah	4607
2021-12-28	Utah	1816
2021-12-29	Utah	3303
2021-12-30	Utah	3563
2021-12-31	Utah	0
2022-01-01	Utah	0
2022-01-02	Utah	0
2022-01-03	Utah	14754
2022-01-04	Utah	4661
2022-01-05	Utah	7247
2022-01-06	Utah	8913
2022-01-07	Utah	9469
2022-01-08	Utah	0
2022-01-09	Utah	0
2022-01-10	Utah	24147
2022-01-11	Utah	9813
2022-01-12	Utah	10220
2022-01-13	Utah	12990
2022-01-14	Utah	11128
2022-01-15	Utah	0
2022-01-16	Utah	0
2022-01-17	Utah	0
2022-01-18	Utah	39882
2022-01-19	Utah	12564
2022-01-20	Utah	11608
2022-01-21	Utah	11601
2022-01-22	Utah	0
2022-01-23	Utah	0
2022-01-24	Utah	21970
2022-01-25	Utah	6600
2022-01-26	Utah	7493
2022-01-27	Utah	7033
2022-01-28	Utah	6166
2022-01-29	Utah	0
2022-01-30	Utah	0
2022-01-31	Utah	10272
2022-02-01	Utah	2845
2022-02-02	Utah	3609
2022-02-03	Utah	3482
2022-02-04	Utah	2808
2022-02-05	Utah	0
2022-02-06	Utah	0
2022-02-07	Utah	5504
2022-02-08	Utah	1341
2022-02-09	Utah	2062
2022-02-10	Utah	1935
2022-02-11	Utah	1791
2022-02-12	Utah	0
2022-02-13	Utah	0
2022-02-14	Utah	3128
2022-02-15	Utah	771
2022-02-16	Utah	1392
2022-02-17	Utah	1032
2021-10-15	Vermont	208
2021-10-16	Vermont	323
2021-10-17	Vermont	231
2021-10-18	Vermont	190
2021-10-19	Vermont	138
2021-10-20	Vermont	99
2021-10-21	Vermont	303
2021-10-22	Vermont	204
2021-10-23	Vermont	239
2021-10-24	Vermont	255
2021-10-25	Vermont	127
2021-10-26	Vermont	85
2021-10-27	Vermont	152
2021-10-28	Vermont	298
2021-10-29	Vermont	237
2021-10-30	Vermont	158
2021-10-31	Vermont	269
2021-11-01	Vermont	149
2021-11-02	Vermont	155
2021-11-03	Vermont	167
2021-11-04	Vermont	467
2021-11-05	Vermont	334
2021-11-06	Vermont	252
2021-11-07	Vermont	358
2021-11-08	Vermont	223
2021-11-09	Vermont	174
2021-11-10	Vermont	190
2021-11-11	Vermont	555
2021-11-12	Vermont	480
2021-11-13	Vermont	426
2021-11-14	Vermont	271
2021-11-15	Vermont	202
2021-11-16	Vermont	171
2021-11-17	Vermont	234
2021-11-18	Vermont	485
2021-11-19	Vermont	441
2021-11-20	Vermont	403
2021-11-21	Vermont	450
2021-11-22	Vermont	216
2021-11-23	Vermont	186
2021-11-24	Vermont	278
2021-11-25	Vermont	502
2021-11-26	Vermont	372
2021-11-27	Vermont	93
2021-11-28	Vermont	337
2021-11-29	Vermont	220
2021-11-30	Vermont	204
2021-12-01	Vermont	436
2021-12-02	Vermont	583
2021-12-03	Vermont	478
2021-12-04	Vermont	509
2021-12-05	Vermont	601
2021-12-06	Vermont	213
2021-12-07	Vermont	276
2021-12-08	Vermont	379
2021-12-09	Vermont	440
2021-12-10	Vermont	683
2021-12-11	Vermont	240
2021-12-12	Vermont	503
2021-12-13	Vermont	219
2021-12-14	Vermont	222
2021-12-15	Vermont	319
2021-12-16	Vermont	611
2021-12-17	Vermont	405
2021-12-18	Vermont	413
2021-12-19	Vermont	435
2021-12-20	Vermont	224
2021-12-21	Vermont	216
2021-12-22	Vermont	620
2021-12-23	Vermont	410
2021-12-24	Vermont	574
2021-12-25	Vermont	276
2021-12-26	Vermont	223
2021-12-27	Vermont	214
2021-12-28	Vermont	406
2021-12-29	Vermont	869
2021-12-30	Vermont	1164
2021-12-31	Vermont	1301
2022-01-01	Vermont	506
2022-01-02	Vermont	415
2022-01-03	Vermont	216
2022-01-04	Vermont	1476
2022-01-05	Vermont	789
2022-01-06	Vermont	2042
2022-01-07	Vermont	1804
2022-01-08	Vermont	2636
2022-01-09	Vermont	2241
2022-01-10	Vermont	987
2022-01-11	Vermont	843
2022-01-12	Vermont	739
2022-01-13	Vermont	1893
2022-01-14	Vermont	0
2022-01-15	Vermont	0
2022-01-16	Vermont	0
2022-01-17	Vermont	0
2022-01-18	Vermont	7742
2022-01-19	Vermont	0
2022-01-20	Vermont	2305
2022-01-21	Vermont	1636
2022-01-22	Vermont	0
2022-01-23	Vermont	0
2022-01-24	Vermont	3090
2022-01-25	Vermont	415
2022-01-26	Vermont	489
2022-01-27	Vermont	1461
2022-01-28	Vermont	0
2022-01-29	Vermont	0
2022-01-30	Vermont	0
2022-01-31	Vermont	2161
2022-02-01	Vermont	332
2022-02-02	Vermont	683
2022-02-03	Vermont	556
2022-02-04	Vermont	0
2022-02-05	Vermont	0
2022-02-06	Vermont	0
2022-02-07	Vermont	0
2022-02-08	Vermont	1399
2022-02-09	Vermont	448
2022-02-10	Vermont	382
2022-02-11	Vermont	0
2022-02-12	Vermont	0
2022-02-13	Vermont	0
2022-02-14	Vermont	1149
2022-02-15	Vermont	0
2022-02-16	Vermont	372
2022-02-17	Vermont	262
2021-10-15	Virginia	1359
2021-10-16	Virginia	1733
2021-10-17	Virginia	1733
2021-10-18	Virginia	1736
2021-10-19	Virginia	1822
2021-10-20	Virginia	1779
2021-10-21	Virginia	1655
2021-10-22	Virginia	1749
2021-10-23	Virginia	0
2021-10-24	Virginia	0
2021-10-25	Virginia	3495
2021-10-26	Virginia	1631
2021-10-27	Virginia	1495
2021-10-28	Virginia	1646
2021-10-29	Virginia	1408
2021-10-30	Virginia	0
2021-10-31	Virginia	0
2021-11-01	Virginia	3065
2021-11-02	Virginia	1435
2021-11-03	Virginia	1494
2021-11-04	Virginia	1369
2021-11-05	Virginia	1386
2021-11-06	Virginia	0
2021-11-07	Virginia	0
2021-11-08	Virginia	3448
2021-11-09	Virginia	1407
2021-11-10	Virginia	1588
2021-11-11	Virginia	1466
2021-11-12	Virginia	1301
2021-11-13	Virginia	0
2021-11-14	Virginia	0
2021-11-15	Virginia	3133
2021-11-16	Virginia	2532
2021-11-17	Virginia	1895
2021-11-18	Virginia	1762
2021-11-19	Virginia	1639
2021-11-20	Virginia	0
2021-11-21	Virginia	0
2021-11-22	Virginia	4057
2021-11-23	Virginia	1535
2021-11-24	Virginia	1781
2021-11-25	Virginia	1267
2021-11-26	Virginia	1148
2021-11-27	Virginia	0
2021-11-28	Virginia	0
2021-11-29	Virginia	4229
2021-11-30	Virginia	2413
2021-12-01	Virginia	2472
2021-12-02	Virginia	2598
2021-12-03	Virginia	2620
2021-12-04	Virginia	0
2021-12-05	Virginia	0
2021-12-06	Virginia	6078
2021-12-07	Virginia	2850
2021-12-08	Virginia	3074
2021-12-09	Virginia	2848
2021-12-10	Virginia	1492
2021-12-11	Virginia	0
2021-12-12	Virginia	0
2021-12-13	Virginia	7549
2021-12-14	Virginia	3136
2021-12-15	Virginia	3687
2021-12-16	Virginia	3457
2021-12-17	Virginia	4008
2021-12-18	Virginia	0
2021-12-19	Virginia	0
2021-12-20	Virginia	10738
2021-12-21	Virginia	5971
2021-12-22	Virginia	6474
2021-12-23	Virginia	8755
2021-12-24	Virginia	8610
2021-12-25	Virginia	0
2021-12-26	Virginia	0
2021-12-27	Virginia	17347
2021-12-28	Virginia	12113
2021-12-29	Virginia	13500
2021-12-30	Virginia	17619
2021-12-31	Virginia	14713
2022-01-01	Virginia	0
2022-01-02	Virginia	0
2022-01-03	Virginia	42931
2022-01-04	Virginia	10726
2022-01-05	Virginia	15841
2022-01-06	Virginia	18300
2022-01-07	Virginia	26186
2022-01-08	Virginia	0
2022-01-09	Virginia	0
2022-01-10	Virginia	48209
2022-01-11	Virginia	19836
2022-01-12	Virginia	18945
2022-01-13	Virginia	17218
2022-01-14	Virginia	16841
2022-01-15	Virginia	0
2022-01-16	Virginia	0
2022-01-17	Virginia	39144
2022-01-18	Virginia	12482
2022-01-19	Virginia	14806
2022-01-20	Virginia	17028
2022-01-21	Virginia	13119
2022-01-22	Virginia	0
2022-01-23	Virginia	0
2022-01-24	Virginia	27162
2022-01-25	Virginia	11125
2022-01-26	Virginia	11741
2022-01-27	Virginia	10728
2022-01-28	Virginia	9743
2022-01-29	Virginia	0
2022-01-30	Virginia	0
2022-01-31	Virginia	16374
2022-02-01	Virginia	6660
2022-02-02	Virginia	7139
2022-02-03	Virginia	6500
2022-02-04	Virginia	5619
2022-02-05	Virginia	0
2022-02-06	Virginia	0
2022-02-07	Virginia	11317
2022-02-08	Virginia	4736
2022-02-09	Virginia	4722
2022-02-10	Virginia	4275
2022-02-11	Virginia	3955
2022-02-12	Virginia	0
2022-02-13	Virginia	0
2022-02-14	Virginia	7087
2022-02-15	Virginia	3030
2022-02-16	Virginia	3090
2022-02-17	Virginia	2846
2021-10-15	Washington	2679
2021-10-16	Washington	1851
2021-10-17	Washington	1851
2021-10-18	Washington	1851
2021-10-19	Washington	1856
2021-10-20	Washington	2453
2021-10-21	Washington	3154
2021-10-22	Washington	2479
2021-10-23	Washington	0
2021-10-24	Washington	0
2021-10-25	Washington	5804
2021-10-26	Washington	1609
2021-10-27	Washington	1576
2021-10-28	Washington	3339
2021-10-29	Washington	2596
2021-10-30	Washington	0
2021-10-31	Washington	0
2021-11-01	Washington	4673
2021-11-02	Washington	1796
2021-11-03	Washington	1631
2021-11-04	Washington	2346
2021-11-05	Washington	1817
2021-11-06	Washington	0
2021-11-07	Washington	0
2021-11-08	Washington	5221
2021-11-09	Washington	1445
2021-11-10	Washington	1990
2021-11-11	Washington	0
2021-11-12	Washington	4123
2021-11-13	Washington	0
2021-11-14	Washington	0
2021-11-15	Washington	4534
2021-11-16	Washington	1299
2021-11-17	Washington	2173
2021-11-18	Washington	1999
2021-11-19	Washington	1636
2021-11-20	Washington	0
2021-11-21	Washington	0
2021-11-22	Washington	3890
2021-11-23	Washington	1037
2021-11-24	Washington	1106
2021-11-25	Washington	983
2021-11-26	Washington	983
2021-11-27	Washington	983
2021-11-28	Washington	983
2021-11-29	Washington	986
2021-11-30	Washington	1396
2021-12-01	Washington	2317
2021-12-02	Washington	2134
2021-12-03	Washington	1919
2021-12-04	Washington	0
2021-12-05	Washington	0
2021-12-06	Washington	3294
2021-12-07	Washington	1913
2021-12-08	Washington	1203
2021-12-09	Washington	1632
2021-12-10	Washington	1535
2021-12-11	Washington	0
2021-12-12	Washington	0
2021-12-13	Washington	3345
2021-12-14	Washington	1121
2021-12-15	Washington	1491
2021-12-16	Washington	1870
2021-12-17	Washington	2090
2021-12-18	Washington	0
2021-12-19	Washington	0
2021-12-20	Washington	5502
2021-12-21	Washington	1698
2021-12-22	Washington	2071
2021-12-23	Washington	4141
2021-12-24	Washington	0
2021-12-25	Washington	0
2021-12-26	Washington	0
2021-12-27	Washington	20494
2021-12-28	Washington	3143
2021-12-29	Washington	4818
2021-12-30	Washington	6879
2021-12-31	Washington	0
2022-01-01	Washington	0
2022-01-02	Washington	0
2022-01-03	Washington	33069
2022-01-04	Washington	6192
2022-01-05	Washington	10700
2022-01-06	Washington	14944
2022-01-07	Washington	17091
2022-01-08	Washington	0
2022-01-09	Washington	0
2022-01-10	Washington	47609
2022-01-11	Washington	13158
2022-01-12	Washington	17349
2022-01-13	Washington	16135
2022-01-14	Washington	16134
2022-01-15	Washington	0
2022-01-16	Washington	0
2022-01-17	Washington	0
2022-01-18	Washington	64166
2022-01-19	Washington	13606
2022-01-20	Washington	16550
2022-01-21	Washington	16057
2022-01-22	Washington	0
2022-01-23	Washington	0
2022-01-24	Washington	51476
2022-01-25	Washington	13233
2022-01-26	Washington	41374
2022-01-27	Washington	23097
2022-01-28	Washington	13483
2022-01-29	Washington	0
2022-01-30	Washington	0
2022-01-31	Washington	45245
2022-02-01	Washington	0
2022-02-02	Washington	15685
2022-02-03	Washington	0
2022-02-04	Washington	12341
2022-02-05	Washington	0
2022-02-06	Washington	0
2022-02-07	Washington	15013
2022-02-08	Washington	0
2022-02-09	Washington	8244
2022-02-10	Washington	0
2022-02-11	Washington	19570
2022-02-12	Washington	0
2022-02-13	Washington	0
2022-02-14	Washington	0
2022-02-15	Washington	0
2022-02-16	Washington	0
