date	location	cases
2021-11-27	Rhode Island	569
2021-11-28	Rhode Island	489
2021-11-29	Rhode Island	492
2021-11-30	Rhode Island	835
2021-12-01	Rhode Island	975
2021-12-02	Rhode Island	1158
2021-12-03	Rhode Island	1077
2021-12-04	Rhode Island	940
2021-12-05	Rhode Island	731
2021-12-06	Rhode Island	598
2021-12-07	Rhode Island	992
2021-12-08	Rhode Island	991
2021-12-09	Rhode Island	1132
2021-12-10	Rhode Island	1111
2021-12-11	Rhode Island	1092
2021-12-12	Rhode Island	928
2021-12-13	Rhode Island	625
2021-12-14	Rhode Island	1555
2021-12-15	Rhode Island	1271
2021-12-16	Rhode Island	1181
2021-12-17	Rhode Island	1263
2021-12-18	Rhode Island	1189
2021-12-19	Rhode Island	632
2021-12-20	Rhode Island	708
2021-12-21	Rhode Island	1344
2021-12-22	Rhode Island	1726
2021-12-23	Rhode Island	1641
2021-12-24	Rhode Island	1586
2021-12-25	Rhode Island	1204
2021-12-26	Rhode Island	199
2021-12-27	Rhode Island	1209
2021-12-28	Rhode Island	3100
2021-12-29	Rhode Island	3597
2021-12-30	Rhode Island	3927
2021-12-31	Rhode Island	4376
2022-01-01	Rhode Island	2763
2022-01-02	Rhode Island	2180
2022-01-03	Rhode Island	2271
2022-01-04	Rhode Island	5665
2022-01-05	Rhode Island	6639
2022-01-06	Rhode Island	6879
2022-01-07	Rhode Island	6533
2022-01-08	Rhode Island	4874
2022-01-09	Rhode Island	4168
2022-01-10	Rhode Island	3432
2022-01-11	Rhode Island	5588
2022-01-12	Rhode Island	5379
2022-01-13	Rhode Island	5961
2022-01-14	Rhode Island	5722
2022-01-15	Rhode Island	4949
2022-01-16	Rhode Island	3662
2022-01-17	Rhode Island	2767
2022-01-18	Rhode Island	2897
2022-01-19	Rhode Island	3456
2022-01-20	Rhode Island	3562
2022-01-21	Rhode Island	2771
2022-01-22	Rhode Island	2459
2022-01-23	Rhode Island	1893
2022-01-24	Rhode Island	1226
2022-01-25	Rhode Island	1917
2022-01-26	Rhode Island	2020
2022-01-27	Rhode Island	2033
2022-01-28	Rhode Island	1653
2022-01-29	Rhode Island	1342
2022-01-30	Rhode Island	176
2022-01-31	Rhode Island	650
2022-02-01	Rhode Island	1026
2022-02-02	Rhode Island	1172
2022-02-03	Rhode Island	1067
2022-02-04	Rhode Island	878
2022-02-05	Rhode Island	612
2022-02-06	Rhode Island	406
2022-02-07	Rhode Island	360
2022-02-08	Rhode Island	515
2022-02-09	Rhode Island	664
2022-02-10	Rhode Island	451
2022-02-11	Rhode Island	510
2022-02-12	Rhode Island	0
2022-02-13	Rhode Island	0
2022-02-14	Rhode Island	950
2022-02-15	Rhode Island	254
2022-02-16	Rhode Island	329
2022-02-17	Rhode Island	399
2022-02-18	Rhode Island	269
2022-02-19	Rhode Island	0
2022-02-20	Rhode Island	0
2022-02-21	Rhode Island	572
2022-02-22	Rhode Island	200
2021-10-15	South Carolina	1412
2021-10-16	South Carolina	1298
2021-10-17	South Carolina	1198
2021-10-18	South Carolina	968
2021-10-19	South Carolina	640
2021-10-20	South Carolina	952
2021-10-21	South Carolina	956
2021-10-22	South Carolina	1131
2021-10-23	South Carolina	884
2021-10-24	South Carolina	878
2021-10-25	South Carolina	729
2021-10-26	South Carolina	596
2021-10-27	South Carolina	710
2021-10-28	South Carolina	769
2021-10-29	South Carolina	995
2021-10-30	South Carolina	887
2021-10-31	South Carolina	754
2021-11-01	South Carolina	512
2021-11-02	South Carolina	424
2021-11-03	South Carolina	536
2021-11-04	South Carolina	786
2021-11-05	South Carolina	852
2021-11-06	South Carolina	828
2021-11-07	South Carolina	642
2021-11-08	South Carolina	501
2021-11-09	South Carolina	382
2021-11-10	South Carolina	516
2021-11-11	South Carolina	738
2021-11-12	South Carolina	907
2021-11-13	South Carolina	623
2021-11-14	South Carolina	773
2021-11-15	South Carolina	542
2021-11-16	South Carolina	447
2021-11-17	South Carolina	592
2021-11-18	South Carolina	818
2021-11-19	South Carolina	938
2021-11-20	South Carolina	925
2021-11-21	South Carolina	848
2021-11-22	South Carolina	617
2021-11-23	South Carolina	431
2021-11-24	South Carolina	591
2021-11-25	South Carolina	758
2021-11-26	South Carolina	847
2021-11-27	South Carolina	583
2021-11-28	South Carolina	261
2021-11-29	South Carolina	462
2021-11-30	South Carolina	496
2021-12-01	South Carolina	830
2021-12-02	South Carolina	1131
2021-12-03	South Carolina	1407
2021-12-04	South Carolina	1379
2021-12-05	South Carolina	1022
2021-12-06	South Carolina	816
2021-12-07	South Carolina	666
2021-12-08	South Carolina	894
2021-12-09	South Carolina	1154
2021-12-10	South Carolina	1460
2021-12-11	South Carolina	1140
2021-12-12	South Carolina	1143
2021-12-13	South Carolina	824
2021-12-14	South Carolina	713
2021-12-15	South Carolina	852
2021-12-16	South Carolina	1135
2021-12-17	South Carolina	1269
2021-12-18	South Carolina	1452
2021-12-19	South Carolina	1324
2021-12-20	South Carolina	1098
2021-12-21	South Carolina	931
2021-12-22	South Carolina	1360
2021-12-23	South Carolina	2199
2021-12-24	South Carolina	2610
2021-12-25	South Carolina	3156
2021-12-26	South Carolina	2741
2021-12-27	South Carolina	2312
2021-12-28	South Carolina	1566
2021-12-29	South Carolina	3694
2021-12-30	South Carolina	6279
2021-12-31	South Carolina	9220
2022-01-01	South Carolina	11258
2022-01-02	South Carolina	11054
2022-01-03	South Carolina	9635
2022-01-04	South Carolina	6108
2022-01-05	South Carolina	8658
2022-01-06	South Carolina	13930
2022-01-07	South Carolina	14594
2022-01-08	South Carolina	18247
2022-01-09	South Carolina	17051
2022-01-10	South Carolina	14320
2022-01-11	South Carolina	8833
2022-01-12	South Carolina	13088
2022-01-13	South Carolina	16347
2022-01-14	South Carolina	20690
2022-01-15	South Carolina	20720
2022-01-16	South Carolina	21579
2022-01-17	South Carolina	16574
2022-01-18	South Carolina	13342
2022-01-19	South Carolina	11376
2022-01-20	South Carolina	12987
2022-01-21	South Carolina	14495
2022-01-22	South Carolina	22628
2022-01-23	South Carolina	19570
2022-01-24	South Carolina	11075
2022-01-25	South Carolina	8768
2022-01-26	South Carolina	5045
2022-01-27	South Carolina	13364
2022-01-28	South Carolina	11844
2022-01-29	South Carolina	11512
2022-01-30	South Carolina	8240
2022-01-31	South Carolina	5970
2022-02-01	South Carolina	4293
2022-02-02	South Carolina	5030
2022-02-03	South Carolina	5358
2022-02-04	South Carolina	6139
2022-02-05	South Carolina	5692
2022-02-06	South Carolina	5206
2022-02-07	South Carolina	3441
2022-02-08	South Carolina	2460
2022-02-09	South Carolina	3200
2022-02-10	South Carolina	3017
2022-02-11	South Carolina	3799
2022-02-12	South Carolina	3280
2022-02-13	South Carolina	2447
2022-02-14	South Carolina	1635
2022-02-15	South Carolina	1234
2022-02-16	South Carolina	1631
2022-02-17	South Carolina	1999
2022-02-18	South Carolina	1945
2022-02-19	South Carolina	1492
2022-02-20	South Carolina	1473
2022-02-21	South Carolina	996
2022-02-22	South Carolina	739
2021-10-15	Tennessee	2057
2021-10-16	Tennessee	1781
2021-10-17	Tennessee	842
2021-10-18	Tennessee	578
2021-10-19	Tennessee	1603
2021-10-20	Tennessee	1894
2021-10-21	Tennessee	1636
2021-10-22	Tennessee	1695
2021-10-23	Tennessee	1338
2021-10-24	Tennessee	794
2021-10-25	Tennessee	589
2021-10-26	Tennessee	1028
2021-10-27	Tennessee	1242
2021-10-28	Tennessee	1423
2021-10-29	Tennessee	1086
2021-10-30	Tennessee	1123
2021-10-31	Tennessee	635
2021-11-01	Tennessee	438
2021-11-02	Tennessee	1269
2021-11-03	Tennessee	1119
2021-11-04	Tennessee	1271
2021-11-05	Tennessee	957
2021-11-06	Tennessee	1110
2021-11-07	Tennessee	659
2021-11-08	Tennessee	549
2021-11-09	Tennessee	1149
2021-11-10	Tennessee	1944
2021-11-11	Tennessee	1477
2021-11-12	Tennessee	1197
2021-11-13	Tennessee	1188
2021-11-14	Tennessee	740
2021-11-15	Tennessee	712
2021-11-16	Tennessee	1318
2021-11-17	Tennessee	1637
2021-11-18	Tennessee	1807
2021-11-19	Tennessee	1611
2021-11-20	Tennessee	1557
2021-11-21	Tennessee	841
2021-11-22	Tennessee	581
2021-11-23	Tennessee	1495
2021-11-24	Tennessee	1646
2021-11-25	Tennessee	1556
2021-11-26	Tennessee	800
2021-11-27	Tennessee	522
2021-11-28	Tennessee	699
2021-11-29	Tennessee	705
2021-11-30	Tennessee	2167
2021-12-01	Tennessee	2132
2021-12-02	Tennessee	2428
2021-12-03	Tennessee	2154
2021-12-04	Tennessee	2261
2021-12-05	Tennessee	1047
2021-12-06	Tennessee	947
2021-12-07	Tennessee	2017
2021-12-08	Tennessee	2155
2021-12-09	Tennessee	2527
2021-12-10	Tennessee	2103
2021-12-11	Tennessee	1842
2021-12-12	Tennessee	978
2021-12-13	Tennessee	1008
2021-12-14	Tennessee	1803
2021-12-15	Tennessee	2146
2021-12-16	Tennessee	2261
2021-12-17	Tennessee	2433
2021-12-18	Tennessee	2348
2021-12-19	Tennessee	1925
2021-12-20	Tennessee	1428
2021-12-21	Tennessee	2871
2021-12-22	Tennessee	3608
2021-12-23	Tennessee	5268
2021-12-24	Tennessee	5189
2021-12-25	Tennessee	4659
2021-12-26	Tennessee	3898
2021-12-27	Tennessee	1420
2021-12-28	Tennessee	6343
2021-12-29	Tennessee	11452
2021-12-30	Tennessee	12698
2021-12-31	Tennessee	14638
2022-01-01	Tennessee	11294
2022-01-02	Tennessee	7704
2022-01-03	Tennessee	7549
2022-01-04	Tennessee	9203
2022-01-05	Tennessee	15140
2022-01-06	Tennessee	17478
2022-01-07	Tennessee	19513
2022-01-08	Tennessee	13295
2022-01-09	Tennessee	11596
2022-01-10	Tennessee	9175
2022-01-11	Tennessee	13850
2022-01-12	Tennessee	16941
2022-01-13	Tennessee	17007
2022-01-14	Tennessee	21116
2022-01-15	Tennessee	20178
2022-01-16	Tennessee	14910
2022-01-17	Tennessee	11563
2022-01-18	Tennessee	11013
2022-01-19	Tennessee	16234
2022-01-20	Tennessee	22108
2022-01-21	Tennessee	21589
2022-01-22	Tennessee	18083
2022-01-23	Tennessee	17124
2022-01-24	Tennessee	8973
2022-01-25	Tennessee	16303
2022-01-26	Tennessee	15959
2022-01-27	Tennessee	14464
2022-01-28	Tennessee	17840
2022-01-29	Tennessee	12852
2022-01-30	Tennessee	9805
2022-01-31	Tennessee	5299
2022-02-01	Tennessee	9663
2022-02-02	Tennessee	12295
2022-02-03	Tennessee	11248
2022-02-04	Tennessee	8163
2022-02-05	Tennessee	7627
2022-02-06	Tennessee	3849
2022-02-07	Tennessee	2974
2022-02-08	Tennessee	6501
2022-02-09	Tennessee	6242
2022-02-10	Tennessee	6193
2022-02-11	Tennessee	5680
2022-02-12	Tennessee	5008
2022-02-13	Tennessee	2327
2022-02-14	Tennessee	1325
2022-02-15	Tennessee	5216
2022-02-16	Tennessee	3957
2022-02-17	Tennessee	3869
2022-02-18	Tennessee	3605
2022-02-19	Tennessee	2816
2022-02-20	Tennessee	1316
2022-02-21	Tennessee	861
2022-02-22	Tennessee	1425
2021-10-15	Texas	6033
2021-10-16	Texas	5065
2021-10-17	Texas	630
2021-10-18	Texas	2252
2021-10-19	Texas	6746
2021-10-20	Texas	5328
2021-10-21	Texas	4310
2021-10-22	Texas	5168
2021-10-23	Texas	3771
2021-10-24	Texas	1516
2021-10-25	Texas	1843
2021-10-26	Texas	6014
2021-10-27	Texas	4498
2021-10-28	Texas	4146
2021-10-29	Texas	5268
2021-10-30	Texas	3770
2021-10-31	Texas	665
2021-11-01	Texas	1211
2021-11-02	Texas	4221
2021-11-03	Texas	4737
2021-11-04	Texas	3127
2021-11-05	Texas	3336
2021-11-06	Texas	2469
2021-11-07	Texas	1140
2021-11-08	Texas	1551
2021-11-09	Texas	5359
2021-11-10	Texas	3670
2021-11-11	Texas	3767
2021-11-12	Texas	2813
2021-11-13	Texas	3849
2021-11-14	Texas	553
2021-11-15	Texas	1375
2021-11-16	Texas	4301
2021-11-17	Texas	4867
2021-11-18	Texas	4744
2021-11-19	Texas	4370
2021-11-20	Texas	2670
2021-11-21	Texas	517
2021-11-22	Texas	1956
2021-11-23	Texas	3541
2021-11-24	Texas	4168
2021-11-25	Texas	4483
2021-11-26	Texas	635
2021-11-27	Texas	509
2021-11-28	Texas	268
2021-11-29	Texas	2951
2021-11-30	Texas	6276
2021-12-01	Texas	3620
2021-12-02	Texas	5069
2021-12-03	Texas	4690
2021-12-04	Texas	8146
2021-12-05	Texas	5231
2021-12-06	Texas	3874
2021-12-07	Texas	4955
2021-12-08	Texas	3849
2021-12-09	Texas	4101
2021-12-10	Texas	5017
2021-12-11	Texas	4704
2021-12-12	Texas	2590
2021-12-13	Texas	4237
2021-12-14	Texas	4641
2021-12-15	Texas	4946
2021-12-16	Texas	5735
2021-12-17	Texas	5991
2021-12-18	Texas	8063
2021-12-19	Texas	7425
2021-12-20	Texas	10612
2021-12-21	Texas	11104
2021-12-22	Texas	10121
2021-12-23	Texas	12476
2021-12-24	Texas	13771
2021-12-25	Texas	15336
2021-12-26	Texas	12559
2021-12-27	Texas	17331
2021-12-28	Texas	14795
2021-12-29	Texas	14286
2021-12-30	Texas	15600
2021-12-31	Texas	15762
2022-01-01	Texas	52205
2022-01-02	Texas	55260
2022-01-03	Texas	60875
2022-01-04	Texas	53553
2022-01-05	Texas	48945
2022-01-06	Texas	44967
2022-01-07	Texas	54263
2022-01-08	Texas	53952
2022-01-09	Texas	42791
2022-01-10	Texas	47237
2022-01-11	Texas	56659
2022-01-12	Texas	75817
2022-01-13	Texas	74491
2022-01-14	Texas	57874
2022-01-15	Texas	69766
2022-01-16	Texas	50151
2022-01-17	Texas	68268
2022-01-18	Texas	53953
2022-01-19	Texas	56047
2022-01-20	Texas	46415
2022-01-21	Texas	66246
2022-01-22	Texas	63017
2022-01-23	Texas	58118
2022-01-24	Texas	38924
2022-01-25	Texas	45056
2022-01-26	Texas	30734
2022-01-27	Texas	34796
2022-01-28	Texas	38682
2022-01-29	Texas	44150
2022-01-30	Texas	26235
2022-01-31	Texas	26529
2022-02-01	Texas	35521
2022-02-02	Texas	25716
2022-02-03	Texas	28145
2022-02-04	Texas	21769
2022-02-05	Texas	20731
2022-02-06	Texas	18058
2022-02-07	Texas	14295
2022-02-08	Texas	11753
2022-02-09	Texas	12587
2022-02-10	Texas	15598
2022-02-11	Texas	13254
2022-02-12	Texas	12802
2022-02-13	Texas	8850
2022-02-14	Texas	6358
2022-02-15	Texas	10953
2022-02-16	Texas	6700
2022-02-17	Texas	8402
2022-02-18	Texas	10475
2022-02-19	Texas	9043
2022-02-20	Texas	1884
2022-02-21	Texas	5018
2022-02-22	Texas	5858
2021-10-15	Utah	1493
2021-10-16	Utah	1012
2021-10-17	Utah	1012
2021-10-18	Utah	1012
2021-10-19	Utah	1343
2021-10-20	Utah	1410
2021-10-21	Utah	2340
2021-10-22	Utah	1619
2021-10-23	Utah	0
2021-10-24	Utah	0
2021-10-25	Utah	3636
2021-10-26	Utah	1614
2021-10-27	Utah	2068
2021-10-28	Utah	1859
2021-10-29	Utah	1810
2021-10-30	Utah	0
2021-10-31	Utah	0
2021-11-01	Utah	3179
2021-11-02	Utah	1250
2021-11-03	Utah	2152
2021-11-04	Utah	2267
2021-11-05	Utah	1874
2021-11-06	Utah	0
2021-11-07	Utah	0
2021-11-08	Utah	3972
2021-11-09	Utah	1558
2021-11-10	Utah	1531
2021-11-11	Utah	0
2021-11-12	Utah	3842
2021-11-13	Utah	0
2021-11-14	Utah	0
2021-11-15	Utah	4502
2021-11-16	Utah	1238
2021-11-17	Utah	2129
2021-11-18	Utah	1789
2021-11-19	Utah	1764
2021-11-20	Utah	0
2021-11-21	Utah	0
2021-11-22	Utah	3829
2021-11-23	Utah	1153
2021-11-24	Utah	1804
2021-11-25	Utah	0
2021-11-26	Utah	2415
2021-11-27	Utah	0
2021-11-28	Utah	0
2021-11-29	Utah	2476
2021-11-30	Utah	1195
2021-12-01	Utah	2297
2021-12-02	Utah	1981
2021-12-03	Utah	1873
2021-12-04	Utah	0
2021-12-05	Utah	0
2021-12-06	Utah	3457
2021-12-07	Utah	1122
2021-12-08	Utah	1423
2021-12-09	Utah	1397
2021-12-10	Utah	1330
2021-12-11	Utah	0
2021-12-12	Utah	0
2021-12-13	Utah	2669
2021-12-14	Utah	920
2021-12-15	Utah	1306
2021-12-16	Utah	1104
2021-12-17	Utah	1017
2021-12-18	Utah	0
2021-12-19	Utah	0
2021-12-20	Utah	2500
2021-12-21	Utah	811
2021-12-22	Utah	1406
2021-12-23	Utah	1289
2021-12-24	Utah	0
2021-12-25	Utah	0
2021-12-26	Utah	0
2021-12-27	Utah	4607
2021-12-28	Utah	1816
2021-12-29	Utah	3303
2021-12-30	Utah	3563
2021-12-31	Utah	0
2022-01-01	Utah	0
2022-01-02	Utah	0
2022-01-03	Utah	14754
2022-01-04	Utah	4661
2022-01-05	Utah	7247
2022-01-06	Utah	8913
2022-01-07	Utah	9469
2022-01-08	Utah	0
2022-01-09	Utah	0
2022-01-10	Utah	24147
2022-01-11	Utah	9813
2022-01-12	Utah	10220
2022-01-13	Utah	12990
2022-01-14	Utah	11128
2022-01-15	Utah	0
2022-01-16	Utah	0
2022-01-17	Utah	0
2022-01-18	Utah	39882
2022-01-19	Utah	12564
2022-01-20	Utah	11608
2022-01-21	Utah	11601
2022-01-22	Utah	0
2022-01-23	Utah	0
2022-01-24	Utah	21970
2022-01-25	Utah	6600
2022-01-26	Utah	7493
2022-01-27	Utah	7033
2022-01-28	Utah	6166
2022-01-29	Utah	0
2022-01-30	Utah	0
2022-01-31	Utah	10272
2022-02-01	Utah	2845
2022-02-02	Utah	3609
2022-02-03	Utah	3482
2022-02-04	Utah	2808
2022-02-05	Utah	0
2022-02-06	Utah	0
2022-02-07	Utah	5504
2022-02-08	Utah	1341
2022-02-09	Utah	2062
2022-02-10	Utah	1935
2022-02-11	Utah	1791
2022-02-12	Utah	0
2022-02-13	Utah	0
2022-02-14	Utah	3128
2022-02-15	Utah	771
2022-02-16	Utah	1392
2022-02-17	Utah	1032
2022-02-18	Utah	999
2022-02-19	Utah	0
2022-02-20	Utah	0
2022-02-21	Utah	0
2022-02-22	Utah	2068
2021-10-15	Virginia	1359
2021-10-16	Virginia	1733
2021-10-17	Virginia	1733
2021-10-18	Virginia	1736
2021-10-19	Virginia	1822
2021-10-20	Virginia	1779
2021-10-21	Virginia	1655
2021-10-22	Virginia	1749
2021-10-23	Virginia	0
2021-10-24	Virginia	0
2021-10-25	Virginia	3495
2021-10-26	Virginia	1631
2021-10-27	Virginia	1495
2021-10-28	Virginia	1646
2021-10-29	Virginia	1408
2021-10-30	Virginia	0
2021-10-31	Virginia	0
2021-11-01	Virginia	3065
2021-11-02	Virginia	1435
2021-11-03	Virginia	1494
2021-11-04	Virginia	1369
2021-11-05	Virginia	1386
2021-11-06	Virginia	0
2021-11-07	Virginia	0
2021-11-08	Virginia	3448
2021-11-09	Virginia	1407
2021-11-10	Virginia	1588
2021-11-11	Virginia	1466
2021-11-12	Virginia	1301
2021-11-13	Virginia	0
2021-11-14	Virginia	0
2021-11-15	Virginia	3133
2021-11-16	Virginia	2532
2021-11-17	Virginia	1895
2021-11-18	Virginia	1762
2021-11-19	Virginia	1639
2021-11-20	Virginia	0
2021-11-21	Virginia	0
2021-11-22	Virginia	4057
2021-11-23	Virginia	1535
2021-11-24	Virginia	1781
2021-11-25	Virginia	1267
2021-11-26	Virginia	1148
2021-11-27	Virginia	0
2021-11-28	Virginia	0
2021-11-29	Virginia	4229
2021-11-30	Virginia	2413
2021-12-01	Virginia	2472
2021-12-02	Virginia	2598
2021-12-03	Virginia	2620
2021-12-04	Virginia	0
2021-12-05	Virginia	0
2021-12-06	Virginia	6078
2021-12-07	Virginia	2850
2021-12-08	Virginia	3074
2021-12-09	Virginia	2848
2021-12-10	Virginia	1492
2021-12-11	Virginia	0
2021-12-12	Virginia	0
2021-12-13	Virginia	7549
2021-12-14	Virginia	3136
2021-12-15	Virginia	3687
2021-12-16	Virginia	3457
2021-12-17	Virginia	4008
2021-12-18	Virginia	0
2021-12-19	Virginia	0
2021-12-20	Virginia	10738
2021-12-21	Virginia	5971
2021-12-22	Virginia	6474
2021-12-23	Virginia	8755
2021-12-24	Virginia	8610
2021-12-25	Virginia	0
2021-12-26	Virginia	0
2021-12-27	Virginia	17347
2021-12-28	Virginia	12113
2021-12-29	Virginia	13500
2021-12-30	Virginia	17619
2021-12-31	Virginia	14713
2022-01-01	Virginia	0
2022-01-02	Virginia	0
2022-01-03	Virginia	42931
2022-01-04	Virginia	10726
2022-01-05	Virginia	15841
2022-01-06	Virginia	18300
2022-01-07	Virginia	26186
2022-01-08	Virginia	0
2022-01-09	Virginia	0
2022-01-10	Virginia	48209
2022-01-11	Virginia	19836
2022-01-12	Virginia	18945
2022-01-13	Virginia	17218
2022-01-14	Virginia	16841
2022-01-15	Virginia	0
2022-01-16	Virginia	0
2022-01-17	Virginia	39144
2022-01-18	Virginia	12482
2022-01-19	Virginia	14806
2022-01-20	Virginia	17028
2022-01-21	Virginia	13119
2022-01-22	Virginia	0
2022-01-23	Virginia	0
2022-01-24	Virginia	27162
2022-01-25	Virginia	11125
2022-01-26	Virginia	11741
2022-01-27	Virginia	10728
2022-01-28	Virginia	9743
2022-01-29	Virginia	0
2022-01-30	Virginia	0
2022-01-31	Virginia	16374
2022-02-01	Virginia	6660
2022-02-02	Virginia	7139
2022-02-03	Virginia	6500
2022-02-04	Virginia	5619
2022-02-05	Virginia	0
2022-02-06	Virginia	0
2022-02-07	Virginia	11317
2022-02-08	Virginia	4736
2022-02-09	Virginia	4722
2022-02-10	Virginia	4275
2022-02-11	Virginia	3955
2022-02-12	Virginia	0
2022-02-13	Virginia	0
2022-02-14	Virginia	7087
2022-02-15	Virginia	3030
2022-02-16	Virginia	3090
2022-02-17	Virginia	2846
2022-02-18	Virginia	2799
2022-02-19	Virginia	0
2022-02-20	Virginia	0
2022-02-21	Virginia	5185
2022-02-22	Virginia	2139
2021-10-15	Wisconsin	2740
2021-10-16	Wisconsin	2545
2021-10-17	Wisconsin	1421
2021-10-18	Wisconsin	1422
2021-10-19	Wisconsin	1943
2021-10-20	Wisconsin	2510
2021-10-21	Wisconsin	2597
2021-10-22	Wisconsin	2412
2021-10-23	Wisconsin	0
2021-10-24	Wisconsin	0
2021-10-25	Wisconsin	4513
2021-10-26	Wisconsin	2917
2021-10-27	Wisconsin	2278
2021-10-28	Wisconsin	2565
2021-10-29	Wisconsin	2672
2021-10-30	Wisconsin	0
2021-10-31	Wisconsin	0
2021-11-01	Wisconsin	4785
2021-11-02	Wisconsin	3365
2021-11-03	Wisconsin	2421
2021-11-04	Wisconsin	3338
2021-11-05	Wisconsin	3281
2021-11-06	Wisconsin	0
2021-11-07	Wisconsin	0
2021-11-08	Wisconsin	5598
2021-11-09	Wisconsin	3914
2021-11-10	Wisconsin	4078
2021-11-11	Wisconsin	4232
2021-11-12	Wisconsin	3752
2021-11-13	Wisconsin	0
2021-11-14	Wisconsin	0
2021-11-15	Wisconsin	7069
2021-11-16	Wisconsin	4640
2021-11-17	Wisconsin	4282
2021-11-18	Wisconsin	4338
2021-11-19	Wisconsin	4165
2021-11-20	Wisconsin	0
2021-11-21	Wisconsin	0
2021-11-22	Wisconsin	7707
2021-11-23	Wisconsin	5074
2021-11-24	Wisconsin	4733
2021-11-25	Wisconsin	4309
2021-11-26	Wisconsin	753
2021-11-27	Wisconsin	0
2021-11-28	Wisconsin	0
2021-11-29	Wisconsin	6580
2021-11-30	Wisconsin	5912
2021-12-01	Wisconsin	5446
2021-12-02	Wisconsin	6157
2021-12-03	Wisconsin	5302
2021-12-04	Wisconsin	0
2021-12-05	Wisconsin	0
2021-12-06	Wisconsin	7438
2021-12-07	Wisconsin	2979
2021-12-08	Wisconsin	4084
2021-12-09	Wisconsin	5112
2021-12-10	Wisconsin	6793
2021-12-11	Wisconsin	0
2021-12-12	Wisconsin	0
2021-12-13	Wisconsin	9535
2021-12-14	Wisconsin	4836
2021-12-15	Wisconsin	5228
2021-12-16	Wisconsin	5568
2021-12-17	Wisconsin	4930
2021-12-18	Wisconsin	0
2021-12-19	Wisconsin	0
2021-12-20	Wisconsin	7427
2021-12-21	Wisconsin	4926
2021-12-22	Wisconsin	5726
2021-12-23	Wisconsin	6221
2021-12-24	Wisconsin	4951
2021-12-25	Wisconsin	0
2021-12-26	Wisconsin	0
2021-12-27	Wisconsin	5550
2021-12-28	Wisconsin	6899
2021-12-29	Wisconsin	7863
2021-12-30	Wisconsin	8905
2021-12-31	Wisconsin	8010
2022-01-01	Wisconsin	0
2022-01-02	Wisconsin	0
2022-01-03	Wisconsin	11692
2022-01-04	Wisconsin	9929
2022-01-05	Wisconsin	13760
2022-01-06	Wisconsin	14454
2022-01-07	Wisconsin	15562
2022-01-08	Wisconsin	0
2022-01-09	Wisconsin	0
2022-01-10	Wisconsin	33404
2022-01-11	Wisconsin	14811
2022-01-12	Wisconsin	18610
2022-01-13	Wisconsin	17008
2022-01-14	Wisconsin	27713
2022-01-15	Wisconsin	0
2022-01-16	Wisconsin	0
2022-01-17	Wisconsin	83187
2022-01-18	Wisconsin	19539
2022-01-19	Wisconsin	14760
2022-01-20	Wisconsin	18127
2022-01-21	Wisconsin	12982
2022-01-22	Wisconsin	0
2022-01-23	Wisconsin	0
2022-01-24	Wisconsin	24205
2022-01-25	Wisconsin	6911
2022-01-26	Wisconsin	8731
2022-01-27	Wisconsin	9186
2022-01-28	Wisconsin	8180
2022-01-29	Wisconsin	0
2022-01-30	Wisconsin	0
2022-01-31	Wisconsin	13208
2022-02-01	Wisconsin	4012
2022-02-02	Wisconsin	5447
2022-02-03	Wisconsin	5309
2022-02-04	Wisconsin	4008
2022-02-05	Wisconsin	0
2022-02-06	Wisconsin	0
2022-02-07	Wisconsin	7347
2022-02-08	Wisconsin	2308
2022-02-09	Wisconsin	3160
2022-02-10	Wisconsin	2898
2022-02-11	Wisconsin	2434
2022-02-12	Wisconsin	0
2022-02-13	Wisconsin	0
2022-02-14	Wisconsin	4192
2022-02-15	Wisconsin	1490
2022-02-16	Wisconsin	1802
2022-02-17	Wisconsin	1801
2022-02-18	Wisconsin	1545
2022-02-19	Wisconsin	0
2022-02-20	Wisconsin	0
2022-02-21	Wisconsin	2386
2022-02-22	Wisconsin	947
