date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-05-09	Switzerland	Omicron 22B	0.015565058	18.923922	2.822066e-05	1.3551371	0.00021050622	0.16819108	0.0017568566	6.41362e-06
2022-05-10	Switzerland	Omicron 22B	0.01250555	19.672096	1.6773398e-05	1.3434532	0.00013831837	0.14833133	0.0012737338	5.1702964e-06
2022-05-11	Switzerland	Omicron 22B	0.010145573	21.010328	1.03110115e-05	1.3674458	9.230663e-05	0.13218892	0.0009342476	4.0863342e-06
2022-05-12	Switzerland	Omicron 22B	0.00827468	23.376934	6.505339e-06	1.3987038	6.0590755e-05	0.12065161	0.00069098634	3.2596968e-06
2022-05-06	Switzerland	Omicron 22C	0.09122294	30.76003	0.000883818	3.2874286	0.004184256	0.5748948	0.016956005	4.0412106e-05
2022-05-07	Switzerland	Omicron 22C	0.07827328	35.23314	0.00061928004	3.3087413	0.0029828865	0.52666354	0.013243747	3.3875935e-05
2022-05-08	Switzerland	Omicron 22C	0.06447931	36.817463	0.00041164778	3.3287656	0.002097845	0.4826327	0.010306141	2.8170238e-05
2022-05-09	Switzerland	Omicron 22C	0.052823663	40.968807	0.0002675751	3.2522461	0.0014740499	0.44758773	0.008063996	2.3414012e-05
2022-05-10	Switzerland	Omicron 22C	0.045464598	45.672062	0.00017311929	3.2240868	0.0010771838	0.417306	0.006165086	1.9417625e-05
2022-05-11	Switzerland	Omicron 22C	0.038638055	52.09126	0.000117622316	3.2174056	0.00077204854	0.38959238	0.004767254	1.5832313e-05
2022-05-12	Switzerland	Omicron 22C	0.032402433	55.97753	8.03781e-05	3.2523978	0.0005414058	0.3632089	0.0036638472	1.293027e-05
2022-05-06	Switzerland	other	28.823711	128.10226	6.4462566	76.136604	10.672895	47.90988	16.930124	0.012316395
2022-05-07	Switzerland	other	30.061451	149.72618	5.928318	88.39571	10.251499	51.745594	17.088549	0.012590805
2022-05-08	Switzerland	other	31.323553	174.79391	5.3559966	99.36695	9.875758	55.16342	16.906141	0.012842955
2022-05-09	Switzerland	other	31.999212	199.39731	5.009898	110.506454	9.415238	59.40412	16.617983	0.013054889
2022-05-10	Switzerland	other	32.81238	227.06253	4.6934085	121.80671	9.064368	63.480305	16.611927	0.013229707
2022-05-11	Switzerland	other	34.201576	271.85632	4.3779244	137.85622	8.657696	67.8645	16.419397	0.013431003
2022-05-12	Switzerland	other	35.168316	323.9631	4.0064125	154.65848	8.199557	73.53267	16.154985	0.013634672
2022-05-06	United Kingdom	Delta	0.0037201298	0.3673011	4.0128423e-05	0.07856789	0.00018596488	0.019403448	0.00078081375	3.423296e-07
2022-05-07	United Kingdom	Delta	0.0032310206	0.39382094	2.8752791e-05	0.0744827	0.0001460244	0.017533626	0.00064072385	2.8849811e-07
2022-05-08	United Kingdom	Delta	0.0027430896	0.38990924	2.101201e-05	0.072654575	0.00010993622	0.015898306	0.0005378608	2.4126862e-07
2022-05-09	United Kingdom	Delta	0.0023764628	0.39240167	1.4694325e-05	0.06886202	8.61327e-05	0.014354536	0.00043425817	2.0149913e-07
2022-05-10	United Kingdom	Delta	0.002060201	0.4066656	1.0806565e-05	0.06661026	6.7746994e-05	0.012944278	0.00035873643	1.6820186e-07
2022-05-11	United Kingdom	Delta	0.0017683487	0.42355683	7.940015e-06	0.06725389	5.2701158e-05	0.011614254	0.00028759276	1.3861856e-07
2022-05-12	United Kingdom	Delta	0.0015274731	0.4274002	5.8832766e-06	0.06360267	4.1613373e-05	0.010781582	0.00023619886	1.1723475e-07
2022-05-06	United Kingdom	Omicron 21K	4.758312	22.102896	1.0142972	12.800039	1.7403479	8.220138	2.7966397	0.00043880314
2022-05-07	United Kingdom	Omicron 21K	3.9436612	22.455254	0.70817333	12.072679	1.304159	7.1824684	2.1787443	0.00035986787
2022-05-08	United Kingdom	Omicron 21K	3.3012528	22.656069	0.47631723	11.365951	0.963182	6.243825	1.6929871	0.0002952058
2022-05-09	United Kingdom	Omicron 21K	2.7501984	22.32202	0.33515778	10.634293	0.7097769	5.4289513	1.3232104	0.00023951114
2022-05-10	United Kingdom	Omicron 21K	2.246221	22.19895	0.2364614	9.681237	0.5224405	4.7597933	1.034576	0.00019071574
2022-05-11	United Kingdom	Omicron 21K	1.8830509	22.903978	0.16474618	9.299012	0.3882957	4.205647	0.79911673	0.00015211062
2022-05-12	United Kingdom	Omicron 21K	1.5613927	22.731174	0.10901815	8.703875	0.28364918	3.6718705	0.62511355	0.00012043708
2022-05-06	United Kingdom	Omicron 21L	10008.506	17552.318	5841.8516	14383.366	6994.223	12099.676	8249.626	0.93523335
2022-05-07	United Kingdom	Omicron 21L	9929.893	20171.72	5180.2637	15555.415	6380.033	12615.684	7871.481	0.9235836
2022-05-08	United Kingdom	Omicron 21L	9813.982	22769.443	4588.2236	16736.191	5829.0684	13125.135	7425.7485	0.9094311
2022-05-09	United Kingdom	Omicron 21L	9736.607	25454.484	3997.2722	17901.58	5309.3633	13492.85	7036.4395	0.8919041
2022-05-10	United Kingdom	Omicron 21L	9649.112	28583.264	3541.3652	19208.021	4860.1074	13988.455	6599.192	0.8722149
2022-05-11	United Kingdom	Omicron 21L	9571.615	32650.309	3103.0212	20875.605	4389.0674	14527.002	6207.37	0.8483129
2022-05-12	United Kingdom	Omicron 21L	9482.024	37040.19	2687.5222	22676.518	3970.1814	15063.745	5882.5825	0.82074904
2022-05-06	United Kingdom	Omicron 22A	66.32811	389.73306	12.238034	210.94128	21.326565	119.5388	35.94052	0.0061714808
2022-05-07	United Kingdom	Omicron 22A	75.01244	535.977	11.54552	268.9824	21.741772	143.62363	38.616028	0.0069566946
2022-05-08	United Kingdom	Omicron 22A	84.40666	752.1193	10.840298	343.11313	22.483345	173.73114	40.76421	0.007766517
2022-05-09	United Kingdom	Omicron 22A	96.1252	1036.3223	10.068105	439.95493	22.573177	207.37633	42.944313	0.008597756
2022-05-10	United Kingdom	Omicron 22A	108.56653	1372.1577	9.394194	567.04016	22.529911	249.01132	45.244682	0.009496251
2022-05-11	United Kingdom	Omicron 22A	122.23326	1901.1688	8.776093	734.00336	22.571163	302.61395	48.14984	0.010416238
2022-05-12	United Kingdom	Omicron 22A	138.34323	2606.2334	8.200171	945.38794	22.650805	370.68015	51.01995	0.011281624
2022-05-06	United Kingdom	Omicron 22B	128.2222	728.63135	24.164299	385.33258	41.412113	229.81244	69.321655	0.01176564
2022-05-07	United Kingdom	Omicron 22B	150.04854	1014.9101	24.346872	506.6261	43.43388	286.83426	76.71696	0.013528096
2022-05-08	United Kingdom	Omicron 22B	174.13673	1412.1305	24.028536	668.9478	44.36189	353.91382	84.5654	0.015618755
2022-05-09	United Kingdom	Omicron 22B	203.255	1981.1794	23.730516	877.795	45.432434	441.24908	91.42301	0.017862462
2022-05-10	United Kingdom	Omicron 22B	236.00598	2748.6038	23.19578	1170.7859	47.1002	551.8633	99.500984	0.020540215
2022-05-11	United Kingdom	Omicron 22B	272.6847	3865.0645	22.584757	1534.9324	48.51921	684.698	108.14137	0.023221392
2022-05-12	United Kingdom	Omicron 22B	317.60663	5521.177	21.844473	2005.6646	49.76083	844.577	117.4698	0.0260993
2022-05-06	United Kingdom	Omicron 22C	341.5354	1599.879	77.66238	964.50616	126.207306	591.4428	200.21985	0.03190721
2022-05-07	United Kingdom	Omicron 22C	410.58716	2384.22	74.33045	1337.1844	131.67209	761.74207	222.95111	0.037660792
2022-05-08	United Kingdom	Omicron 22C	482.74652	3587.9675	72.770996	1800.0803	138.7334	971.88104	248.29909	0.044557665
2022-05-09	United Kingdom	Omicron 22C	572.35614	5190.174	71.196495	2468.4802	144.04454	1239.3379	274.31778	0.052172463
2022-05-10	United Kingdom	Omicron 22C	686.23413	7610.6523	70.16643	3361.5754	150.48051	1607.6919	304.31653	0.061517365
2022-05-11	United Kingdom	Omicron 22C	814.6227	11231.855	66.902664	4751.1484	155.81017	2094.8628	330.9221	0.07230602
2022-05-12	United Kingdom	Omicron 22C	959.74097	17398.254	64.8231	6558.6753	163.08159	2722.5117	366.50885	0.08353558
2022-05-06	United Kingdom	other	68.86153	144.39209	34.06427	108.67095	43.8302	88.44119	53.86248	0.006397437
2022-05-07	United Kingdom	other	66.8537	154.20616	31.022675	112.09561	40.23536	88.80857	50.80639	0.0061536673
2022-05-08	United Kingdom	other	64.831116	162.0197	27.666815	115.97723	36.91322	88.09135	48.00621	0.005891894
2022-05-09	United Kingdom	other	62.34321	167.5836	24.774601	118.40067	33.81934	87.12333	44.92359	0.005595858
2022-05-10	United Kingdom	other	59.584282	174.24641	21.95516	120.60132	30.849094	86.379395	42.106285	0.0052496335
2022-05-11	United Kingdom	other	57.67685	183.79022	19.50357	123.988754	28.03432	86.24654	39.589527	0.00492811
2022-05-12	United Kingdom	other	56.066216	199.33708	17.32273	128.78992	25.472507	86.00671	37.018486	0.004542552
2022-05-06	USA	Delta	2.762497	60.69468	0.1493251	20.767307	0.41953707	8.042041	1.0293036	3.3676777e-05
2022-05-07	USA	Delta	2.8261127	73.37827	0.1259704	23.618977	0.3799603	8.488487	0.9632281	3.1511514e-05
2022-05-08	USA	Delta	2.7975762	90.24272	0.10108188	25.409788	0.337363	9.193844	0.91136205	2.8895334e-05
2022-05-09	USA	Delta	2.7793667	110.4544	0.084821686	27.821627	0.30176204	9.860042	0.850288	2.6482128e-05
2022-05-10	USA	Delta	2.763976	130.50653	0.07158577	30.48177	0.27120373	10.665088	0.8027305	2.4213809e-05
2022-05-11	USA	Delta	2.7616892	159.26564	0.061034326	35.028687	0.24275945	11.427181	0.75152135	2.1933185e-05
2022-05-12	USA	Delta	2.7914433	199.2828	0.048713677	39.7464	0.21352406	12.160074	0.69720924	1.945622e-05
2022-05-06	USA	Omicron 21K	1793.5144	11241.315	295.46396	5823.136	562.2915	3309.7375	946.8424	0.022900946
2022-05-07	USA	Omicron 21K	1846.9597	16040.524	227.03252	7215.7964	495.56723	3734.2705	914.5184	0.02196356
2022-05-08	USA	Omicron 21K	1925.9401	21785.824	181.37355	9211.062	428.03122	4210.0107	858.5916	0.020868363
2022-05-09	USA	Omicron 21K	1988.4106	29271.395	141.63472	11527.113	370.80344	4800.0127	807.4972	0.019617818
2022-05-10	USA	Omicron 21K	2075.5625	41453.273	111.26076	14309.237	318.2323	5498.757	759.5886	0.018521309
2022-05-11	USA	Omicron 21K	2139.9053	56154.473	85.3628	18048.723	280.45587	6177.156	698.4896	0.017318122
2022-05-12	USA	Omicron 21K	2218.6702	77650.086	64.606705	22826.375	245.60594	7012.776	656.62836	0.016043287
2022-05-06	USA	Omicron 21L	38155.09	79622.055	18303.064	61880.566	23503.412	49732.773	29390.523	0.5026573
2022-05-07	USA	Omicron 21L	38844.496	99506.42	15160.797	72300.07	20807.695	53904.0	27788.982	0.4806221
2022-05-08	USA	Omicron 21L	39516.234	126575.47	12707.125	84724.72	18369.049	59572.887	26412.955	0.4555629
2022-05-09	USA	Omicron 21L	39853.516	154745.34	10755.486	97610.59	16383.629	64614.004	25187.82	0.42933124
2022-05-10	USA	Omicron 21L	40446.71	193544.03	8956.742	114720.43	14554.345	71203.22	23961.582	0.3991648
2022-05-11	USA	Omicron 21L	40868.918	246337.88	7481.5654	135326.9	12876.455	78727.14	22596.34	0.36812633
2022-05-12	USA	Omicron 21L	41451.938	309179.72	6042.44	160063.31	11259.34	85907.99	21082.594	0.33833575
2022-05-06	USA	Omicron 22A	2656.1655	15086.073	488.4801	7895.4688	861.6589	4689.127	1472.2229	0.033130925
2022-05-07	USA	Omicron 22A	3297.3884	23192.445	519.88446	11322.864	967.3266	6390.4053	1732.4333	0.038598374
2022-05-08	USA	Omicron 22A	4107.958	36111.09	533.08124	16579.67	1050.9409	8666.1455	2002.7036	0.04507894
2022-05-09	USA	Omicron 22A	5097.6895	54382.83	549.7653	23894.682	1157.5457	11737.036	2327.3567	0.053345375
2022-05-10	USA	Omicron 22A	6381.794	86539.14	577.6595	35545.625	1270.2719	15852.037	2741.8142	0.06168873
2022-05-11	USA	Omicron 22A	8015.138	138966.4	589.49066	52046.555	1398.5233	21311.164	3153.7356	0.07067925
2022-05-12	USA	Omicron 22A	10014.957	230541.25	581.03564	77534.75	1472.082	28949.566	3709.708	0.08087063
2022-05-06	USA	Omicron 22B	29.484943	601.57294	1.7583462	209.11076	4.7218876	76.45656	10.997328	0.00035759396
2022-05-07	USA	Omicron 22B	32.90916	853.71216	1.5713173	253.30878	4.546448	88.877304	11.205793	0.0003667985
2022-05-08	USA	Omicron 22B	35.94397	1112.3341	1.4431188	308.4992	4.432944	105.96663	11.586181	0.00037561858
2022-05-09	USA	Omicron 22B	40.10055	1541.9982	1.3451787	387.30286	4.303287	124.1541	11.944638	0.00037669373
2022-05-10	USA	Omicron 22B	44.732124	2237.9438	1.1901151	496.7264	4.188879	147.61093	12.090787	0.00037849223
2022-05-11	USA	Omicron 22B	49.154503	3227.8623	1.0321771	630.4645	4.0428467	176.35422	12.45664	0.00037748794
2022-05-12	USA	Omicron 22B	53.825737	4512.052	0.89372563	809.7861	3.831963	207.36978	12.566886	0.00037695133
2022-05-06	USA	Omicron 22C	29838.64	80022.04	11657.469	56713.805	15885.118	41336.01	21440.639	0.39685887
2022-05-07	USA	Omicron 22C	32336.375	108671.2	10469.632	71083.13	15085.583	48478.11	21497.486	0.40428942
2022-05-08	USA	Omicron 22C	35072.914	152435.45	9071.731	88361.59	13993.69	56730.93	21519.186	0.40983015
2022-05-09	USA	Omicron 22C	38081.938	201626.3	7869.6265	109757.31	13127.249	66069.28	21608.863	0.41174558
2022-05-10	USA	Omicron 22C	40849.125	280687.38	6738.609	139913.22	12322.953	76715.44	21570.648	0.41392234
2022-05-11	USA	Omicron 22C	44091.89	390392.56	5882.5166	178330.61	11364.449	90576.375	21468.705	0.4116546
2022-05-12	USA	Omicron 22C	47853.145	546890.75	4979.0938	228250.34	10604.193	106617.1	21271.879	0.40474534
2022-05-06	USA	other	832.96106	2361.0872	317.25226	1596.2021	442.1185	1164.8177	592.6659	0.010500132
2022-05-07	USA	other	922.5466	3103.471	306.89038	1991.7026	441.86856	1338.863	623.0024	0.010792907
2022-05-08	USA	other	1018.9437	3991.7478	296.5165	2430.44	438.1793	1562.3413	649.31067	0.010949036
2022-05-09	USA	other	1120.1188	4989.8257	291.48047	2925.1025	444.48486	1790.8258	689.6571	0.011140285
2022-05-10	USA	other	1229.2441	6307.749	280.54727	3548.8474	446.6813	2073.6182	723.95166	0.011165026
2022-05-11	USA	other	1356.0669	8143.1533	266.46664	4345.08	445.19077	2404.4026	755.4335	0.011235803
2022-05-12	USA	other	1496.6016	10693.655	245.73547	5392.5957	441.8542	2841.292	791.09656	0.0111873
