date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-07-21	New Zealand	Omicron 22B	5792.978	8849.772	3818.4207	7668.612	4345.819	6720.5117	5017.229	0.6974169
2022-07-22	New Zealand	Omicron 22B	5759.45	9826.426	3439.8464	8221.553	4058.1938	6913.0205	4842.6187	0.7052558
2022-07-23	New Zealand	Omicron 22B	5747.3916	11006.338	3060.7258	8784.347	3745.7915	7145.8066	4626.4014	0.71368015
2022-07-24	New Zealand	Omicron 22B	5674.334	11936.443	2716.5044	9328.875	3476.299	7284.1206	4411.621	0.7208174
2022-07-25	New Zealand	Omicron 22B	5597.994	13342.489	2435.248	9998.398	3178.6567	7460.94	4202.0576	0.72820425
2022-07-26	New Zealand	Omicron 22B	5544.166	14823.769	2154.6921	10695.53	2904.6216	7718.0415	3996.2927	0.73435205
2022-07-27	New Zealand	Omicron 22B	5496.9116	16553.674	1903.1415	11504.832	2658.706	7984.4385	3768.9336	0.74053454
2022-07-21	New Zealand	Omicron 22C	124.60019	409.87396	36.91886	273.79504	55.942245	190.98256	82.31767	0.014713347
2022-07-22	New Zealand	Omicron 22C	115.33955	421.84082	29.798075	266.0625	48.564507	179.8635	73.08091	0.013615157
2022-07-23	New Zealand	Omicron 22C	106.12219	419.95947	24.187677	259.0682	42.055195	170.57553	63.805264	0.012696711
2022-07-24	New Zealand	Omicron 22C	96.89871	413.74936	19.806784	249.87057	36.217785	161.92651	55.850655	0.011686189
2022-07-25	New Zealand	Omicron 22C	87.74805	423.2561	16.562176	245.02983	30.970423	153.19632	48.719887	0.010829886
2022-07-26	New Zealand	Omicron 22C	79.91286	443.70535	13.701812	241.49052	26.371563	145.16219	42.540234	0.009958476
2022-07-27	New Zealand	Omicron 22C	72.8218	457.15665	11.2146845	237.82349	22.398119	137.37871	37.390312	0.009194212
2022-07-21	New Zealand	other	1.4014981	7.9717774	0.23065352	4.2536073	0.4102335	2.5719736	0.73343366	0.00016347088
2022-07-22	New Zealand	other	1.2858016	7.581239	0.20100199	4.051153	0.36712506	2.4037244	0.6698327	0.00015241725
2022-07-23	New Zealand	other	1.1805817	7.3440576	0.18196301	3.872492	0.32937798	2.2585592	0.60907155	0.00014285253
2022-07-24	New Zealand	other	1.0877783	7.188876	0.15905558	3.7070003	0.29106927	2.10276	0.5498629	0.00013273547
2022-07-25	New Zealand	other	0.9899215	6.9032917	0.13684015	3.5248914	0.25763533	1.9522107	0.49841934	0.00012270443
2022-07-26	New Zealand	other	0.9077921	6.9379954	0.11790847	3.3739069	0.22541554	1.8220146	0.44823527	0.000114422044
2022-07-27	New Zealand	other	0.8388855	6.7861404	0.10107908	3.2402582	0.20033492	1.7232327	0.40098885	0.000106290245
2022-07-21	Peru	Delta	2.2303833e-05	0.076805644	7.85598e-09	0.003948916	1.215024e-07	0.00029857305	1.485658e-06	1.3613406e-09
2022-07-22	Peru	Delta	1.9299423e-05	0.079104334	6.2979506e-09	0.0038970583	9.825199e-08	0.0002751113	1.264996e-06	1.1119763e-09
2022-07-23	Peru	Delta	1.7353355e-05	0.07995845	5.091886e-09	0.003794812	7.95823e-08	0.00025418002	1.0678756e-06	8.797132e-10
2022-07-24	Peru	Delta	1.5283797e-05	0.081460156	3.9609986e-09	0.0037457303	6.475322e-08	0.00023192042	9.1292e-07	7.3402906e-10
2022-07-25	Peru	Delta	1.3477037e-05	0.08371881	2.8578429e-09	0.0036645543	5.3393098e-08	0.00021748555	7.610679e-07	5.99723e-10
2022-07-26	Peru	Delta	1.2015365e-05	0.08602426	2.2104776e-09	0.0034436504	4.3335373e-08	0.00020375174	6.395419e-07	4.8272936e-10
2022-07-27	Peru	Delta	1.0703308e-05	0.08844072	1.740182e-09	0.0033425323	3.4829245e-08	0.00018775517	5.4579397e-07	4.0310144e-10
2022-07-21	Peru	Omicron 21K	0.3368947	5.2240067	0.02526748	1.8917543	0.06032442	0.82520366	0.13521732	2.029522e-05
2022-07-22	Peru	Omicron 21K	0.306957	5.245557	0.021698652	1.8318168	0.051781047	0.7868002	0.118605435	1.732403e-05
2022-07-23	Peru	Omicron 21K	0.28065038	5.4309025	0.017691113	1.8117232	0.0436352	0.7510114	0.105807126	1.4522664e-05
2022-07-24	Peru	Omicron 21K	0.25785488	5.4663243	0.01478083	1.7497402	0.037246414	0.7101581	0.09312647	1.2288238e-05
2022-07-25	Peru	Omicron 21K	0.23298493	5.522573	0.01206372	1.6700824	0.032042783	0.6696775	0.0820289	1.03797765e-05
2022-07-26	Peru	Omicron 21K	0.2116572	5.5444603	0.009790188	1.6274275	0.027410865	0.62737113	0.0729001	8.747646e-06
2022-07-27	Peru	Omicron 21K	0.19198915	5.53857	0.008223532	1.605378	0.02339373	0.5978033	0.064330295	7.3633464e-06
2022-07-21	Peru	Omicron 21L	541.2103	3010.1143	92.919235	1682.7266	168.78285	935.318	289.78146	0.033224188
2022-07-22	Peru	Omicron 21L	547.35614	3504.2463	82.2131	1871.7766	158.41617	988.6836	279.8798	0.03142233
2022-07-23	Peru	Omicron 21L	556.4518	4092.775	72.176094	2051.1365	146.53691	1046.4602	273.8423	0.02970244
2022-07-24	Peru	Omicron 21L	563.7814	4715.1094	65.18608	2277.3613	135.85237	1104.1915	265.85034	0.027804278
2022-07-25	Peru	Omicron 21L	567.88696	5469.9424	57.35162	2487.0066	125.94074	1168.5432	259.5389	0.02600199
2022-07-26	Peru	Omicron 21L	571.797	6349.833	50.696808	2718.077	116.58811	1242.2358	249.72385	0.024494935
2022-07-27	Peru	Omicron 21L	579.20667	7355.236	44.410103	2998.216	106.65862	1321.5757	241.55696	0.023037095
2022-07-21	Peru	Omicron 22A	3134.8906	7897.552	1298.3176	5610.8125	1759.4393	4307.5176	2281.5815	0.19659764
2022-07-22	Peru	Omicron 22A	3354.0068	8911.666	1325.6929	6218.624	1808.1956	4714.3667	2384.2632	0.19562154
2022-07-23	Peru	Omicron 22A	3580.5999	10143.324	1330.9746	6976.4634	1843.121	5166.376	2485.0332	0.19530776
2022-07-24	Peru	Omicron 22A	3839.7378	11713.437	1327.7638	7793.325	1888.8397	5657.859	2580.9956	0.19520217
2022-07-25	Peru	Omicron 22A	4106.0137	13255.105	1320.3682	8742.855	1926.4026	6221.2056	2711.6965	0.19427669
2022-07-26	Peru	Omicron 22A	4399.4233	15220.246	1318.0997	9806.273	1958.796	6818.9146	2836.9285	0.19311166
2022-07-27	Peru	Omicron 22A	4705.4414	17561.467	1310.629	11086.21	1997.0894	7509.765	2970.76	0.19249636
2022-07-21	Peru	Omicron 22B	11291.707	18378.777	6919.5566	15490.77	8230.062	13424.272	9579.328	0.7072155
2022-07-22	Peru	Omicron 22B	12140.388	21127.98	7094.0386	17253.285	8583.298	14786.419	10089.714	0.71140134
2022-07-23	Peru	Omicron 22B	13055.852	24295.926	7273.6133	19321.719	8905.4795	16282.15	10635.364	0.71522665
2022-07-24	Peru	Omicron 22B	14062.155	27846.23	7446.204	21768.262	9250.283	17881.555	11244.332	0.7187634
2022-07-25	Peru	Omicron 22B	15195.436	32105.926	7538.656	24550.76	9610.732	19756.79	11863.388	0.7216307
2022-07-26	Peru	Omicron 22B	16439.492	36860.29	7626.381	27465.207	9902.408	21825.623	12487.1875	0.7249876
2022-07-27	Peru	Omicron 22B	17701.547	42030.164	7727.2163	30929.273	10252.213	24123.805	13199.12	0.72868776
2022-07-21	Peru	Omicron 22C	665.0884	2030.4539	234.03297	1365.5269	336.9755	964.19556	468.2451	0.04080207
2022-07-22	Peru	Omicron 22C	652.8362	2195.877	214.8889	1401.3303	316.58035	975.6387	447.99133	0.037418634
2022-07-23	Peru	Omicron 22C	641.59753	2373.288	193.59615	1449.2941	296.0058	995.5248	430.0495	0.03414617
2022-07-24	Peru	Omicron 22C	631.95386	2538.9766	178.38173	1487.7444	278.05664	1007.6987	413.62146	0.03138603
2022-07-25	Peru	Omicron 22C	624.8892	2717.1978	162.9279	1540.5177	258.6619	1012.48486	394.5177	0.028641377
2022-07-26	Peru	Omicron 22C	613.50415	2890.6233	149.30472	1594.1947	242.17012	1030.9069	376.20822	0.026250023
2022-07-27	Peru	Omicron 22C	604.45325	3096.146	134.3596	1640.6014	226.07309	1041.2573	357.57874	0.023938142
2022-07-21	Peru	other	6.595767	23.988737	1.8464224	15.176641	2.878188	10.311985	4.1803436	0.00039940845
2022-07-22	Peru	other	6.4216447	24.263163	1.7292509	15.217009	2.7638204	10.215964	4.0748267	0.00036421366
2022-07-23	Peru	other	6.312113	25.026098	1.6336951	15.383575	2.6444638	10.12851	3.9515767	0.00033148262
2022-07-24	Peru	other	6.1907263	25.737095	1.5283234	15.485735	2.5351975	10.043055	3.8331807	0.0003011612
2022-07-25	Peru	other	6.103007	26.479599	1.4271837	15.476638	2.406794	9.992448	3.692069	0.00027365738
2022-07-26	Peru	other	6.0085325	26.976875	1.3445168	15.610938	2.3029547	9.939635	3.5656927	0.00024889497
2022-07-27	Peru	other	5.909491	27.393011	1.2605891	15.67295	2.1960611	9.904563	3.464435	0.00022538568
2022-07-21	Portugal	Delta	8.2831546e-05	0.084417365	6.7266626e-08	0.009287639	8.100754e-07	0.0008667643	7.2649727e-06	1.7404975e-08
2022-07-22	Portugal	Delta	7.383959e-05	0.08430084	5.2434515e-08	0.0086806435	6.575405e-07	0.00076412037	6.1484016e-06	1.5521083e-08
2022-07-23	Portugal	Delta	6.434291e-05	0.08326091	4.2804505e-08	0.008062736	5.517312e-07	0.00069015415	5.1343304e-06	1.35907126e-08
2022-07-24	Portugal	Delta	5.6042583e-05	0.08022131	3.4766074e-08	0.0074376725	4.512746e-07	0.00061044004	4.276574e-06	1.2218305e-08
2022-07-25	Portugal	Delta	4.88265e-05	0.07603215	2.8196299e-08	0.006693657	3.7009738e-07	0.00054928265	3.5950293e-06	1.0865531e-08
2022-07-26	Portugal	Delta	4.3185733e-05	0.07223281	2.1833117e-08	0.0061636684	3.0649542e-07	0.0004952107	2.9966623e-06	9.609572e-09
2022-07-27	Portugal	Delta	3.6975976e-05	0.06984893	1.6662826e-08	0.005785497	2.510388e-07	0.00044569004	2.603232e-06	8.662781e-09
2022-07-21	Portugal	Omicron 21K	0.0033057434	0.42087764	3.1738382e-05	0.06708493	0.00014293108	0.01614714	0.000639754	6.7834924e-07
2022-07-22	Portugal	Omicron 21K	0.0028726729	0.38811556	2.4793555e-05	0.06305474	0.00011966344	0.0146186575	0.0005259048	5.925232e-07
2022-07-23	Portugal	Omicron 21K	0.0024549966	0.36372495	1.972015e-05	0.057929344	9.571135e-05	0.0130853625	0.0004354032	5.201574e-07
2022-07-24	Portugal	Omicron 21K	0.0021257661	0.35119477	1.581068e-05	0.05348325	7.941646e-05	0.011610936	0.00036543116	4.5557852e-07
2022-07-25	Portugal	Omicron 21K	0.001803861	0.32842422	1.2434168e-05	0.049093127	6.3978645e-05	0.010275899	0.0003040831	3.999313e-07
2022-07-26	Portugal	Omicron 21K	0.0015541776	0.31921098	9.684175e-06	0.04609502	5.217257e-05	0.009231664	0.00025391276	3.475505e-07
2022-07-27	Portugal	Omicron 21K	0.0013406689	0.31077337	7.5884545e-06	0.04202427	4.235825e-05	0.008270355	0.00021089468	3.088981e-07
2022-07-21	Portugal	Omicron 21L	11.834225	40.033222	3.553319	26.263388	5.421087	18.296076	7.82072	0.0024663047
2022-07-22	Portugal	Omicron 21L	10.560387	37.783314	3.0033188	24.345018	4.6505084	16.599747	6.7810745	0.002250065
2022-07-23	Portugal	Omicron 21L	9.418058	35.59199	2.5179462	22.682575	3.9696329	15.18219	5.8870077	0.0020518904
2022-07-24	Portugal	Omicron 21L	8.403025	33.43963	2.1320152	20.99646	3.3995066	13.837204	5.12334	0.0018668344
2022-07-25	Portugal	Omicron 21L	7.4578414	31.755291	1.7839526	19.580101	2.8939602	12.63784	4.4752173	0.0016952323
2022-07-26	Portugal	Omicron 21L	6.631224	30.218616	1.4848466	18.404247	2.4652038	11.534118	3.8883471	0.0015368196
2022-07-27	Portugal	Omicron 21L	5.9126577	28.846136	1.2423737	17.437641	2.0861683	10.454108	3.3937995	0.0013952001
2022-07-21	Portugal	Omicron 22A	469.1836	1729.2316	130.8358	1091.7239	202.43228	744.0503	301.7654	0.10047768
2022-07-22	Portugal	Omicron 22A	482.65414	1953.301	124.104935	1177.0566	197.47807	783.95905	300.5087	0.1054409
2022-07-23	Portugal	Omicron 22A	492.02368	2168.3877	117.0713	1273.1274	192.61473	826.52057	299.83276	0.11028537
2022-07-24	Portugal	Omicron 22A	502.70563	2416.1606	111.86355	1379.2559	185.68434	869.92114	297.15118	0.115586445
2022-07-25	Portugal	Omicron 22A	513.5176	2660.3967	105.93278	1489.9758	179.25749	915.53784	295.709	0.122081816
2022-07-26	Portugal	Omicron 22A	527.7947	2986.8398	99.51261	1613.0516	172.618	961.765	293.0188	0.1280011
2022-07-27	Portugal	Omicron 22A	539.69904	3327.9077	92.97327	1739.9534	165.2052	1020.5652	290.34937	0.13443089
2022-07-21	Portugal	Omicron 22B	4167.26	6276.1235	2851.037	5388.8374	3227.3958	4783.5586	3656.0923	0.88153195
2022-07-22	Portugal	Omicron 22B	4030.353	6421.938	2621.0923	5396.531	3038.3582	4723.449	3477.6885	0.87580645
2022-07-23	Portugal	Omicron 22B	3899.477	6619.699	2427.9297	5422.5684	2837.8816	4633.684	3294.067	0.8697367
2022-07-24	Portugal	Omicron 22B	3770.044	6830.475	2227.8286	5468.336	2659.0676	4574.816	3131.2996	0.86374766
2022-07-25	Portugal	Omicron 22B	3642.1133	7040.327	2052.7488	5487.525	2485.13	4522.2295	2957.078	0.85733336
2022-07-26	Portugal	Omicron 22B	3528.0098	7284.07	1869.2512	5521.682	2321.8955	4475.2534	2794.1992	0.8507389
2022-07-27	Portugal	Omicron 22B	3421.4163	7446.9277	1713.0177	5541.034	2159.0232	4421.642	2650.21	0.8435321
2022-07-21	Portugal	Omicron 22C	51.735237	249.51797	11.35897	146.7495	18.583538	89.8644	30.716568	0.010736103
2022-07-22	Portugal	Omicron 22C	50.64135	266.99524	10.289241	152.53865	17.047937	89.86769	29.465843	0.010651068
2022-07-23	Portugal	Omicron 22C	49.21989	284.58847	9.198641	156.70277	15.773925	89.410355	28.058765	0.0106389765
2022-07-24	Portugal	Omicron 22C	48.26406	297.66544	8.232547	161.01193	14.433006	90.32987	26.472406	0.010606587
2022-07-25	Portugal	Omicron 22C	47.080193	314.91626	7.400605	166.75885	13.330697	91.93245	25.095476	0.010569948
2022-07-26	Portugal	Omicron 22C	45.829727	330.59802	6.720794	170.98334	12.243474	92.41353	23.654188	0.010492248
2022-07-27	Portugal	Omicron 22C	44.929016	357.04874	6.0828443	177.36156	11.277807	92.24449	22.38296	0.01039372
2022-07-21	Portugal	other	1.0068903	5.4908366	0.1958584	2.9656086	0.3404791	1.6911312	0.5720521	0.00020664788
2022-07-22	Portugal	other	0.9374898	5.216984	0.17395599	2.806702	0.30968195	1.5963743	0.52692425	0.00019660758
2022-07-23	Portugal	other	0.8743551	4.9646826	0.15565969	2.6682467	0.28126246	1.4942245	0.48142716	0.00018685177
2022-07-24	Portugal	other	0.8150257	4.727835	0.13876933	2.5404503	0.2563613	1.4074287	0.44139895	0.00017718386
2022-07-25	Portugal	other	0.75689685	4.4924765	0.12454904	2.3956158	0.23275314	1.3177094	0.40443414	0.00016743115
2022-07-26	Portugal	other	0.7042809	4.328663	0.11184436	2.2944744	0.21244395	1.243757	0.37186998	0.00015854018
2022-07-27	Portugal	other	0.6531688	4.153365	0.09961466	2.1885798	0.19264203	1.1777889	0.3427508	0.00014942494
2022-07-21	Singapore	Omicron 21K	1.5513094e-06	0.18789554	2.5742287e-11	0.0024031568	8.572167e-10	6.611278e-05	2.685592e-08	1.5753762e-10
2022-07-22	Singapore	Omicron 21K	1.2156027e-06	0.19716358	1.647027e-11	0.0021976922	5.805521e-10	5.5707544e-05	1.9298309e-08	1.2514355e-10
2022-07-23	Singapore	Omicron 21K	9.555312e-07	0.19180742	1.0620098e-11	0.002001456	3.9301248e-10	4.556699e-05	1.3610365e-08	9.879299e-11
2022-07-24	Singapore	Omicron 21K	7.637729e-07	0.18624675	6.3825494e-12	0.0017963247	2.6068142e-10	3.71885e-05	9.46063e-09	7.739171e-11
2022-07-25	Singapore	Omicron 21K	6.03005e-07	0.1840249	3.7893863e-12	0.0016026949	1.6967909e-10	3.058742e-05	6.8717396e-09	6.214043e-11
2022-07-26	Singapore	Omicron 21K	4.5269817e-07	0.20241807	2.596094e-12	0.0014589946	1.1224978e-10	2.6336851e-05	4.7717896e-09	4.8670873e-11
2022-07-27	Singapore	Omicron 21K	3.473426e-07	0.18946941	1.7247761e-12	0.0013742547	7.518024e-11	2.2047687e-05	3.2700265e-09	3.7789466e-11
2022-07-21	Singapore	Omicron 21L	1983.6973	6059.575	647.4715	4215.7793	956.1478	2994.8618	1354.0859	0.2147147
2022-07-22	Singapore	Omicron 21L	1936.1691	6618.418	554.5215	4388.445	851.8668	3052.4214	1265.136	0.2127753
2022-07-23	Singapore	Omicron 21L	1903.1436	7296.494	481.17563	4628.1064	757.6015	3115.442	1168.844	0.210661
2022-07-24	Singapore	Omicron 21L	1865.9587	8198.566	418.6855	4914.2036	678.3551	3187.6968	1085.452	0.20846353
2022-07-25	Singapore	Omicron 21L	1820.6185	9013.394	353.04126	5282.2856	605.6189	3270.2048	1001.1761	0.20451477
2022-07-26	Singapore	Omicron 21L	1799.6986	9905.038	305.98602	5661.619	538.30475	3371.3828	936.08655	0.20090376
2022-07-27	Singapore	Omicron 21L	1754.6542	11207.418	262.63498	6063.452	476.7538	3429.9668	869.7655	0.19796225
2022-07-21	Singapore	Omicron 22A	122.22303	838.77734	17.77108	419.14185	35.54818	228.74416	63.337387	0.0128343105
2022-07-22	Singapore	Omicron 22A	114.344734	866.25946	14.744132	421.6679	30.503532	222.04517	55.936104	0.011932878
2022-07-23	Singapore	Omicron 22A	107.67479	938.46606	12.035282	430.3358	26.130491	216.45438	49.933594	0.01123368
2022-07-24	Singapore	Omicron 22A	101.09222	1025.4275	9.855482	433.6771	22.310247	212.06894	44.38888	0.010478513
2022-07-25	Singapore	Omicron 22A	94.949745	1125.462	8.002472	434.8313	18.974134	207.63306	39.77597	0.0098362025
2022-07-26	Singapore	Omicron 22A	89.261536	1244.0337	6.5076017	440.6545	15.994582	200.48993	35.5042	0.009149759
2022-07-27	Singapore	Omicron 22A	83.52348	1349.2	5.286627	443.57648	13.707573	195.11525	31.645752	0.008484242
2022-07-21	Singapore	Omicron 22B	6804.7725	10791.886	4303.168	9212.89	5022.6104	8036.7544	5813.38	0.7360754
2022-07-22	Singapore	Omicron 22B	6759.84	11472.383	3997.1836	9573.783	4770.112	8202.062	5635.889	0.74057376
2022-07-23	Singapore	Omicron 22B	6715.353	12226.681	3656.4626	10013.731	4504.988	8367.129	5470.0317	0.74194455
2022-07-24	Singapore	Omicron 22B	6656.408	13101.06	3387.0474	10506.416	4288.8755	8519.006	5320.582	0.7440487
2022-07-25	Singapore	Omicron 22B	6612.801	14047.029	3152.261	10963.33	4052.184	8691.563	5147.222	0.7466081
2022-07-26	Singapore	Omicron 22B	6571.8013	15052.575	2884.9944	11460.773	3828.7493	8869.564	4994.4194	0.7467307
2022-07-27	Singapore	Omicron 22B	6526.777	16152.686	2613.5327	11892.73	3613.696	9091.449	4820.127	0.7480445
2022-07-21	Singapore	Omicron 22C	135.46303	857.557	23.37296	427.65887	42.995373	249.93797	75.32237	0.014024926
2022-07-22	Singapore	Omicron 22C	131.31369	909.47375	20.239946	443.70755	38.715607	251.9817	70.4377	0.013511337
2022-07-23	Singapore	Omicron 22C	126.357765	981.1115	18.134907	456.16443	34.86458	249.65877	65.41437	0.013240481
2022-07-24	Singapore	Omicron 22C	121.87444	1052.6593	15.549609	475.73193	31.38766	249.85013	61.00865	0.012838833
2022-07-25	Singapore	Omicron 22C	116.5202	1122.4521	13.438763	494.76987	28.10717	251.74585	56.947105	0.012431225
2022-07-26	Singapore	Omicron 22C	113.0293	1213.3287	11.426767	513.25616	25.498623	253.05287	53.264168	0.011846451
2022-07-27	Singapore	Omicron 22C	110.906105	1317.9452	9.739023	532.3422	22.97732	250.38077	49.093716	0.011465439
2022-07-21	Singapore	other	0.061369114	0.7433474	0.0046165846	0.31637126	0.010895614	0.14900722	0.02496287	6.359655e-06
2022-07-22	Singapore	other	0.055788636	0.6870283	0.0040179216	0.29608047	0.0095839035	0.13647029	0.022123316	5.8502656e-06
2022-07-23	Singapore	other	0.050221033	0.65089685	0.0034334469	0.27411094	0.008348158	0.12471244	0.019598942	5.314818e-06
2022-07-24	Singapore	other	0.045445975	0.6186703	0.003001308	0.2549662	0.007215427	0.115099974	0.017652875	4.79261e-06
2022-07-25	Singapore	other	0.041118275	0.5938002	0.0025752157	0.23850587	0.0062666973	0.106233865	0.015752839	4.3313003e-06
2022-07-26	Singapore	other	0.0373556	0.5570705	0.0022353933	0.22513208	0.0055024372	0.09775331	0.014120272	3.894536e-06
2022-07-27	Singapore	other	0.03387855	0.52252734	0.001949208	0.21025534	0.0048269983	0.09055371	0.012521677	3.4936843e-06
2022-07-21	Spain	Delta	0.7601719	67.01798	0.008436685	13.178484	0.04012779	3.3975356	0.16521052	6.569199e-05
2022-07-22	Spain	Delta	0.7004984	72.191055	0.0064507234	12.912842	0.034053415	3.2310483	0.146026	6.510031e-05
2022-07-23	Spain	Delta	0.6450912	76.746025	0.0052065956	12.823113	0.028835867	3.053029	0.12626506	6.410738e-05
2022-07-24	Spain	Delta	0.6034968	81.93762	0.0043246257	12.809274	0.024186365	2.9412434	0.11024913	6.3700434e-05
2022-07-25	Spain	Delta	0.55744714	86.84083	0.0036287643	12.906197	0.020674018	2.8283496	0.098712064	6.218713e-05
2022-07-26	Spain	Delta	0.51551354	90.695145	0.0029145628	12.922135	0.017547052	2.6737747	0.08690744	6.110975e-05
2022-07-27	Spain	Delta	0.4677102	97.29555	0.002362672	12.991013	0.014897678	2.557753	0.07660141	5.9641796e-05
2022-07-21	Spain	Omicron 21K	0.6061555	10.019727	0.03754867	3.6579983	0.09775237	1.5139176	0.23603731	5.2938653e-05
2022-07-22	Spain	Omicron 21K	0.513603	9.187553	0.02920534	3.2516985	0.07672087	1.3136709	0.19261831	4.8054957e-05
2022-07-23	Spain	Omicron 21K	0.43392974	8.792281	0.021825504	2.9567556	0.060557067	1.1482809	0.15696573	4.3044813e-05
2022-07-24	Spain	Omicron 21K	0.3640319	8.275864	0.016488098	2.645931	0.048209105	1.0005039	0.12822859	3.8803995e-05
2022-07-25	Spain	Omicron 21K	0.30548188	7.907107	0.012601272	2.3752162	0.03798787	0.87313014	0.10286773	3.5368408e-05
2022-07-26	Spain	Omicron 21K	0.25786573	7.4347234	0.009641965	2.1704977	0.030771375	0.77665067	0.082645275	3.1977954e-05
2022-07-27	Spain	Omicron 21K	0.21624795	7.0396957	0.007297705	1.9584944	0.02433356	0.67072093	0.06726097	2.8793549e-05
2022-07-21	Spain	Omicron 21L	134.6632	443.66592	42.9843	286.59094	63.005386	197.45801	90.298004	0.011546923
2022-07-22	Spain	Omicron 21L	114.060394	413.26776	32.048656	256.62213	49.11931	172.4015	73.441895	0.010406846
2022-07-23	Spain	Omicron 21L	96.40708	384.68988	24.716703	229.89989	39.080814	150.41452	59.65658	0.009381967
2022-07-24	Spain	Omicron 21L	81.53403	361.5225	18.96964	207.52878	30.584057	132.22156	48.664696	0.008482793
2022-07-25	Spain	Omicron 21L	69.01002	338.39417	14.37761	188.86003	23.941483	115.567	39.88109	0.007656479
2022-07-26	Spain	Omicron 21L	57.807556	319.6997	11.049585	171.73079	18.922056	101.70126	32.193813	0.006926156
2022-07-27	Spain	Omicron 21L	48.820774	301.65448	8.306649	156.68001	14.728796	89.13947	26.290493	0.0062517114
2022-07-21	Spain	Omicron 22A	507.6964	1848.9362	144.03096	1153.2861	220.49516	786.79285	328.04602	0.044508144
2022-07-22	Spain	Omicron 22A	474.1677	1916.081	122.35263	1156.3558	192.85349	756.4573	294.8526	0.044301577
2022-07-23	Spain	Omicron 22A	441.3155	2015.7113	102.29777	1164.4427	166.64845	736.0593	264.05542	0.04457736
2022-07-24	Spain	Omicron 22A	414.91455	2083.4453	85.02458	1164.0016	145.16083	714.3844	238.88457	0.04459198
2022-07-25	Spain	Omicron 22A	384.83932	2186.5273	69.37122	1153.8783	126.646095	690.826	212.9929	0.044458065
2022-07-26	Spain	Omicron 22A	359.0205	2312.0493	57.023117	1159.4021	109.06308	678.8543	191.0125	0.044575028
2022-07-27	Spain	Omicron 22A	333.0716	2425.8606	47.232708	1164.0049	93.951675	655.01587	170.60556	0.04474502
2022-07-21	Spain	Omicron 22B	10555.124	17368.744	6497.43	14658.975	7710.5986	12513.435	8974.018	0.92476904
2022-07-22	Spain	Omicron 22B	9846.066	17851.111	5545.2476	14452.864	6812.3345	12017.292	8075.9487	0.9258714
2022-07-23	Spain	Omicron 22B	9160.268	18156.91	4744.6934	14320.57	5990.047	11612.905	7317.1787	0.92697006
2022-07-24	Spain	Omicron 22B	8581.074	18573.258	4110.226	14169.621	5294.746	11234.679	6648.3354	0.92805445
2022-07-25	Spain	Omicron 22B	8001.2563	19179.826	3523.6978	14100.71	4674.548	10857.21	6003.953	0.9288953
2022-07-26	Spain	Omicron 22B	7491.44	19595.5	3036.9915	14083.456	4078.0269	10445.304	5417.7285	0.9297534
2022-07-27	Spain	Omicron 22B	7010.6157	20422.37	2612.0515	14005.507	3580.863	10096.611	4868.133	0.9307078
2022-07-21	Spain	Omicron 22C	145.60635	498.00848	41.48668	330.69736	63.764717	228.27625	94.56272	0.012706896
2022-07-22	Spain	Omicron 22C	130.4968	488.74908	33.8497	317.87473	54.18742	211.55264	81.60188	0.012273339
2022-07-23	Spain	Omicron 22C	117.446304	487.41815	27.700176	303.92508	45.33842	196.2207	70.86396	0.011848254
2022-07-24	Spain	Omicron 22C	105.65819	494.47183	22.501755	290.458	38.02902	182.38245	61.80087	0.01139147
2022-07-25	Spain	Omicron 22C	94.75551	497.3391	18.289427	278.5624	32.314205	170.66298	53.877575	0.010946912
2022-07-26	Spain	Omicron 22C	86.07077	498.26788	14.774153	267.6815	27.07299	159.41145	46.908524	0.010500009
2022-07-27	Spain	Omicron 22C	77.476746	504.65717	11.92846	257.55777	22.71909	148.84134	40.52115	0.010136499
2022-07-21	Spain	other	2.3731496	8.97533	0.6300732	5.494592	0.97459495	3.6918597	1.4910638	0.00020401327
2022-07-22	Spain	other	2.0945013	8.235676	0.53703904	5.051427	0.8462089	3.3555079	1.2964525	0.00019351911
2022-07-23	Spain	other	1.8628716	7.5915523	0.44636524	4.616876	0.7263447	3.0378613	1.1196883	0.0001828449
2022-07-24	Spain	other	1.649306	7.0835323	0.37073913	4.2358294	0.62972075	2.7350328	0.9745407	0.0001739064
2022-07-25	Spain	other	1.4692223	6.641873	0.31432852	3.9024334	0.5420878	2.4767118	0.85123897	0.00016672458
2022-07-26	Spain	other	1.3030741	6.1954093	0.26266113	3.6226957	0.46021548	2.230211	0.7435634	0.00015789346
2022-07-27	Spain	other	1.1511378	5.904027	0.21929288	3.3507657	0.3897613	2.0200844	0.6515496	0.00014966154
2022-07-21	Sweden	Delta	1.0509462e-05	0.008527279	1.1911221e-08	0.0008656478	1.1789281e-07	0.0001187703	9.910237e-07	1.4740788e-08
2022-07-22	Sweden	Delta	9.135414e-06	0.008270653	9.648384e-09	0.0007995014	9.885267e-08	0.00010965488	8.56385e-07	1.2876718e-08
