date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-21	Switzerland	Omicron 22C	0.010774726	0.060384683	0.0018620658	0.033119485	0.0034181466	0.019656753	0.0057543945	4.1206954e-06
2022-11-22	Switzerland	Omicron 22C	0.009717403	0.055652592	0.0016445331	0.03025393	0.0030484311	0.0178377	0.0051914784	3.715742e-06
2022-11-16	Switzerland	Omicron 22D	263.69876	375.06836	186.86816	331.04266	212.06615	297.16193	234.5015	0.10204661
2022-11-17	Switzerland	Omicron 22D	261.37573	377.90283	181.20058	332.0303	208.15129	296.45038	230.8581	0.10116791
2022-11-18	Switzerland	Omicron 22D	258.75287	380.4971	176.14554	333.9793	202.44273	296.4781	226.54333	0.100081354
2022-11-19	Switzerland	Omicron 22D	255.57869	385.40662	171.28584	334.55707	196.75343	295.72278	222.70966	0.098977506
2022-11-20	Switzerland	Omicron 22D	252.9701	390.35077	165.60172	335.70575	191.24077	295.24448	218.95769	0.09782176
2022-11-21	Switzerland	Omicron 22D	250.0159	395.90845	159.47284	336.98502	186.38368	295.1834	215.51842	0.096529886
2022-11-22	Switzerland	Omicron 22D	247.4573	402.0054	153.36317	339.05527	181.47142	294.4047	211.74603	0.09519482
2022-11-16	Switzerland	Omicron 22E	1496.9087	1859.5724	1215.3318	1722.5448	1300.4847	1616.9744	1391.5066	0.58150405
2022-11-17	Switzerland	Omicron 22E	1534.674	1946.8474	1226.8104	1787.7325	1316.865	1667.8086	1415.5875	0.59589565
2022-11-18	Switzerland	Omicron 22E	1570.7935	2033.4	1233.0374	1856.603	1326.2269	1718.354	1439.7987	0.6099718
2022-11-19	Switzerland	Omicron 22E	1606.6769	2130.0854	1230.2001	1925.3773	1333.9579	1771.8916	1460.0637	0.6238685
2022-11-20	Switzerland	Omicron 22E	1642.4712	2224.035	1227.2743	2001.4202	1347.2792	1825.2448	1484.3644	0.63738614
2022-11-21	Switzerland	Omicron 22E	1678.7672	2323.8218	1229.0269	2078.475	1357.0615	1880.741	1509.0103	0.65044606
2022-11-22	Switzerland	Omicron 22E	1716.5345	2431.0142	1221.9	2162.4253	1367.5658	1941.2699	1530.776	0.6632956
2022-11-16	Switzerland	Omicron 22F	52.883736	200.21172	14.186127	125.359665	22.32371	83.423645	33.052166	0.02046673
2022-11-17	Switzerland	Omicron 22F	53.56529	209.37682	13.889234	129.58932	21.982422	85.60538	32.835022	0.020652242
2022-11-18	Switzerland	Omicron 22F	54.04625	219.05579	13.4819	133.4884	21.837782	87.748	32.713852	0.020824168
2022-11-19	Switzerland	Omicron 22F	54.582626	230.04955	13.219932	137.54398	21.401575	89.684746	32.368317	0.020969262
2022-11-20	Switzerland	Omicron 22F	54.871643	239.4234	12.824725	141.65633	21.149109	91.491936	32.123795	0.021184307
2022-11-21	Switzerland	Omicron 22F	55.35367	250.9484	12.470442	146.41605	20.699343	93.034325	31.99212	0.021295007
2022-11-22	Switzerland	Omicron 22F	55.680496	260.3572	12.028951	152.06511	20.411528	94.57449	31.957706	0.021442097
2022-11-16	Switzerland	other	2.523599	4.751375	1.3798739	3.799531	1.7045282	3.1580853	2.0410972	0.0009772726
2022-11-17	Switzerland	other	2.371889	4.5459375	1.2833921	3.6157477	1.5917218	2.9893637	1.9140679	0.00092222576
2022-11-18	Switzerland	other	2.2315402	4.3544497	1.1974685	3.453148	1.4827205	2.8145947	1.786852	0.00086800434
2022-11-19	Switzerland	other	2.0967052	4.1668	1.1100897	3.2920904	1.3772984	2.6559858	1.6699307	0.0008139358
2022-11-20	Switzerland	other	1.969393	3.9942107	1.030505	3.1310618	1.2760837	2.5182364	1.5637332	0.0007654724
2022-11-21	Switzerland	other	1.8581388	3.857688	0.95195997	2.9876716	1.1862724	2.3815444	1.4587125	0.0007183774
2022-11-22	Switzerland	other	1.7477121	3.6993327	0.87816316	2.850708	1.0999284	2.253012	1.3612401	0.00067247264
2022-11-16	United Kingdom	Omicron 21L	1.9664936	3.6252348	1.0418847	2.9354885	1.3008552	2.4131348	1.5912414	0.00077034463
2022-11-17	United Kingdom	Omicron 21L	1.8134668	3.4211009	0.9445682	2.7595332	1.1873616	2.2366498	1.4648873	0.0007320448
2022-11-18	United Kingdom	Omicron 21L	1.6728961	3.252988	0.8606163	2.587713	1.0867261	2.0837195	1.3490149	0.0006951794
2022-11-19	United Kingdom	Omicron 21L	1.5457493	3.0829592	0.78547436	2.4359365	0.99041283	1.9400865	1.2340046	0.0006596611
2022-11-20	United Kingdom	Omicron 21L	1.4277856	2.8956714	0.7104727	2.2766757	0.90338355	1.8058176	1.1308666	0.0006252355
2022-11-21	United Kingdom	Omicron 21L	1.320911	2.7688031	0.64084375	2.1421764	0.82625884	1.685142	1.0375595	0.00059222744
2022-11-22	United Kingdom	Omicron 21L	1.2206546	2.6366053	0.57300305	2.009452	0.75488853	1.5688145	0.95057887	0.0005602254
2022-11-16	United Kingdom	Omicron 22A	25.423733	34.04609	19.580694	30.572943	21.376469	28.024174	23.286707	0.010047736
2022-11-17	United Kingdom	Omicron 22A	23.199013	31.860691	17.465828	28.389381	19.223375	25.77748	21.054464	0.009420777
2022-11-18	United Kingdom	Omicron 22A	21.160046	29.834438	15.534464	26.380386	17.273176	23.73725	19.051613	0.008825945
2022-11-19	United Kingdom	Omicron 22A	19.29694	27.830881	13.853743	24.486963	15.500523	21.834042	17.237764	0.008259334
2022-11-20	United Kingdom	Omicron 22A	17.62987	26.19897	12.377519	22.732164	13.931295	20.08626	15.606702	0.0077270074
2022-11-21	United Kingdom	Omicron 22A	16.12239	24.594519	11.013643	21.12038	12.506367	18.482468	14.101275	0.007222338
2022-11-22	United Kingdom	Omicron 22A	14.712844	23.04393	9.770655	19.579811	11.208909	17.04449	12.755329	0.0067472616
2022-11-16	United Kingdom	Omicron 22B	519.07666	669.395	408.02728	611.0554	443.83084	567.4649	478.74615	0.20501018
2022-11-17	United Kingdom	Omicron 22B	480.0584	633.77423	368.43698	573.4012	403.2399	528.91754	437.57983	0.19443306
2022-11-18	United Kingdom	Omicron 22B	443.56946	600.67957	332.58847	538.73016	366.5384	492.2018	400.65274	0.18416774
2022-11-19	United Kingdom	Omicron 22B	410.0428	566.3265	300.50372	505.31946	333.00717	458.2665	367.21262	0.17442474
2022-11-20	United Kingdom	Omicron 22B	378.38458	534.13654	270.3522	474.7442	302.32776	426.99805	336.09003	0.1650096
2022-11-21	United Kingdom	Omicron 22B	349.5677	506.18243	243.0274	445.4785	274.5005	396.8158	307.4045	0.15596624
2022-11-22	United Kingdom	Omicron 22B	322.53494	479.46368	219.1404	418.64258	248.66693	368.9831	281.47372	0.1472922
2022-11-16	United Kingdom	Omicron 22C	0.0029981197	0.0069357124	0.0013318877	0.005170487	0.0017622428	0.0038884839	0.0022727125	1.1636716e-06
2022-11-17	United Kingdom	Omicron 22C	0.0025966936	0.0060945707	0.0011316859	0.0045193834	0.0015165776	0.0033808434	0.0019523851	1.0347685e-06
2022-11-18	United Kingdom	Omicron 22C	0.0022467237	0.005355781	0.0009643807	0.0039329254	0.0013025517	0.0029434527	0.0016769386	9.182752e-07
2022-11-19	United Kingdom	Omicron 22C	0.0019442639	0.0047285375	0.00082166406	0.003432288	0.0011133051	0.00255661	0.0014479454	8.15503e-07
2022-11-20	United Kingdom	Omicron 22C	0.0016874205	0.0041596773	0.00070104783	0.0029996987	0.00095207215	0.0022275222	0.0012471558	7.219579e-07
2022-11-21	United Kingdom	Omicron 22C	0.001462053	0.003665906	0.0006007433	0.002630572	0.000813772	0.0019453166	0.0010717614	6.396191e-07
2022-11-22	United Kingdom	Omicron 22C	0.0012618981	0.003234657	0.0005096273	0.0023012487	0.00069516985	0.0016985249	0.0009250578	5.6630404e-07
2022-11-16	United Kingdom	Omicron 22D	219.4514	283.15656	171.89392	259.24164	186.81238	239.34544	201.64122	0.08658807
2022-11-17	United Kingdom	Omicron 22D	210.08398	278.85504	161.46603	252.64436	177.2446	231.77573	192.00966	0.08536868
2022-11-18	United Kingdom	Omicron 22D	201.4075	273.521	151.77501	246.64357	167.5447	224.37509	182.83878	0.0840984
2022-11-19	United Kingdom	Omicron 22D	193.54715	268.3072	141.57166	240.07742	158.4934	216.65195	173.92705	0.08275542
2022-11-20	United Kingdom	Omicron 22D	185.83414	264.26483	132.62196	233.82263	149.72464	209.59077	165.61697	0.08132844
2022-11-21	United Kingdom	Omicron 22D	178.1466	260.64804	123.95685	227.627	141.18884	203.04964	157.24496	0.07989128
2022-11-22	United Kingdom	Omicron 22D	170.75392	257.67047	115.568825	222.70532	133.11647	196.47997	149.2952	0.078408316
2022-11-16	United Kingdom	Omicron 22E	1657.1533	2086.9666	1342.3423	1919.9142	1438.5186	1793.3765	1540.1812	0.655823
2022-11-17	United Kingdom	Omicron 22E	1638.683	2129.5122	1290.8674	1935.4548	1398.6334	1792.5702	1512.0668	0.66675043
2022-11-18	United Kingdom	Omicron 22E	1620.1938	2176.5469	1245.6046	1949.4121	1360.0458	1791.1293	1481.0317	0.6773286
2022-11-19	United Kingdom	Omicron 22E	1604.5825	2212.594	1198.853	1964.0112	1323.198	1788.4802	1453.2954	0.68734264
2022-11-20	United Kingdom	Omicron 22E	1587.2817	2251.7776	1155.051	1978.2537	1285.876	1786.1152	1425.7954	0.6971818
2022-11-21	United Kingdom	Omicron 22E	1572.9009	2301.6238	1113.398	1994.05	1249.9154	1783.4843	1397.6079	0.706558
2022-11-22	United Kingdom	Omicron 22E	1558.1028	2348.424	1074.7863	2009.8969	1216.4017	1782.1338	1368.7985	0.7156514
2022-11-16	United Kingdom	Omicron 22F	100.44368	164.76881	61.092697	140.2069	72.20467	119.6774	84.19301	0.03934687
2022-11-17	United Kingdom	Omicron 22F	101.59405	169.43596	60.47695	143.70685	71.83677	121.788315	84.2573	0.04081268
2022-11-18	United Kingdom	Omicron 22F	102.69186	176.3762	59.55503	147.44524	71.33481	123.7823	84.66985	0.04231555
2022-11-19	United Kingdom	Omicron 22F	103.72888	183.1022	58.848186	151.27356	70.80619	126.2535	84.876305	0.043845408
2022-11-20	United Kingdom	Omicron 22F	104.79063	189.05531	58.04277	155.5993	70.32337	128.53519	84.90953	0.04537597
2022-11-21	United Kingdom	Omicron 22F	105.88597	195.93675	56.76362	159.63196	69.8901	130.8602	84.87348	0.04692437
2022-11-22	United Kingdom	Omicron 22F	106.904526	203.10979	55.601665	164.60408	69.34302	133.38455	85.06306	0.048499808
2022-11-16	United Kingdom	other	2.7935135	4.2129183	1.8837109	3.6471932	2.1674776	3.2157679	2.441019	0.0011032252
2022-11-17	United Kingdom	other	2.5924478	3.9742794	1.7186791	3.4219217	1.9801003	2.9998722	2.247369	0.0010503847
2022-11-18	United Kingdom	other	2.4043689	3.7799304	1.5726123	3.2110243	1.8101071	2.7914226	2.0642643	0.0009991167
2022-11-19	United Kingdom	other	2.2298288	3.5992334	1.4333626	3.012479	1.6568054	2.5978403	1.8991888	0.0009487838
2022-11-20	United Kingdom	other	2.0640552	3.3940876	1.2981853	2.8329098	1.5177779	2.4186966	1.7536312	0.00090084504
2022-11-21	United Kingdom	other	1.9126556	3.2076075	1.1746353	2.662771	1.3846111	2.2522821	1.6081713	0.0008546064
2022-11-22	United Kingdom	other	1.7724369	3.0335712	1.0664202	2.5065475	1.2652289	2.106062	1.4753997	0.0008101523
2022-11-16	USA	Omicron 21L	301.0204	422.00107	216.0506	373.50037	242.0839	336.57944	268.94363	0.0071314853
2022-11-17	USA	Omicron 21L	301.6053	428.76184	213.53737	377.76733	241.11592	339.66858	268.46564	0.007006744
2022-11-18	USA	Omicron 21L	302.12546	436.38544	210.6811	381.8503	239.99171	342.85522	267.74573	0.0068779634
2022-11-19	USA	Omicron 21L	302.7202	443.69742	208.06572	385.70868	238.46417	345.2036	267.12292	0.006739483
2022-11-20	USA	Omicron 21L	304.0193	452.2358	205.20973	390.56555	236.4709	347.66522	266.573	0.0065939017
2022-11-21	USA	Omicron 21L	304.91608	460.97076	202.44489	396.08237	235.42601	349.84814	265.9615	0.006441568
2022-11-22	USA	Omicron 21L	305.86642	468.8502	199.95334	401.087	233.07185	352.8781	265.59677	0.0062926216
2022-11-16	USA	Omicron 22A	1090.3684	1401.6469	860.3085	1277.6971	942.5227	1179.6447	1008.13306	0.025872186
2022-11-17	USA	Omicron 22A	1049.2218	1367.0891	816.1082	1237.7332	898.7839	1139.4188	964.6713	0.02438071
2022-11-18	USA	Omicron 22A	1008.8229	1330.2042	771.5107	1199.2758	854.6955	1101.3799	923.9795	0.02292835
2022-11-19	USA	Omicron 22A	969.4585	1298.8066	731.9474	1162.6827	815.0625	1063.5387	884.37146	0.021537215
2022-11-20	USA	Omicron 22A	931.0084	1270.1134	692.64154	1127.9548	775.67676	1027.4509	846.46014	0.020211216
2022-11-21	USA	Omicron 22A	895.589	1238.6659	656.36676	1095.3505	737.0419	994.188	808.5774	0.018939553
2022-11-22	USA	Omicron 22A	860.8801	1210.8419	620.8366	1062.466	701.6375	959.9254	772.244	0.017740237
2022-11-16	USA	Omicron 22B	13302.782	16974.902	10486.659	15559.761	11425.618	14429.666	12302.834	0.31572968
2022-11-17	USA	Omicron 22B	12946.971	16805.857	10041.686	15297.717	10999.456	14102.929	11897.801	0.30104572
2022-11-18	USA	Omicron 22B	12580.143	16590.057	9624.882	15015.672	10597.581	13778.65	11498.313	0.28658694
2022-11-19	USA	Omicron 22B	12234.942	16388.113	9222.1455	14775.202	10205.635	13472.774	11129.287	0.27241144
2022-11-20	USA	Omicron 22B	11893.07	16173.009	8826.686	14526.058	9829.984	13182.05	10772.235	0.25869274
2022-11-21	USA	Omicron 22B	11574.333	15968.875	8463.521	14263.979	9465.569	12877.912	10435.223	0.2452452
2022-11-22	USA	Omicron 22B	11255.746	15756.852	8090.745	14009.777	9112.062	12593.398	10106.057	0.23228443
2022-11-16	USA	Omicron 22C	0.18932253	0.27647159	0.13082658	0.24003416	0.14896166	0.2152874	0.1667994	4.4771086e-06
2022-11-17	USA	Omicron 22C	0.17028731	0.2517816	0.117086045	0.21738242	0.1331566	0.1943666	0.1495373	3.9456922e-06
2022-11-18	USA	Omicron 22C	0.1532481	0.22960967	0.10397124	0.19756453	0.1190125	0.17533223	0.13409752	3.4719333e-06
2022-11-19	USA	Omicron 22C	0.13790572	0.20910008	0.09219612	0.17924859	0.1062784	0.15828633	0.12007469	3.051693e-06
2022-11-20	USA	Omicron 22C	0.124079786	0.1906679	0.08179799	0.16272876	0.095081404	0.14291689	0.107665494	2.6792536e-06
2022-11-21	USA	Omicron 22C	0.111792624	0.1734813	0.07289529	0.14770788	0.08482688	0.12898865	0.09622109	2.34946e-06
2022-11-22	USA	Omicron 22C	0.100527614	0.15835309	0.06493602	0.1337352	0.0757028	0.11637229	0.08600521	2.057578e-06
2022-11-16	USA	Omicron 22D	1339.5645	1767.6511	1032.7328	1594.9332	1137.952	1466.9226	1229.9885	0.03181071
2022-11-17	USA	Omicron 22D	1342.9413	1795.5823	1020.6847	1609.9126	1127.5133	1476.7118	1226.2299	0.031196605
2022-11-18	USA	Omicron 22D	1347.2806	1821.9082	1007.65625	1628.6487	1117.9031	1484.8495	1223.1904	0.03056696
2022-11-19	USA	Omicron 22D	1349.172	1851.857	994.5263	1645.3922	1109.4578	1495.6683	1219.3118	0.029922288
2022-11-20	USA	Omicron 22D	1351.2368	1881.955	983.24896	1663.929	1098.4141	1503.4835	1215.522	0.02925168
2022-11-21	USA	Omicron 22D	1350.9835	1917.5687	970.6069	1679.297	1088.3224	1513.624	1210.3998	0.028560173
2022-11-22	USA	Omicron 22D	1351.8351	1953.0051	958.5152	1698.5262	1079.3711	1523.6598	1205.6235	0.027857084
2022-11-16	USA	Omicron 22E	24499.52	30972.148	19515.531	28472.59	21186.305	26414.969	22641.398	0.5799577
2022-11-17	USA	Omicron 22E	25661.406	32983.01	20133.902	30072.361	21982.766	27816.004	23635.506	0.5954007
2022-11-18	USA	Omicron 22E	26921.9	35095.26	20860.164	31805.584	22815.693	29283.621	24624.9	0.6105658
2022-11-19	USA	Omicron 22E	28211.242	37285.63	21505.861	33623.438	23665.902	30857.832	25663.805	0.62534994
2022-11-20	USA	Omicron 22E	29591.906	39631.5	22272.22	35571.723	24586.27	32518.254	26748.125	0.6397033
2022-11-21	USA	Omicron 22E	31000.941	42128.44	22975.744	37640.59	25500.518	34255.695	27877.605	0.6536174
2022-11-22	USA	Omicron 22E	32495.305	44752.55	23683.559	39846.734	26490.494	36110.79	29052.22	0.667104
2022-11-16	USA	Omicron 22F	1633.0295	2260.5115	1174.3818	2022.4628	1321.5981	1830.091	1454.8507	0.03858579
2022-11-17	USA	Omicron 22F	1733.7825	2434.3572	1229.1865	2166.6787	1385.701	1951.2278	1532.9404	0.04012115
2022-11-18	USA	Omicron 22F	1838.5507	2617.5195	1280.0034	2322.0735	1456.5391	2075.7498	1613.8999	0.0416605
2022-11-19	USA	Omicron 22F	1947.8501	2815.7551	1334.4169	2489.455	1529.5743	2209.532	1700.1104	0.043180414
2022-11-20	USA	Omicron 22F	2065.4238	3042.8594	1393.6337	2665.7212	1605.9347	2360.6104	1793.1132	0.0446966
2022-11-21	USA	Omicron 22F	2189.995	3293.1108	1459.3375	2856.0854	1688.8529	2522.607	1892.8276	0.04620796
2022-11-22	USA	Omicron 22F	2324.3728	3556.836	1523.5438	3060.0874	1772.7722	2686.3433	2000.4155	0.047713883
2022-11-16	USA	other	36.275024	49.088123	27.371553	43.802074	30.219751	40.094715	32.874672	0.0008600947
2022-11-17	USA	other	35.116974	48.310566	26.185022	42.763603	28.979145	38.972733	31.713158	0.00081585255
2022-11-18	USA	other	33.990097	47.579735	25.091665	41.807804	27.87966	37.886578	30.547123	0.0007729604
2022-11-19	USA	other	32.92664	46.804596	23.99254	40.845146	26.765484	36.837368	29.48828	0.000731836
2022-11-20	USA	other	31.901997	45.995182	22.963148	39.956017	25.714754	35.87135	28.454401	0.0006916829
2022-11-21	USA	other	30.917248	45.095135	21.94532	38.974483	24.681961	34.916325	27.441372	0.00065343163
2022-11-22	USA	other	29.959755	44.44145	20.96289	38.052544	23.699978	33.93906	26.497108	0.0006161559
